#t_ns,in_ts
4566661162483,11312149830210
4566694447783,11312195609202
4566727736083,11312275509930
4566761049483,11312346534051
4566794314783,11312418932959
4566827609383,11312501794601
4566860892683,11312571368846
4566894191983,11312655450211
4566927505983,11312721822872
4566960759083,11312818014032
4566994048783,11312874267387
4567027342383,11312934284769
4567060626483,11313001032822
4567093916483,11313073676717
4567127204983,11313193603710
4567160493383,11313307057705
4567193782783,11313414862524
4567227075483,11313545541106
4567260362283,11313695356358
4567293650483,11313821102782
4567326938783,11313940424726
4567360234183,11314039503922
4567393517983,11314098132011
4567426806283,11314161339423
4567460100483,11314203132003
4567493384383,11314223298268
4567526673083,11314264472141
4567559962383,11314313921085
4567593251483,11314381757824
4567626539983,11314437724637
4567659830383,11314499209495
4567693117183,11314554449379
4567726407083,11314614572266
4567759696383,11314670355020
4567792989983,11314746762296
4567826274283,11314800432962
4567859564483,11314866629947
4567892857383,11314919711097
4567926141083,11314977938942
4567959429583,11315059498655
4567992718683,11315138396931
4568026008883,11315208779917
4568059296983,11315276373256
4568092585283,11315355799948
4568125900783,11315423886850
4568159167683,11315500160863
4568192452583,11315590769849
4568225745483,11315683018745
4568259031683,11315769326915
4568292320183,11315865674687
4568325613783,11315942367470
4568358898483,11316026694918
4568392188483,11316079499623
4568425482183,11316160056805
4568458765483,11316241415059
4568492054383,11316336011193
4568525342483,11316391093109
4568558632883,11316474191488
4568591922183,11316560788916
4568625209883,11316654855389
4568658499483,11316750827112
4568691787883,11316858505988
4568725076683,11316957399167
4568758373683,11317065100223
4568791655683,11317263859194
4568824944183,11317442314668
4568858241283,11317551861190
4568891522483,11317634231762
4568924810783,11317727176972
4568958121783,11317802521017
4568991389483,11317881952472
4569024679683,11317970079700
4569057966683,11318055414016
4569091256583,11318139096462
4569124556883,11318222929625
4569157833983,11318306810450
4569191126183,11318385964016
4569224412083,11318469270630
4569257700783,11318555202738
4569290996283,11318640239326
4569324278383,11318714702536
4569357568183,11318789577932
4569390864483,11318857320812
4569424146483,11318932376412
4569457434683,11319020423965
4569490733883,11319109027045
4569524013583,11319344374720
4569557302083,11319523786960
4569590591883,11319689734658
4569623880383,11319793625229
4569657172683,11319902720217
4569690457683,11320018984663
4569723753483,11320130296164
4569757038183,11320221094637
4569790324583,11320302195619
4569823620683,11320388392625
4569856903583,11320488724134
4569890196783,11320563096459
4569923481283,11320736327546
4569956772283,11320821436321
4569990059183,11320985944089
4570023349383,11321144221773
4570056637583,11321287821323
4570089926183,11321430156959
4570123216183,11321572651435
4570156507983,11321719297957
4570189793483,11321866121578
4570223082983,11322013423602
4570256377483,11322150222332
4570289662083,11322277021705
4570322948583,11322409638103
4570356245183,11322547924405
4570389528683,11322681950730
4570422816083,11322810282033
4570456105983,11322958168294
4570489416383,11323078804228
4570522682783,11323199313838
4570555973083,11323296450542
4570589261783,11323389238936
4570622550283,11323497087029
4570655839583,11323607610520
4570689133683,11323696655820
4570722416683,11323807342948
4570755708383,11323912706365
4570789002083,11324037449376
4570822284383,11324186242780
4570855574083,11324291755109
4570888863283,11324333527323
4570922170683,11324389028082
4570955441683,11324460547872
4570988730283,11324531761659
4571022020083,11324620934961
4571055307083,11324677343173
4571088596983,11324762493911
4571121890083,11324837355000
4571155192683,11324911694475
4571188464083,11325004738219
4571221760083,11325115337815
4571255041283,11325405802777
4571288331583,11325652711011
4571321633083,11325743532879
4571354908583,11325826612108
4571388197983,11325915490560
4571421486983,11325975550255
4571454775083,11326050787836
4571488068883,11326121858705
4571521354383,11326189814955
4571554642483,11326263899715
4571587932083,11326330710197
4571621220883,11326403150919
4571654544983,11326469783311
4571687798483,11326555403397
4571721087983,11326636546306
4571754384683,11326705993585
4571787664783,11326788056744
4571820955183,11326869095303
4571854281083,11326964075173
4571887532483,11327037539356
4571920822083,11327216300530
4571954110583,11327391017781
4571987399183,11327534729711
4572020689783,11327669015510
4572053977383,11327965839498
4572087270383,11328294874607
4572120557283,11328476085726
4572153845283,11328606527131
4572187139183,11328672840221
4572220422783,11328812394379
4572253712483,11328992030276
4572287007283,11329152359802
4572320290683,11329261620065
4572353579483,11329456654399
4572386868683,11329623232758
4572420156483,11329781665779
4572453445983,11329894047485
4572486735583,11330026742744
4572520023783,11330117215660
4572553313583,11330156398499
4572586601883,11330266473659
4572619896083,11330598354957
4572653186783,11330789464785
4572686491083,11330905448378
4572719763383,11331003452086
4572753047583,11331085231283
4572786335783,11331162915723
4572819624283,11331249874267
4572852947583,11331343466278
4572886203783,11331448218160
4572919491983,11331602491007
4572952781383,11331815391126
4572986070583,11332131554691
4573019359683,11332259665141
4573052651083,11332378942158
4573085937083,11332507345186
4573119227583,11332633690941
4573152520283,11332722651569
4573185804683,11332856827317
4573219093483,11332942665412
4573252384683,11333062632644
4573285673283,11333181249690
4573318961083,11333319807659
4573352249083,11333478938381
4573385538583,11333620915942
4573418826883,11333770130260
4573452116283,11333882777990
4573485408883,11334035796346
4573518694683,11334196721143
4573551982783,11334302816324
4573585278383,11334451024390
4573618561483,11334621067042
4573651849983,11334711743390
4573685145483,11334798239485
4573718428583,11334904722886
4573751718183,11335049117589
4573785005783,11335122586342
4573818295783,11335186078715
4573851583783,11335235397907
4573884872683,11335312207406
4573918166083,11335376798886
4573951451783,11335453599083
4573984739583,11335522777442
4574018034083,11335581324052
4574051317483,11335642895599
4574084607383,11335718673502
4574117903283,11335791383131
4574151192683,11335864872911
4574184473783,11335931588350
4574217820083,11336006160712
4574251053083,11336087062753
4574284341483,11336160196503
4574317630883,11336232518393
4574350919383,11336299044862
4574384209683,11336379045162
4574417496883,11336452346236
4574450786883,11336522941156
4574484076283,11336593027098
4574517364283,11336670573158
4574550659883,11336742270024
4574583944083,11336810859748
4574617231283,11336875822088
4574650527383,11336961096635
4574683810383,11337036409778
4574717097683,11337099672113
4574750388383,11337166772402
4574783676583,11337238572099
4574816965183,11337307603723
4574850255283,11337367798698
4574883544083,11337426176733
4574916831883,11337500099157
4574950121683,11337562112364
4574983415283,11337620797761
4575016699283,11337671134187
4575050009783,11337736798114
4575083283983,11337803585095
4575116568083,11337860260563
4575149854783,11337914235214
4575183150983,11337975297653
4575216464383,11338026806607
4575249722083,11338081108152
4575283012183,11338145068016
4575316301483,11338194071940
4575349589483,11338251912312
4575382878983,11338312371447
4575416170483,11338359271031
4575449456583,11338421238000
4575482746083,11338471700943
4575516039983,11338533315891
4575549322983,11338588367600
4575582651183,11338635302470
4575615908483,11338694578676
4575649189983,11338755606720
4575682481283,11338810536730
4575715769083,11338868509267
4575749058283,11338920027323
4575782345683,11338977721986
4575815636383,11339022482821
4575848925883,11339074728030
4575882213383,11339128660151
4575915503383,11339182179018
4575948797183,11339228400103
4575982080183,11339273031071
4576015370583,11339319522300
4576048664983,11339365051622
4576081947483,11339404086071
4576115237583,11339457836332
4576148529383,11339507507880
4576181814383,11339546993689
4576215104383,11339598387914
4576248393083,11339647395621
4576281681583,11339683854644
4576314971183,11339732598762
4576348260083,11339779093051
4576381579083,11339815039906
4576414837583,11339863652028
4576448126983,11339917173311
4576481423783,11339971069276
4576514704483,11340009908803
4576547994583,11340055553852
4576581324683,11340100630484
4576614571483,11340150429849
4576647861083,11340203580259
4576681150483,11340255081683
4576714438583,11340305823273
4576747728383,11340361580287
4576781016783,11340411751734
4576814305283,11340473130549
4576847596083,11340525176678
4576880884283,11340570735995
4576914177883,11340628388353
4576947462183,11340682911977
4576980751083,11340744545610
4577014045583,11340801685016
4577047330283,11340853816792
4577080618283,11340926969946
4577113910883,11340988743427
4577147195483,11341048250384
4577180485583,11341116625771
4577213775083,11341184810697
4577247062483,11341254146626
4577280352683,11341315618205
4577313641083,11341384710274
4577346930783,11341442815477
4577380222783,11341510884388
4577413522683,11341576916024
4577446802083,11341638110809
4577480086683,11341704527257
4577513375083,11341766734571
4577546669683,11341823600389
4577579970583,11341889529631
4577613242883,11341936698579
4577646530983,11341985225339
4577679820683,11342039071860
4577713109183,11342102594797
4577746399183,11342160930130
4577779686483,11342209266209
4577812976883,11342264405372
4577846265883,11342325673629
4577879559583,11342391934527
4577912843483,11342443413251
4577946171583,11342511370423
4577979426583,11342566080787
4578012710783,11342621111160
4578046000583,11342668078995
4578079288083,11342727336018
4578112579383,11342790568391
4578145865983,11342844133774
4578179154883,11342906937845
4578212445183,11342976778648
4578245733783,11343024104128
4578279022383,11343082818410
4578312313283,11343131594525
4578345600783,11343183857400
4578378888983,11343253232971
4578412184983,11343314926367
4578445467583,11343374987250
4578478758383,11343429243958
4578512051183,11343486047530
4578545334483,11343543719347
4578578623883,11343609379447
4578611912283,11343669743988
4578645201983,11343760449225
4578678490483,11343869813464
4578711778883,11343904061785
4578745068783,11343941181173
4578778356783,11344018726862
4578811645983,11344152622635
4578844942083,11344220337880
4578878227983,11344322515733
4578911512883,11344405121070
4578944836683,11344479846152
4578978091983,11344562595249
4579011380083,11344634980974
4579044669983,11344716719829
4579077959083,11344801692369
4579111247883,11344866614890
4579144536083,11344937482709
4579177825583,11345008861667
4579211115783,11345079696452
4579244402683,11345132426334
4579277694883,11345202761435
4579310981683,11345271840674
4579344269783,11345320669773
4579377565683,11345375715542
4579410849883,11345439989694
4579444136883,11345508594083
4579477433583,11345566888454
4579510714983,11345627702905
4579544003983,11345681716768
4579577294883,11345735958795
4579610582583,11345795651003
4579643871283,11345854125025
4579677160783,11345913561564
4579710449283,11345982291819
4579743738083,11346045499648
4579777034383,11346112485914
4579810322683,11346173664132
4579843606483,11346239936076
4579876894183,11346299661247
4579910189583,11346353231337
4579943482183,11346418863614
4579976761083,11346475205027
4580010051183,11346539326309
4580043341483,11346597702471
4580076628083,11346662378875
4580109918183,11346725166049
4580143206683,11346789977446
4580176495283,11346850406824
4580209785283,11346917111747
4580243075783,11346985943078
4580276362583,11347049340528
4580309708783,11347114690119
4580342946883,11347181911542
4580376232583,11347249983277
4580409519283,11347327382492
4580442815883,11347386660113
4580476098983,11347441441528
4580509385083,11347497373242
4580542675183,11347560945921
4580575965383,11347623584313
4580609252783,11347695527165
4580642542383,11347752364122
4580675831083,11347819555292
4580709119383,11347881549950
4580742409383,11347936908557
4580775704183,11348001855530
4580808986683,11348063700720
4580842276483,11348141919641
4580875570283,11348208714905
4580908853483,11348278546470
4580942144283,11348373270530
4580975431983,11348486752579
4581008720583,11348584454187
4581042010383,11348632998957
4581075298983,11348703663228
4581108588583,11348776998008
4581141898483,11348856745787
4581175166383,11348961764592
4581208459283,11349026499017
4581241743483,11349106066673
4581275033583,11349163936401
4581308346583,11349292827697
4581341610283,11349453381442
4581374900183,11349696158135
4581408197383,11349757840089
4581441477683,11349838906516
4581474767183,11349901532861
4581508055683,11349971176866
4581541344883,11350042288937
4581574634883,11350112284027
4581607923683,11350173077975
4581641211583,11350237983262
4581674501283,11350310950498
4581707790583,11350385826977
4581741084583,11350462637559
4581774368783,11350529086622
4581807657083,11350594944369
4581840952383,11350683776030
4581874237783,11350760065354
4581907523683,11350889387889
4581940814483,11350921411098
4581974101783,11350971761697
4582007391083,11351190560264
4582040680583,11351317630382
4582073969183,11351416660985
4582107258583,11351504582871
4582140547283,11351594984044
4582173838683,11351696724402
4582207125483,11351803936480
4582240414083,11351884477072
4582273708683,11351939147227
4582306992183,11352036636096
4582340281383,11352085601371
4582373576083,11352136636130
4582406859783,11352290598556
4582440148683,11352436431809
4582473437383,11352614012723
4582506727083,11352695946480
4582540015683,11352779542724
4582573305683,11352876218430
4582606592483,11352968594412
4582639882783,11353056809649
4582673204783,11353138967697
4582706464983,11353227924907
4582739749683,11353312455208
4582773038483,11353395624931
4582806347783,11353481693173
4582839616883,11353564471170
4582872904983,11353644841621
4582906194083,11353732075404
4582939484283,11353808534807
4582972772883,11353892126038
4583006061183,11353980064635
4583039350783,11354062609785
4583072639483,11354154548706
4583105927983,11354241650349
4583139238283,11354319705335
4583172506483,11354398535052
4583205796083,11354501111827
4583239089683,11354577852633
4583272373783,11354703733456
4583305663783,11354874334331
4583338956983,11355060813227
4583372242683,11355172878515
4583405529683,11355295418163
4583438817783,11355436393710
4583472107983,11355523417018
4583505418083,11355613247014
4583538685283,11355682537624
4583571975183,11355749189657
4583605263483,11355838441990
4583638552183,11355918657663
4583671859183,11356007196298
4583705130883,11356118019673
4583738419183,11356232193052
4583771715683,11356355227990
4583804997783,11356436635729
4583838287183,11356569325038
4583871574983,11356693529966
4583904864883,11356819692573
4583938155283,11356954058739
4583971442183,11357048753231
4584004731883,11357181228447
4584038054183,11357306712609
4584071309283,11357429346918
4584104602883,11357553708990
4584137889583,11357685567967
4584171176183,11357819219287
4584204471883,11357895709186
4584237754583,11357990045636
4584271043183,11358074875780
4584304340183,11358163113019
4584337622383,11358252202968
4584370910083,11358352723580
4584404200083,11358439556768
4584437488983,11358527767272
4584470778283,11358622244032
4584504066983,11358712291844
4584537356383,11358805905334
4584570646083,11358882850432
4584603933483,11358956788063
4584637231883,11359019471948
4584670512183,11359113983322
4584703800083,11359198615493
4584737096483,11359279978580
4584770379683,11359342751606
4584803667183,11359427488548
4584836957283,11359509704590
4584870249483,11359601592407
4584903534483,11359715030787
4584936824483,11359824923729
4584970112783,11359871111038
4585003401383,11360038128393
4585036733683,11360201896010
4585069984383,11360264156082
4585103268183,11360332578958
4585136558183,11360402394890
4585169852983,11360464202616
4585203136583,11360537455749
4585236424083,11360616926159
4585269720383,11360688346262
4585303006183,11360769364273
4585336291483,11360837375426
4585369581283,11360914248296
4585402869983,11360991454774
4585436158483,11361061692869
4585469448483,11361130727428
4585502738083,11361205482504
4585536025083,11361281691864
4585569315183,11361351811513
4585602609383,11361422189971
4585635892183,11361483629019
4585669183383,11361544439439
4585702477383,11361613489400
4585735759783,11361672785118
4585769048983,11361731019088
4585802338483,11361788609294
4585835643683,11361844697175
4585868929983,11361903836472
4585902205383,11361962777822
4585935496183,11362017504711
4585968782283,11362072357010
4586002072583,11362130959284
4586035370883,11362185085265
4586068649483,11362232224581
4586101939383,11362281040037
4586135257683,11362336486670
4586168516483,11362388796398
4586201806483,11362438595342
4586235097783,11362490656805
4586268383683,11362540798583
4586301674283,11362598596333
4586334962483,11362647878469
4586368252283,11362693716149
4586401571683,11362755181668
4586434829883,11362810782977
4586468118183,11362870609597
4586501407383,11362943989876
4586534696983,11362999637178
4586567991583,11363056118837
4586601273583,11363115405119
4586634563483,11363181474941
4586667860283,11363235716973
4586701140683,11363311856498
4586734430583,11363384690353
4586767719683,11363453623662
4586801007483,11363523368841
4586834297783,11363607587841
4586867587183,11363699518184
4586900874683,11363804995218
4586934164683,11363987105233
4586967452583,11364150613035
4587000746683,11364253213499
4587034031883,11364400816152
4587067320183,11364498217777
4587100614783,11364591683114
4587133898283,11364704974639
4587167187883,11364796925732
4587200514483,11364880259462
4587233764783,11365054186567
4587267054383,11365179885356
4587300344483,11365395412714
4587333632083,11365507260450
4587366921783,11365618904216
4587400247883,11365752289361
4587433498883,11365861081638
4587466788783,11365942434688
4587500077583,11366047629996
4587533371283,11366143055427
4587566656183,11366248927483
4587599943983,11366355121639
4587633241783,11366457512839
4587666523483,11366571888536
4587699811683,11366685954465
4587733100483,11366795657094
4587766390983,11366908411482
4587799678783,11367021650167
4587832968183,11367140808887
4587866257783,11367258547535
4587899545683,11367381827897
4587932836083,11367522825137
4587966127683,11367643503404
4587999412783,11367762569550
4588032702283,11367884671191
4588065995583,11368004165153
4588099280083,11368117255975
4588132569983,11368247683231
4588165860783,11368377985176
4588199147283,11368474308758
4588232441583,11368600807431
4588265724083,11368730080074
4588299013783,11368833113174
4588332302883,11368956874522
4588365591283,11369063493277
4588398884383,11369161170762
4588432169883,11369282476621
4588465458483,11369406902158
4588498754083,11369525632528
4588532036983,11369650773113
4588565326083,11369755595485
4588598620183,11369875399761
4588631903983,11369998611808
4588665194183,11370125174460
4588698480983,11370258795152
4588731771183,11370382689881
4588765090083,11370502252370
4588798348483,11370633026547
4588831638083,11370759360169
4588864926883,11370886951487
4588898215183,11371007573869
4588931510683,11371128559317
4588964793083,11371257114549
4588998082683,11371380283225
4589031379183,11371508602572
4589064661583,11371634417941
4589097949083,11371761227050
4589131258283,11371887050451
4589164527983,11372013403826
4589197816383,11372139919204
4589231106383,11372279623473
4589264395083,11372410527523
4589297684283,11372533746005
4589330972283,11372652272752
4589364262683,11372774739522
4589397550983,11372907607285
4589430839383,11373028954405
4589464134783,11373166627394
4589497417683,11373294300284
4589530706483,11373421246795
4589564002283,11373547011039
4589597305983,11373669027426
4589630573083,11373780946941
4589663863583,11373900650386
4589697153483,11374022788736
4589730440383,11374142107836
4589763756983,11374268958161
4589797019583,11374370227466
4589830307583,11374470418945
4589863597283,11374572826396
4589896891783,11374681065182
4589930175583,11374795996582
4589963463283,11374907132124
4589996758983,11374995887332
4590030043183,11375100526657
4590063330483,11375198021319
4590096620283,11375291724890
4590129909183,11375388766182
4590163197083,11375493501402
4590196487383,11375566112261
4590229777083,11375667582418
4590263064583,11375761401410
4590296354483,11375857137113
4590329644383,11375957948592
4590362931383,11376059968518
4590396226083,11376144475409
4590429516283,11376257943916
4590462798883,11376360384414
4590496088583,11376454671888
4590529383683,11376524413846
4590562675983,11376604324941
4590595955583,11376700335108
4590629244483,11376768820262
4590662533783,11376838238357
4590695821583,11376895451002
4590729111483,11376971616010
4590762400583,11377043364917
4590795688783,11377131240807
4590828978583,11377209399869
4590862274183,11377282483657
4590895555783,11377367194770
4590928845383,11377424512015
4590962139383,11377480904773
4590995422783,11377536452070
4591028712583,11377623266401
4591062001183,11377694083755
4591095289483,11377778057263
4591128610183,11377866575508
4591161868583,11377956295445
4591195179883,11378030848480
4591228446483,11378143307231
4591261736083,11378223476517
4591295028183,11378288606125
4591328312983,11378397208787
4591361602583,11378609797384
4591394896983,11378802626224
4591428179483,11379051462062
4591461469683,11379254372964
4591494766083,11379416898617
4591528047183,11379551338435
4591561336783,11379771307563
4591594626483,11379903780519
4591627914183,11380202143407
4591661203583,11380517364155
4591694492383,11380603345982
4591727781383,11380690274097
4591761071283,11380771867494
4591794359983,11380853761015
4591827653683,11380936332106
4591860937583,11381019610292
4591894226883,11381102698555
4591927550083,11381191734902
4591960826083,11381278870958
4591994093783,11381355728323
4592027387083,11381448930900
4592060670783,11381549177982
4592093960883,11381622700607
4592127271483,11381786033811
4592160537683,11382119936980
4592193827783,11382409969861
4592227116583,11382546892259
4592260406783,11382618502828
4592293694683,11382716681772
4592326983083,11382786037322
4592360277983,11382823659167
4592393561983,11382865479563
4592426850883,11382909931638
4592460145283,11382944181519
4592493428383,11382976685400
4592526718083,11383021482711
4592560006083,11383183972431
4592593296783,11383263583978
4592626584883,11383330522745
4592659874283,11383393814212
4592693161783,11383460147529
4592726452383,11383524104610
4592759741683,11383584890374
4592793034583,11383648173726
4592826318883,11383814279382
4592859607583,11383880487574
4592892902283,11383931874863
4592926185983,11383989630352
4592959474983,11384052594430
4592992763083,11384110139824
4593026052783,11384161502734
4593059341883,11384215392190
4593092630183,11384266512447
4593125920283,11384333895992
4593159208983,11384393184164
4593192497283,11384445657405
4593225790083,11384493881935
4593259075883,11384544968316
4593292365283,11384594288220
4593325659083,11384638998111
4593358942983,11384685343961
4593392233583,11384724023735
4593425526283,11384759981001
4593458810383,11384813063588
4593492121083,11384865500102
4593525387183,11384928386323
4593558677083,11385003214440
4593591966183,11385067069664
4593625253783,11385133318227
4593658544083,11385195510841
4593691832283,11385261089094
4593725121583,11385326078118
4593758418583,11385434675676
4593791699783,11385494719211
4593824988683,11385623203457
4593858306983,11385707171038
4593891567283,11385858561694
4593924855383,11386005455156
4593958145983,11386094919471
4593991433983,11386146794576
4594024723683,11386199624005
4594058011483,11386262354840
4594091301183,11386323400204
4594124591483,11386385892401
4594157878283,11386446068705
4594191171083,11386502530031
4594224457083,11386559444105
4594257745583,11386607388756
4594291041283,11386665580745
4594324337583,11386724198040
4594357612683,11386789433123
4594390908983,11386844754907
4594424190883,11386896487803
4594457479683,11386957058256
4594490773483,11387019184028
4594524058683,11387083284147
4594557346783,11387151468454
4594590636483,11387216770626
4594623925083,11387285047639
4594657214583,11387369275914
4594690502183,11387449520882
4594723798083,11387565029103
4594757082283,11387729470563
4594790369683,11387945996284
4594823665783,11388095167965
4594856983783,11388200014030
4594890236283,11388295446816
4594923526483,11388389769829
4594956816283,11388508781887
4594990103683,11388637989684
4595023393883,11388824274813
4595056682183,11389060594710
4595089970383,11389335925200
4595123261583,11389692859807
4595156552383,11389779793200
4595189837683,11389876306769
4595223126983,11389947828241
4595256422383,11390164319205
4595289707683,11390208959682
4595322994683,11390300038562
4595356292583,11390401180638
4595389572683,11390638445522
4595422860683,11390862461431
4595456150483,11390984943809
4595489439883,11391089594442
4595522727583,11391207905840
4595556017383,11391296984435
4595589317783,11391506448276
4595622594883,11391741448441
4595655884283,11391963214925
4595689200883,11392226221051
4595722461983,11392298633378
4595755751583,11392381419726
4595789046183,11392486222903
4595822328383,11392605528635
4595855674783,11392779580952
4595888907583,11392843994613
4595922196183,11392986319540
4595955485783,11393157550967
4595988774783,11393332270620
4596022063483,11393519623011
4596055351983,11393600184546
4596088641483,11393706611189
4596121936383,11393789925322
4596155218783,11393872365819
4596188508983,11393958084103
4596221803283,11394032401897
4596255086083,11394114249409
4596288375583,11394196243891
4596321672183,11394255016024
4596354952983,11394348939736
4596388242983,11394429200307
4596421531183,11394504069276
4596454820083,11394567851814
4596488110383,11394631613137
4596521398683,11394697238579
4596554686983,11394754955745
4596587976783,11394816401719
4596621265983,11394865412012
4596654589583,11394920526547
4596687849883,11394973860751
4596721132983,11395031294405
4596754429183,11395086176894
4596787709983,11395139478604
4596820999683,11395196841154
4596854309483,11395255300756
4596887576983,11395314923123
4596920866983,11395369860241
4596954156083,11395428510898
4596987443883,11395483054322
4597020734083,11395535994768
4597054021783,11395582379344
4597087314583,11395640143976
4597120601283,11395700377782
4597153889783,11395757760287
4597187183983,11395815664271
4597220518583,11395880592199
4597253757383,11395942237620
4597287051383,11396007543251
4597320334883,11396078410493
4597353623683,11396137861335
4597386913283,11396204631235
4597420201283,11396265058235
4597453490883,11396321806640
4597486780883,11396383528895
4597520068483,11396437750446
4597553357583,11396509549736
4597586646883,11396574617565
4597619941383,11396640374570
4597653225083,11396704495795
4597686514583,11396778206712
4597719808283,11396850751904
4597753091983,11396918788682
4597786380283,11396981492553
4597819669483,11397045279639
4597852960683,11397111059639
4597886248183,11397178881215
4597919537083,11397243542556
4597952825983,11397309653955
4597986115383,11397381310488
4598019404483,11397453614322
4598052718483,11397534964433
4598085982183,11397614662735
4598119272383,11397706800871
4598152564883,11397852904043
4598185848983,11397985995112
4598219161483,11398182580756
4598252432883,11398371889260
4598285717883,11398619268389
4598319006183,11398698575440
4598352296283,11398764352542
4598385583183,11398833441586
4598418871183,11398908817807
4598452160383,11398975987782
4598485455683,11399057132674
4598518738483,11399133332973
4598552027383,11399197145356
4598585367883,11399265044775
4598618605983,11399336967760
4598651894583,11399400036311
4598685191783,11399479488534
4598718473583,11399544189648
4598751762483,11399600842751
4598785050083,11399666720218
4598818340283,11399729236515
4598851630283,11399784989940
4598884917483,11399851124915
4598918207483,11399919687811
4598951496283,11399987356195
4598984784683,11400055531942
4599018078983,11400120791638
4599051364283,11400182572235
4599084651283,11400249184332
4599117947483,11400311496180
4599151229883,11400383295576
4599184518783,11400453738199
4599217814683,11400523196452
4599251097483,11400584095761
4599284385383,11400645201844
4599317675583,11400698791956
4599350964283,11400765547708
4599384253683,11400824950310
4599417541483,11400883915321
4599450831783,11400943465177
4599484121483,11401005627869
4599517408383,11401068438102
4599550704383,11401125290016
4599584017683,11401174223991
4599617275783,11401223895527
4599650571783,11401274783798
4599683854283,11401322630170
4599717142783,11401381159195
4599750432383,11401439837304
4599783721183,11401491382826
4599817009983,11401556612485
4599850300283,11401621864229
4599883588083,11401675378555
4599916876883,11401736273783
4599950166083,11401791778034
4599983460483,11401851581452
4600016743283,11401916697561
4600050034383,11401979569637
4600083328683,11402034596426
4600116611883,11402103740170
4600149899483,11402164292242
4600183196083,11402221567623
4600216479083,11402276553451
4600249766883,11402338462279
4600283056583,11402407130825
4600316363983,11402471302201
4600349633883,11402551796572
4600382923983,11402642351005
4600416234783,11402676432628
4600449500783,11402759705390
4600482790883,11402790916662
4600516085083,11402899133832
4600549367783,11403072887824
4600582678883,11403182195135
4600615952683,11403247963666
4600649235083,11403292015373
4600682524283,11403361256890
4600715814383,11403435079176
4600749119983,11403503709867
4600782394083,11403581974902
4600815680583,11403639249967
4600848970983,11403713437126
4600882257783,11403814645599
4600915547983,11403912504237
4600948841683,11404014393904
4600982124983,11404069640895
4601015415283,11404186921764
4601048711683,11404325821748
4601081991883,11404382565838
4601115281483,11404447301151
4601148570183,11404642723473
4601181859283,11404707939919
4601215149583,11404772815283
4601248437383,11404834783867
4601281725883,11404897533900
4601315015883,11404960897942
4601348304983,11405023879775
4601381595283,11405083730591
4601414882883,11405148107992
4601448171983,11405206824396
4601481468383,11405266223122
4601514748883,11405336105208
4601548038483,11405404682825
4601581334783,11405467761938
4601614616283,11405533276024
4601647906083,11405595111898
4601681196183,11405663396475
4601714483083,11405736422408
4601747772983,11405806922286
4601781061183,11405891746916
4601814349983,11405974173606
4601847639883,11406060489409
4601880928483,11406164099141
4601914223183,11406259449847
4601947528683,11406348803544
4601980796183,11406459137668
4602014089983,11406566223664
4602047374183,11406656339995
4602080662783,11406749185349
4602113955483,11406827334370
4602147239883,11406925905515
4602180530183,11407039334476
4602213820183,11407140249990
4602247107083,11407240732491
4602280397283,11407328044488
4602313686083,11407410629708
4602346975383,11407584893886
4602380264183,11407875573129
4602413553683,11408079016801
4602446846683,11408429258378
4602480130883,11408577363608
4602513419383,11408651056506
4602546714783,11408716918861
4602579998783,11408975142998
4602613287183,11409298216353
4602646575483,11409467813739
4602679864583,11409627195452
4602713154183,11409731013418
4602746443383,11409836978524
4602779750483,11409938585380
4602813020983,11410028672880
4602846310783,11410118052660
4602879603483,11410205919984
4602912888283,11410298798535
4602946187283,11410395998150
4602979471283,11410498382783
4603012755683,11410603856922
4603046044183,11410699056344
4603079332083,11410799926342
4603112622283,11410910842355
4603145910083,11411017635991
4603179199583,11411119811095
4603212488783,11411225029573
4603245778183,11411332288028
4603279066383,11411444925870
4603312394983,11411551760176
4603345645383,11411662452161
4603378933783,11411767763553
4603412229583,11411862384959
4603445512283,11411973675422
4603478801483,11412083280754
4603512095783,11412190421346
4603545383183,11412298260654
4603578669783,11412408127189
4603611956383,11412516495982
4603645246283,11412620243191
4603678534983,11412722326005
4603711823783,11412816114033
4603745112983,11412915916124
4603778404683,11413016060248
4603811690683,11413109986128
4603844986383,11413211862030
4603878269283,11413311860713
4603911557983,11413408975604
4603944853883,11413506585514
4603978136783,11413604892253
4604011424683,11413701698358
4604044714583,11413798617566
4604078003483,11413901214122
4604111292083,11413997216977
4604144580383,11414104231782
4604177870583,11414209276894
4604211160283,11414314464485
4604244447583,11414408838615
4604277739383,11414499464451
4604311061683,11414598860881
4604344314683,11414694278536
4604377609983,11414786496756
4604410893283,11414890621136
4604444181883,11414982576842
4604477477383,11415078202031
4604510759583,11415177636768
4604544048683,11415271054123
4604577343183,11415362442914
4604610627683,11415457094436
4604643915483,11415546078545
4604677205283,11415633531855
4604710494183,11415717255393
4604743783683,11415806613426
4604777073583,11415879994118
4604810366783,11415968959636
4604843651783,11416063506171
4604876938383,11416162092046
4604910234483,11416249560817
4604943517583,11416338360763
4604976805983,11416407228328
4605010095583,11416483661474
4605043400183,11416560169479
4605076673083,11416643728596
4605109962883,11416719596531
4605143264583,11416796688263
4605176539883,11416853306364
4605209829383,11416923756915
4605243121083,11416984955546
4605276406783,11417044145326
4605309702183,11417103699553
4605342992483,11417171750779
4605376274283,11417238967627
4605409563583,11417306256290
