#t_ns,in_ts
4566627869283,17847907543608
4566661162483,17847917623988
4566694447783,17847928413626
4566727736083,17847938419891
4566761049483,17847948582594
4566794314783,17847958278281
4566827609383,17847970720204
4566860892683,17847981438008
4566894191983,17847992396164
4566927505983,17848002608457
4566960759083,17848012664132
4566994048783,17848022699000
4567027342383,17848032017060
4567060626483,17848045302625
4567093916483,17848056993160
4567127204983,17848068505662
4567160493383,17848079656151
4567193782783,17848089344602
4567227075483,17848099638580
4567260362283,17848109140695
4567293650483,17848121976222
4567326938783,17848132475482
4567360234183,17848142876528
4567393517983,17848153220659
4567426806283,17848163883572
4567460100483,17848173572239
4567493384383,17848183281716
4567526673083,17848195881500
4567559962383,17848207366605
4567593251483,17848217589241
4567626539983,17848226629242
4567659830383,17848235645770
4567693117183,17848246707192
4567726407083,17848256953667
4567759696383,17848270988897
4567792989983,17848285622504
4567826274283,17848297431704
4567859564483,17848309583123
4567892857383,17848320551129
4567926141083,17848331302943
4567959429583,17848342672217
4567992718683,17848356331231
4568026008883,17848368854691
4568059296983,17848380203486
4568092585283,17848391251884
4568125900783,17848401600043
4568159167683,17848411613725
4568192452583,17848420987738
4568225745483,17848433031897
4568259031683,17848444666077
4568292320183,17848455774859
4568325613783,17848466599373
4568358898483,17848478669467
4568392188483,17848489701607
4568425482183,17848499632235
4568458765483,17848511471808
4568492054383,17848520916539
4568525342483,17848531137907
4568558632883,17848540999195
4568591922183,17848550676977
4568625209883,17848560337096
4568658499483,17848572090944
4568691787883,17848588634725
4568725076683,17848602926136
4568758373683,17848615444535
4568791655683,17848628212860
4568824944183,17848640242443
4568858241283,17848652460348
4568891522483,17848663989122
4568924810783,17848677745506
4568958121783,17848689797789
4568991389483,17848701144934
4569024679683,17848713513556
4569057966683,17848725797104
4569091256583,17848737468486
4569124556883,17848748746581
4569157833983,17848763534904
4569191126183,17848778183450
4569224412083,17848791340748
4569257700783,17848803287451
4569290996283,17848814068526
4569324278383,17848823219641
4569357568183,17848832114878
4569390864483,17848845217978
4569424146483,17848857032650
4569457434683,17848868539003
4569490733883,17848879556130
4569524013583,17848890449366
4569557302083,17848902404579
4569590591883,17848913228592
4569623880383,17848926562231
4569657172683,17848939026923
4569690457683,17848950926999
4569723753483,17848962371495
4569757038183,17848972145175
4569790324583,17848982312541
4569823620683,17848992287713
4569856903583,17849005912058
4569890196783,17849018289759
4569923481283,17849029866369
4569956772283,17849039938439
4569990059183,17849050321991
4570023349383,17849061249458
4570056637583,17849072190047
4570089926183,17849086918127
4570123216183,17849099939542
4570156507983,17849112971102
4570189793483,17849125534202
4570223082983,17849138201812
4570256377483,17849150835004
4570289662083,17849162125270
4570322948583,17849175718422
4570356245183,17849186815733
4570389528683,17849198625420
4570422816083,17849209711353
4570456105983,17849219068422
4570489416383,17849228446004
4570522682783,17849237919733
4570555973083,17849249432229
4570589261783,17849259568145
4570622550283,17849268664420
4570655839583,17849277944916
4570689133683,17849287995840
4570722416683,17849298942061
4570755708383,17849309346891
4570789002083,17849321907712
4570822284383,17849334936151
4570855574083,17849345868410
4570888863283,17849356877759
4570922170683,17849367637477
4570955441683,17849378288509
4570988730283,17849388352235
4571022020083,17849400947034
4571055307083,17849412006989
4571088596983,17849421521931
4571121890083,17849431555985
4571155192683,17849440760167
4571188464083,17849450518098
4571221760083,17849459657837
4571255041283,17849476466321
4571288331583,17849489670814
4571321633083,17849500552288
4571354908583,17849512089724
4571388197983,17849522927507
4571421486983,17849533253209
4571454775083,17849543333574
4571488068883,17849557083277
4571521354383,17849569568100
4571554642483,17849580897320
4571587932083,17849592680261
4571621220883,17849604698706
4571654544983,17849616416047
4571687798483,17849628402347
4571721087983,17849642952621
4571754384683,17849655784397
4571787664783,17849667673023
4571820955183,17849679640528
4571854281083,17849691548755
4571887532483,17849701481549
4571920822083,17849711322705
4571954110583,17849724506650
4571987399183,17849736370811
4572020689783,17849748166919
4572053977383,17849759607507
4572087270383,17849770519759
4572120557283,17849781143109
4572153845283,17849792848661
4572187139183,17849805741539
4572220422783,17849817072284
4572253712483,17849828309863
4572287007283,17849839511584
4572320290683,17849850421269
4572353579483,17849861389267
4572386868683,17849872270625
4572420156483,17849886673559
4572453445983,17849899662505
4572486735583,17849913059553
4572520023783,17849925827033
4572553313583,17849939404641
4572586601883,17849952508602
4572619896083,17849964349804
4572653186783,17849976138912
4572686491083,17849989119349
4572719763383,17850001535079
4572753047583,17850012625261
4572786335783,17850021555137
4572819624283,17850030522776
4572852947583,17850039188322
4572886203783,17850053207264
4572919491983,17850063549546
4572952781383,17850075811237
4572986070583,17850088064058
4573019359683,17850100424709
4573052651083,17850112509050
4573085937083,17850124248312
4573119227583,17850139680555
4573152520283,17850154387628
4573185804683,17850168577410
4573219093483,17850183095608
4573252384683,17850194553079
4573285673283,17850207314657
4573318961083,17850218585595
4573352249083,17850235065607
4573385538583,17850250567438
4573418826883,17850264800084
4573452116283,17850279457925
4573485408883,17850295183618
4573518694683,17850311479508
4573551982783,17850325254630
4573585278383,17850340020563
4573618561483,17850352467830
4573651849983,17850364862783
4573685145483,17850377230264
4573718428583,17850389361262
4573751718183,17850401047660
4573785005783,17850411974565
4573818295783,17850426478959
4573851583783,17850438495535
4573884872683,17850451081097
4573918166083,17850461731450
4573951451783,17850473455311
4573984739583,17850483693033
4574018034083,17850493042708
4574051317483,17850507972044
4574084607383,17850517984276
4574117903283,17850530753936
4574151192683,17850541666045
4574184473783,17850556586332
4574217820083,17850567239814
4574251053083,17850577438223
4574284341483,17850592825066
4574317630883,17850606438641
4574350919383,17850617616541
4574384209683,17850630743509
4574417496883,17850640965719
4574450786883,17850652034112
4574484076283,17850662010444
4574517364283,17850673542898
4574550659883,17850685156245
4574583944083,17850695389840
4574617231283,17850707434698
4574650527383,17850717175420
4574683810383,17850728971353
4574717097683,17850740017847
4574750388383,17850754897152
4574783676583,17850767716957
4574816965183,17850780747519
4574850255283,17850793076013
4574883544083,17850805149585
4574916831883,17850817451554
4574950121683,17850829610974
4574983415283,17850843318183
4575016699283,17850854544992
4575050009783,17850866115847
4575083283983,17850878470603
4575116568083,17850889385270
4575149854783,17850901362139
4575183150983,17850913087413
4575216464383,17850925889942
4575249722083,17850936957511
4575283012183,17850947992088
4575316301483,17850958867224
4575349589483,17850969792258
4575382878983,17850979609400
4575416170483,17850989159792
4575449456583,17851001955874
4575482746083,17851013194279
4575516039983,17851023541991
4575549322983,17851034585886
4575582651183,17851045752307
4575615908483,17851057658332
4575649189983,17851069535042
4575682481283,17851082654620
4575715769083,17851093944582
4575749058283,17851103789134
4575782345683,17851114847710
4575815636383,17851125318206
4575848925883,17851135776475
4575882213383,17851145649579
4575915503383,17851158071521
4575948797183,17851169574889
4575982080183,17851180306680
4576015370583,17851191344101
4576048664983,17851202970535
4576081947483,17851212492451
4576115237583,17851223343556
4576148529383,17851236081513
4576181814383,17851247214884
4576215104383,17851258732487
4576248393083,17851269750043
4576281681583,17851280875760
4576314971183,17851292105948
4576348260083,17851303421363
4576381579083,17851316327793
4576414837583,17851327823634
4576448126983,17851338746336
4576481423783,17851349525582
4576514704483,17851357542378
4576547994583,17851366845553
4576581324683,17851375710828
4576614571483,17851388452908
4576647861083,17851400265077
4576681150483,17851410775335
4576714438583,17851420822754
4576747728383,17851430633531
4576781016783,17851440008112
4576814305283,17851449523628
4576847596083,17851463666111
4576880884283,17851475773205
4576914177883,17851487680022
4576947462183,17851498518273
4576980751083,17851509111485
4577014045583,17851520210351
4577047330283,17851530491149
4577080618283,17851543569091
4577113910883,17851554765479
4577147195483,17851566525910
4577180485583,17851578709702
4577213775083,17851589993625
4577247062483,17851601599204
4577280352683,17851612828573
4577313641083,17851626618917
4577346930783,17851639781951
4577380222783,17851650392024
4577413522683,17851660965843
4577446802083,17851670873105
4577480086683,17851679771528
4577513375083,17851689100035
4577546669683,17851703218796
4577579970583,17851713997731
4577613242883,17851723685253
4577646530983,17851735615000
4577679820683,17851744839184
4577713109183,17851753622987
4577746399183,17851764215926
4577779686483,17851777258172
4577812976883,17851788727153
4577846265883,17851800326560
4577879559583,17851811278076
4577912843483,17851821423993
4577946171583,17851832674149
4577979426583,17851843616065
4578012710783,17851857057846
4578046000583,17851868344088
4578079288083,17851880524159
4578112579383,17851892659237
4578145865983,17851904404097
4578179154883,17851913885929
4578212445183,17851925922570
4578245733783,17851940329783
4578279022383,17851952484166
4578312313283,17851964765324
4578345600783,17851975467116
4578378888983,17851988247726
4578412184983,17851997719119
4578445467583,17852007073267
4578478758383,17852019860437
4578512051183,17852033429022
4578545334483,17852046480411
4578578623883,17852060212932
4578611912283,17852073965315
4578645201983,17852086084842
4578678490483,17852098850855
4578711778883,17852111995549
4578745068783,17852124153829
4578778356783,17852137845016
4578811645983,17852151934813
4578844942083,17852165841481
4578878227983,17852177976057
4578911512883,17852189759302
4578944836683,17852204833932
4578978091983,17852217237167
4579011380083,17852228936868
4579044669983,17852242903051
4579077959083,17852257082684
4579111247883,17852270941390
4579144536083,17852281764248
4579177825583,17852294695354
4579211115783,17852305474701
4579244402683,17852318779096
4579277694883,17852333789362
4579310981683,17852348264692
4579344269783,17852362179877
4579377565683,17852372306921
4579410849883,17852387023386
4579444136883,17852397935885
4579477433583,17852413792399
4579510714983,17852427901914
4579544003983,17852441615314
4579577294883,17852454688010
4579610582583,17852468792793
4579643871283,17852480779612
4579677160783,17852495272048
4579710449283,17852510598609
4579743738083,17852525239942
4579777034383,17852539840027
4579810322683,17852551479913
4579843606483,17852565690258
4579876894183,17852581397677
4579910189583,17852595670225
4579943482183,17852608938456
4579976761083,17852621609790
4580010051183,17852633832831
4580043341483,17852644695385
4580076628083,17852655897124
4580109918183,17852670229419
4580143206683,17852680162851
4580176495283,17852691308115
4580209785283,17852702684220
4580243075783,17852713860095
4580276362583,17852723701081
4580309708783,17852734048859
4580342946883,17852746087662
4580376232583,17852757705721
4580409519283,17852768956189
4580442815883,17852780317512
4580476098983,17852790428990
4580509385083,17852799859090
4580542675183,17852810200166
4580575965383,17852825472107
4580609252783,17852839234735
4580642542383,17852852557418
4580675831083,17852865760225
4580709119383,17852876933143
4580742409383,17852887789924
4580775704183,17852898816506
4580808986683,17852911619874
4580842276483,17852925507364
4580875570283,17852938949724
4580908853483,17852952789057
4580942144283,17852966118219
4580975431983,17852980390571
4581008720583,17852993910485
4581042010383,17853007732974
4581075298983,17853019534752
4581108588583,17853030968474
4581141898483,17853043925970
4581175166383,17853056285473
4581208459283,17853068615256
4581241743483,17853082192172
4581275033583,17853098367911
4581308346583,17853110467035
4581341610283,17853123064031
4581374900183,17853134006080
4581408197383,17853143929613
4581441477683,17853153774556
4581474767183,17853166341501
4581508055683,17853184677363
4581541344883,17853199655455
4581574634883,17853214141741
4581607923683,17853229606803
4581641211583,17853244781494
4581674501283,17853258422378
4581707790583,17853273866078
4581741084583,17853290574043
4581774368783,17853304071608
4581807657083,17853318932961
4581840952383,17853334397537
4581874237783,17853349722899
4581907523683,17853366281247
4581940814483,17853382275911
4581974101783,17853399871747
4582007391083,17853416145645
4582040680583,17853430490054
4582073969183,17853445024402
4582107258583,17853458258742
4582140547283,17853470055270
4582173838683,17853481608108
4582207125483,17853493709936
4582240414083,17853509109928
4582273708683,17853523664361
4582306992183,17853535195994
4582340281383,17853550186264
4582373576083,17853561562973
4582406859783,17853575021645
4582440148683,17853592089814
4582473437383,17853608189544
4582506727083,17853619889124
4582540015683,17853635556037
4582573305683,17853652098738
4582606592483,17853665415696
4582639882783,17853680860930
4582673204783,17853697482564
4582706464983,17853712703806
4582739749683,17853727515525
4582773038483,17853743811851
4582806347783,17853756658048
4582839616883,17853768920571
4582872904983,17853781680108
4582906194083,17853797784846
4582939484283,17853812653575
4582972772883,17853826903821
4583006061183,17853841335461
4583039350783,17853855805001
4583072639483,17853869582723
4583105927983,17853883776253
4583139238283,17853900827836
4583172506483,17853916012525
4583205796083,17853931170240
4583239089683,17853945920052
4583272373783,17853961808463
4583305663783,17853975744706
4583338956983,17853989269976
4583372242683,17854004766223
4583405529683,17854016524151
4583438817783,17854029846834
4583472107983,17854045110384
4583505418083,17854058177364
4583538685283,17854072152900
4583571975183,17854085351188
4583605263483,17854101023489
4583638552183,17854113778824
4583671859183,17854128440614
4583705130883,17854141102917
4583738419183,17854156116238
4583771715683,17854169046389
4583804997783,17854183021306
4583838287183,17854200790905
4583871574983,17854212187334
4583904864883,17854227157839
4583938155283,17854241476157
4583971442183,17854256073683
4584004731883,17854271472788
4584038054183,17854286956709
4584071309283,17854303327443
4584104602883,17854315626320
4584137889583,17854330204633
4584171176183,17854343255611
4584204471883,17854356733813
4584237754583,17854370454344
4584271043183,17854382544030
4584304340183,17854396184515
4584337622383,17854407956870
4584370910083,17854420219851
4584404200083,17854431451257
4584437488983,17854446192867
4584470778283,17854460642147
4584504066983,17854475188129
4584537356383,17854491753493
4584570646083,17854504535251
4584603933483,17854517269416
4584637231883,17854528447373
4584670512183,17854539572645
4584703800083,17854554657670
4584737096483,17854565362183
4584770379683,17854577909618
4584803667183,17854589026368
4584836957283,17854599966308
4584870249483,17854610868247
4584903534483,17854621356446
4584936824483,17854636134388
4584970112783,17854646194330
4585003401383,17854661328965
4585036733683,17854675590397
4585069984383,17854691524336
4585103268183,17854706292750
4585136558183,17854720241845
4585169852983,17854733104509
4585203136583,17854745309770
4585236424083,17854759979958
4585269720383,17854772984137
4585303006183,17854785486178
4585336291483,17854798214300
4585369581283,17854808564254
4585402869983,17854821426078
4585436158483,17854831863338
4585469448483,17854847126517
4585502738083,17854860683163
4585536025083,17854871613651
4585569315183,17854884703101
4585602609383,17854895756809
4585635892183,17854905818606
4585669183383,17854915297672
4585702477383,17854928988198
4585735759783,17854939587686
4585769048983,17854948881731
4585802338483,17854960371859
4585835643683,17854971650289
4585868929983,17854982636085
4585902205383,17854993657014
4585935496183,17855006682244
4585968782283,17855019280484
4586002072583,17855031499868
4586035370883,17855043533312
4586068649483,17855055437761
4586101939383,17855067930656
4586135257683,17855079702673
4586168516483,17855093096319
4586201806483,17855104071514
4586235097783,17855115875769
4586268383683,17855127934405
4586301674283,17855139951253
4586334962483,17855151240840
4586368252283,17855162577258
4586401571683,17855175590891
4586434829883,17855186717375
4586468118183,17855197616362
4586501407383,17855207709272
4586534696983,17855218485217
4586567991583,17855228794699
4586601273583,17855239891832
4586634563483,17855253488829
4586667860283,17855263759830
4586701140683,17855274381709
4586734430583,17855285385518
4586767719683,17855296955221
4586801007483,17855308219453
4586834297783,17855318361948
4586867587183,17855331913593
4586900874683,17855343171124
4586934164683,17855354849835
4586967452583,17855366711386
4587000746683,17855378496906
4587034031883,17855390370213
4587067320183,17855402621180
4587100614783,17855417793369
4587133898283,17855430863731
4587167187883,17855443297617
4587200514483,17855455931147
4587233764783,17855468049261
4587267054383,17855479792376
4587300344483,17855490232905
4587333632083,17855503891458
4587366921783,17855516026459
4587400247883,17855527686782
4587433498883,17855538689444
4587466788783,17855550176977
4587500077583,17855561058439
4587533371283,17855571479037
4587566656183,17855585189690
4587599943983,17855596899048
4587633241783,17855607416400
4587666523483,17855618850559
4587699811683,17855630769988
4587733100483,17855640901187
4587766390983,17855651674657
4587799678783,17855665387905
4587832968183,17855676530825
4587866257783,17855686713916
4587899545683,17855698909183
4587932836083,17855709745258
4587966127683,17855721754467
4587999412783,17855733723055
4588032702283,17855746676310
4588065995583,17855758265675
4588099280083,17855769587745
4588132569983,17855782779012
4588165860783,17855795718039
4588199147283,17855808409491
4588232441583,17855819617904
4588265724083,17855833899364
4588299013783,17855847654039
4588332302883,17855861178055
4588365591283,17855874521329
4588398884383,17855888264010
4588432169883,17855899503051
4588465458483,17855909321835
4588498754083,17855923679440
4588532036983,17855936954795
4588565326083,17855948497397
4588598620183,17855961484618
4588631903983,17855975061861
4588665194183,17855987747852
4588698480983,17856000849232
4588731771183,17856016121181
4588765090083,17856029957702
4588798348483,17856042792968
4588831638083,17856055466616
4588864926883,17856067411085
4588898215183,17856078775802
4588931510683,17856088550996
4588964793083,17856102542528
4588998082683,17856115270618
4589031379183,17856127751029
4589064661583,17856139700527
4589097949083,17856151228410
4589131258283,17856162388093
4589164527983,17856172914039
4589197816383,17856187246379
4589231106383,17856198696633
4589264395083,17856211753175
4589297684283,17856224537189
4589330972283,17856236784395
4589364262683,17856249214363
4589397550983,17856260444048
4589430839383,17856276631830
4589464134783,17856290249241
4589497417683,17856303707882
4589530706483,17856317949686
4589564002283,17856331101356
4589597305983,17856343961667
4589630573083,17856356758065
4589663863583,17856372121303
4589697153483,17856384508790
4589730440383,17856398062215
4589763756983,17856410981110
4589797019583,17856422984442
4589830307583,17856434358568
4589863597283,17856446650209
4589896891783,17856460982411
4589930175583,17856474077499
4589963463283,17856486094290
4589996758983,17856498524854
4590030043183,17856510909153
4590063330483,17856523089531
4590096620283,17856534422179
4590129909183,17856548021822
4590163197083,17856559286973
4590196487383,17856570247931
4590229777083,17856580852714
4590263064583,17856590683783
4590296354483,17856599717548
4590329644383,17856609726023
4590362931383,17856621823806
4590396226083,17856632571233
4590429516283,17856643755374
4590462798883,17856653335359
4590496088583,17856662973391
4590529383683,17856672839432
4590562675983,17856681813292
4590595955583,17856694928796
4590629244483,17856707347127
4590662533783,17856717559540
4590695821583,17856727308866
4590729111483,17856736576168
4590762400583,17856746677180
4590795688783,17856756881045
4590828978583,17856771015235
4590862274183,17856782343287
4590895555783,17856794255703
4590928845383,17856804082700
4590962139383,17856814313046
4590995422783,17856824010975
4591028712583,17856834875712
4591062001183,17856848747985
4591095289483,17856862541656
4591128610183,17856873877715
4591161868583,17856883666459
4591195179883,17856894340299
4591228446483,17856903839624
4591261736083,17856914205229
4591295028183,17856930768712
4591328312983,17856945743060
4591361602583,17856959468127
4591394896983,17856971946210
4591428179483,17856983914841
4591461469683,17856994600151
4591494766083,17857004374931
4591528047183,17857018211821
4591561336783,17857030196268
4591594626483,17857042820790
4591627914183,17857054812530
4591661203583,17857066600089
4591694492383,17857076798318
4591727781383,17857086734448
4591761071283,17857102246454
4591794359983,17857116963078
4591827653683,17857131254436
4591860937583,17857144780824
4591894226883,17857157028784
4591927550083,17857169937212
4591960826083,17857183061758
4591994093783,17857197128106
4592027387083,17857211597493
4592060670783,17857225316720
4592093960883,17857239783551
4592127271483,17857254505882
4592160537683,17857269416036
4592193827783,17857283666242
4592227116583,17857296733396
4592260406783,17857311532157
4592293694683,17857326669221
4592326983083,17857342035647
4592360277983,17857357711223
4592393561983,17857372289413
4592426850883,17857386654383
4592460145283,17857401882481
4592493428383,17857415697726
4592526718083,17857428922882
4592560006083,17857441951682
4592593296783,17857454715593
4592626584883,17857467775376
4592659874283,17857481168652
4592693161783,17857495630247
4592726452383,17857508095699
4592759741683,17857518599679
4592793034583,17857530386032
4592826318883,17857542371938
4592859607583,17857554513972
4592892902283,17857566130919
4592926185983,17857577822749
4592959474983,17857588011163
4592992763083,17857598078658
4593026052783,17857607676449
4593059341883,17857617361147
4593092630183,17857626976040
4593125920283,17857637200187
4593159208983,17857651269706
4593192497283,17857664573238
4593225790083,17857676954291
4593259075883,17857687532170
4593292365283,17857699674016
4593325659083,17857711091136
4593358942983,17857721458368
4593392233583,17857734650047
4593425526283,17857746497599
4593458810383,17857758829687
4593492121083,17857769182023
4593525387183,17857779381797
4593558677083,17857789610712
4593591966183,17857799546238
4593625253783,17857813380629
4593658544083,17857826329306
4593691832283,17857836228589
4593725121583,17857848522112
4593758418583,17857861847435
4593791699783,17857874828769
4593824988683,17857887201490
4593858306983,17857902803508
4593891567283,17857916725448
4593924855383,17857929457568
4593958145983,17857942129658
4593991433983,17857954819664
4594024723683,17857967345349
4594058011483,17857979951777
4594091301183,17857995016362
4594124591483,17858009073761
4594157878283,17858022032404
4594191171083,17858034843319
4594224457083,17858047364100
4594257745583,17858059930429
4594291041283,17858073612054
4594324337583,17858089948664
4594357612683,17858105580742
4594390908983,17858120130863
4594424190883,17858135905202
4594457479683,17858148533742
4594490773483,17858160462924
4594524058683,17858172543753
4594557346783,17858187841596
4594590636483,17858200897300
4594623925083,17858213993397
4594657214583,17858225708645
4594690502183,17858236913544
4594723798083,17858249430708
4594757082283,17858260329079
4594790369683,17858275815861
4594823665783,17858290090169
4594856983783,17858304510351
4594890236283,17858318056148
4594923526483,17858331381586
4594956816283,17858342435622
4594990103683,17858354267792
4595023393883,17858370871455
4595056682183,17858386879874
4595089970383,17858401484979
4595123261583,17858416792275
4595156552383,17858431524419
4595189837683,17858445267310
4595223126983,17858458840038
4595256422383,17858471644398
4595289707683,17858487405279
4595322994683,17858501672541
4595356292583,17858516925928
4595389572683,17858531804474
4595422860683,17858547425870
4595456150483,17858559220994
4595489439883,17858576239544
4595522727583,17858591347403
4595556017383,17858605952900
4595589317783,17858620548800
4595622594883,17858635405888
4595655884283,17858649320265
4595689200883,17858662791430
4595722461983,17858678051590
4595755751583,17858690883537
4595789046183,17858703795577
4595822328383,17858716265882
4595855674783,17858727570788
4595888907583,17858738191208
4595922196183,17858749005410
4595955485783,17858763404057
4595988774783,17858776655129
4596022063483,17858789194207
4596055351983,17858801728350
4596088641483,17858814165253
4596121936383,17858825950692
4596155218783,17858837365468
4596188508983,17858852063717
4596221803283,17858864733555
4596255086083,17858876743685
4596288375583,17858888334252
4596321672183,17858900229561
4596354952983,17858911323105
4596388242983,17858921845081
4596421531183,17858933782148
4596454820083,17858944690385
4596488110383,17858954402679
4596521398683,17858964290176
4596554686983,17858974375287
4596587976783,17858984394346
4596621265983,17858994853515
4596654589583,17859007988599
4596687849883,17859019633788
4596721132983,17859030352714
4596754429183,17859041324459
4596787709983,17859052586086
4596820999683,17859063406952
4596854309483,17859074717408
4596887576983,17859087794659
4596920866983,17859097419285
4596954156083,17859107921387
4596987443883,17859118858015
4597020734083,17859130678807
4597054021783,17859141977457
4597087314583,17859151987471
4597120601283,17859164382939
4597153889783,17859175949999
4597187183983,17859187045895
4597220518583,17859197607709
4597253757383,17859207522242
4597287051383,17859217617994
4597320334883,17859227139180
4597353623683,17859238845255
4597386913283,17859248877326
4597420201283,17859258588417
4597453490883,17859269152388
4597486780883,17859279427152
4597520068483,17859289411755
4597553357583,17859298656021
4597586646883,17859310946991
4597619941383,17859322994169
4597653225083,17859333562100
4597686514583,17859344258681
4597719808283,17859354885474
4597753091983,17859365568485
4597786380283,17859376568762
4597819669483,17859388613110
4597852960683,17859399148373
4597886248183,17859409535551
4597919537083,17859420013772
4597952825983,17859429697271
4597986115383,17859438965168
4598019404483,17859448897437
4598052718483,17859462578566
4598085982183,17859473652761
4598119272383,17859484709641
4598152564883,17859495172036
4598185848983,17859505469990
4598219161483,17859515332523
4598252432883,17859525160927
4598285717883,17859538200851
4598319006183,17859549493697
4598352296283,17859559999715
4598385583183,17859570387356
4598418871183,17859580495515
4598452160383,17859590030175
4598485455683,17859599817335
4598518738483,17859612728697
4598552027383,17859623726947
4598585367883,17859633648450
4598618605983,17859644816528
4598651894583,17859656454895
4598685191783,17859667360379
4598718473583,17859675870605
4598751762483,17859688995454
4598785050083,17859701319917
4598818340283,17859713906503
4598851630283,17859725508153
4598884917483,17859737349813
4598918207483,17859749343593
4598951496283,17859761401039
4598984784683,17859775198532
4599018078983,17859788051294
4599051364283,17859798186106
4599084651283,17859810589831
4599117947483,17859822675967
4599151229883,17859833960556
4599184518783,17859846478676
4599217814683,17859861666990
4599251097483,17859874885365
4599284385383,17859887589031
4599317675583,17859898426738
4599350964283,17859910577066
4599384253683,17859921697991
4599417541483,17859931869567
4599450831783,17859944510888
4599484121483,17859955901908
4599517408383,17859967080947
4599550704383,17859977778584
4599584017683,17859988097628
4599617275783,17859998888204
4599650571783,17860008172590
4599683854283,17860021226060
4599717142783,17860030614351
4599750432383,17860042760195
4599783721183,17860055786671
4599817009983,17860067984341
4599850300283,17860079658973
4599883588083,17860091966705
4599916876883,17860108056187
4599950166083,17860121757041
4599983460483,17860136444189
4600016743283,17860151316285
4600050034383,17860165329064
4600083328683,17860178652908
4600116611883,17860191312175
4600149899483,17860205499120
4600183196083,17860215612298
4600216479083,17860226015301
4600249766883,17860235384531
4600283056583,17860247066833
4600316363983,17860257266479
4600349633883,17860268103407
4600382923983,17860281957484
4600416234783,17860294449358
4600449500783,17860306078714
4600482790883,17860317797453
4600516085083,17860328907083
4600549367783,17860339119912
4600582678883,17860347402525
4600615952683,17860360375849
4600649235083,17860372452504
4600682524283,17860383822341
4600715814383,17860394837384
4600749119983,17860405865822
4600782394083,17860416099022
4600815680583,17860426771787
4600848970983,17860438896624
4600882257783,17860450475067
4600915547983,17860461200454
4600948841683,17860472291408
4600982124983,17860482986590
4601015415283,17860493067153
4601048711683,17860503619790
4601081991883,17860516020917
4601115281483,17860527377327
4601148570183,17860538379037
4601181859283,17860548347169
4601215149583,17860558270830
4601248437383,17860567725196
4601281725883,17860577610695
4601315015883,17860593744215
4601348304983,17860606127269
4601381595283,17860618292814
4601414882883,17860630038854
4601448171983,17860641511765
4601481468383,17860651243863
4601514748883,17860661667080
4601548038483,17860674171710
4601581334783,17860685228670
4601614616283,17860695673651
4601647906083,17860706446070
4601681196183,17860717458983
4601714483083,17860728878235
4601747772983,17860739586511
4601781061183,17860753713433
4601814349983,17860765909960
4601847639883,17860777743110
4601880928483,17860789108600
4601914223183,17860800701265
4601947528683,17860811817759
4601980796183,17860823093380
4602014089983,17860837986051
4602047374183,17860851211012
4602080662783,17860865338139
4602113955483,17860877981407
4602147239883,17860891189003
4602180530183,17860903547510
4602213820183,17860915307203
4602247107083,17860930107123
4602280397283,17860942753544
4602313686083,17860954912795
4602346975383,17860967272163
4602380264183,17860979854046
4602413553683,17860993216706
4602446846683,17861005793652
4602480130883,17861021630815
4602513419383,17861035403696
4602546714783,17861048688771
4602579998783,17861062967537
4602613287183,17861076456935
4602646575483,17861090223424
4602679864583,17861103485977
4602713154183,17861119437097
4602746443383,17861134155978
4602779750483,17861146889975
4602813020983,17861156611980
4602846310783,17861166390830
4602879603483,17861174978082
4602912888283,17861183778488
4602946187283,17861197664803
4602979471283,17861210468973
4603012755683,17861223194110
4603046044183,17861235712331
4603079332083,17861247263419
4603112622283,17861258795404
4603145910083,17861269178160
4603179199583,17861283525085
4603212488783,17861294107724
4603245778183,17861306183947
4603279066383,17861317533363
4603312394983,17861329386904
4603345645383,17861342399690
4603378933783,17861354305267
4603412229583,17861368458680
4603445512283,17861381998878
4603478801483,17861395190892
4603512095783,17861407875889
4603545383183,17861420923645
4603578669783,17861432976877
4603611956383,17861445235276
4603645246283,17861460059723
4603678534983,17861473024006
4603711823783,17861485468220
4603745112983,17861497160397
4603778404683,17861508436039
4603811690683,17861521110039
4603844986383,17861534392655
4603878269283,17861550144599
4603911557983,17861564265316
4603944853883,17861575339513
4603978136783,17861586820019
4604011424683,17861600029602
4604044714583,17861610936262
4604078003483,17861623467581
4604111292083,17861639180436
4604144580383,17861652969297
4604177870583,17861664081107
4604211160283,17861675496007
4604244447583,17861686454841
4604277739383,17861700604758
4604311061683,17861711607748
4604344314683,17861727542695
4604377609983,17861740011273
4604410893283,17861751603431
4604444181883,17861762197978
4604477477383,17861775698737
4604510759583,17861785860362
4604544048683,17861795847987
4604577343183,17861808870572
4604610627683,17861819739426
4604643915483,17861830807685
4604677205283,17861840519051
4604710494183,17861850987028
4604743783683,17861861791166
4604777073583,17861872639170
4604810366783,17861887148586
4604843651783,17861901010674
4604876938383,17861913625394
4604910234483,17861926256039
4604943517583,17861939269376
4604976805983,17861952649771
4605010095583,17861965990157
4605043400183,17861980189320
4605076673083,17861990574556
4605109962883,17862002094932
4605143264583,17862012467380
4605176539883,17862021617892
4605209829383,17862032155569
4605243121083,17862042419066
4605276406783,17862054856650
4605309702183,17862066265418
4605342992483,17862077656815
4605376274283,17862088528082
