#t_ns,in_ts
9923544752408,10551791123802
9923563260408,10551875223246
9923581769408,10551928441168
9923600273408,10551979765831
9923618781408,10552060130986
9923637287408,10552114528859
9923655793408,10552160687964
9923674303408,10552214785016
9923692808408,10552270170681
9923711317408,10552324836898
9923729821408,10552378356063
9923748328408,10552435051042
9923766836408,10552511531702
9923785343408,10552615928568
9923803852408,10552765414341
9923822356408,10552824788131
9923840863408,10552877386927
9923859370408,10552934089481
9923877878408,10552998432989
9923896386408,10553061575447
9923914893408,10553122806469
9923933399408,10553180045059
9923951905408,10553240274621
9923970413408,10553299912795
9923988919408,10553356717962
9924007425408,10553414267800
9924025934408,10553467767890
9924044442408,10553528077500
9924062949408,10553573475980
9924081455408,10553630606049
9924099960408,10553683739793
9924118468408,10553750704420
9924136977408,10553813595629
9924155491408,10553859429390
9924173989408,10553912840916
9924192495408,10553969855743
9924211003408,10554045698960
9924229510408,10554111645207
9924248018408,10554197266708
9924266527408,10554255355374
9924285031408,10554328912768
9924303538408,10554432120926
9924322045408,10554491516547
9924340553408,10554565584321
9924359059408,10554615713528
9924377566408,10554671345333
9924396075408,10554730284076
9924414582408,10554779517357
9924433088408,10554835226199
9924451594408,10554897334838
9924470101408,10554982749788
9924488607408,10555086855661
9924507115408,10555179823677
9924525624408,10555240090784
9924544129408,10555338726348
9924562637408,10555434763576
9924581144408,10555524342912
9924599651408,10555611766532
9924618161408,10555701439342
9924636664408,10555784136753
9924655171408,10555849430766
9924673677408,10555913796844
9924692185408,10555963570311
9924710693408,10556009482924
9924729200408,10556047291104
9924747708408,10556081869220
9924766213408,10556129031873
9924784721408,10556173602684
9924803228408,10556223903230
9924821734408,10556271319999
9924840241408,10556322067795
9924858748408,10556364429561
9924877256408,10556418821434
9924895763408,10556460996603
9924914269408,10556528229985
9924932777408,10556604789152
9924951285408,10556658550288
9924969790408,10556716504346
9924988297408,10556775053749
9925006803408,10556828836947
9925025311408,10556887695554
9925043819408,10556944326214
9925062325408,10556988483770
9925080833408,10557045011985
9925099341408,10557108209867
9925117845408,10557153156201
9925136353408,10557202141468
9925154859408,10557257606201
9925173366408,10557306958492
9925191880408,10557365406696
9925210381408,10557423111536
9925228899408,10557471480807
9925247395408,10557530753120
9925265902408,10557593888898
9925284411408,10557654094984
9925302917408,10557709761186
9925321422408,10557760560263
9925339929408,10557815324346
9925358437408,10557872279063
9925376944408,10557930619276
9925395452408,10557994943805
9925413959408,10558047501341
9925432467408,10558100508660
9925450975408,10558149945897
9925469478408,10558209909658
9925487985408,10558270275753
9925506491408,10558325263281
9925524998408,10558377748413
9925543506408,10558432527742
9925562014408,10558487504088
9925580520408,10558548346257
9925599027408,10558605539516
9925617535408,10558683588834
9925636043408,10558744607367
9925654550408,10558794876373
9925673055408,10558853521955
9925691563408,10558910995406
9925710069408,10558964241210
9925728576408,10559018114211
9925747083408,10559081915267
9925765591408,10559137158107
9925784101408,10559194662361
9925802607408,10559252483660
9925821112408,10559313653734
9925839618408,10559375256718
9925858125408,10559423660384
9925876631408,10559484494544
9925895140408,10559545982195
9925913647408,10559603847586
9925932154408,10559689133979
9925950661408,10559769934190
9925969167408,10559828680242
9925987676408,10559884820385
9926006184408,10559936514237
9926024688408,10559983826858
9926043195408,10560032400751
9926061703408,10560076699497
9926080210408,10560134405394
9926098716408,10560197734020
9926117225408,10560254165155
9926135733408,10560311692655
9926154237408,10560397458320
9926172743408,10560456426230
9926191252408,10560509274291
9926209757408,10560558967670
9926228265408,10560642121735
9926246772408,10560699471130
9926265280408,10560740265002
9926283786408,10560793062400
9926302294408,10560855035973
9926320801408,10560943496222
9926339309408,10560999818667
9926357813408,10561055614448
9926376321408,10561109922831
9926394828408,10561166478244
9926413335408,10561247098779
9926431841408,10561326755454
9926450350408,10561382768338
9926468857408,10561440650446
9926487365408,10561496781783
9926505870408,10561549994889
9926524378408,10561599292757
9926542883408,10561679468285
9926561390408,10561759577963
9926579897408,10561817280253
9926598404408,10561902037004
9926616917408,10561956284315
9926635419408,10562023206160
9926653925408,10562077070000
9926672433408,10562132595822
9926690941408,10562188504534
9926709447408,10562251904892
9926727954408,10562316325338
9926746461408,10562400152569
9926764967408,10562457569761
9926783475408,10562515998904
9926801982408,10562568750244
9926820489408,10562621439717
9926838997408,10562683031604
9926857501408,10562742803893
9926876009408,10562834195438
9926894517408,10562895903775
9926913023408,10562966680799
9926931530408,10563061200329
9926950038408,10563120657373
9926968545408,10563204243908
9926987051408,10563263427771
9927005558408,10563332380690
9927024066408,10563388644010
9927042576408,10563445867065
9927061080408,10563503515715
9927079586408,10563554446051
9927098093408,10563622977639
9927116601408,10563690527030
9927135108408,10563746662658
9927153614408,10563813289005
9927172123408,10563870991223
9927190631408,10563956156750
9927209136408,10564014698287
9927227643408,10564065779877
9927246150408,10564138465898
9927264655408,10564218441071
9927283163408,10564279386972
9927301669408,10564328479719
9927320178408,10564377365638
9927338685408,10564423727925
9927357191408,10564511304169
9927375699408,10564590800575
9927394209408,10564655422039
9927412711408,10564740060769
9927431219408,10564803642936
9927449727408,10564860068680
9927468234408,10564920836675
9927486740408,10564975909484
9927505248408,10565031640526
9927523755408,10565116475118
9927542261408,10565174832452
9927560769408,10565225247168
9927579275408,10565274373625
9927597782408,10565326636090
9927616290408,10565377371189
9927634796408,10565428881338
9927653303408,10565482158663
9927671811408,10565540377524
9927690317408,10565596776039
9927708825408,10565667483464
9927727334408,10565723836624
9927745841408,10565787809207
9927764347408,10565855549954
9927782854408,10565947273661
9927801360408,10566010272594
9927819866408,10566072358014
9927838373408,10566131082759
9927856880408,10566228970933
9927875389408,10566297075458
9927893893408,10566359741255
9927912401408,10566433217622
9927930909408,10566499215432
9927949415408,10566570220614
9927967922408,10566632314216
9927986428408,10566699518793
9928004934408,10566766402451
9928023444408,10566836207889
9928041949408,10566895490113
9928060459408,10566951692230
9928078965408,10567023703071
9928097471408,10567093685850
9928115978408,10567155266549
9928134484408,10567215015127
9928152992408,10567273234780
9928171498408,10567330144132
9928190006408,10567382716885
9928208513408,10567447393719
9928227022408,10567505993061
9928245527408,10567570211318
9928264034408,10567630730192
9928282541408,10567686396640
9928301049408,10567742539564
9928319554408,10567793917870
9928338062408,10567850495281
9928356568408,10567913137830
9928375075408,10567975244894
9928393583408,10568035792511
9928412090408,10568093991397
9928430598408,10568158328455
9928449105408,10568218177033
9928467610408,10568275954805
9928486117408,10568328807695
9928504624408,10568378719645
9928523131408,10568437015776
9928541638408,10568487509924
9928560148408,10568547360071
9928578654408,10568603789597
9928597159408,10568667630068
9928615667408,10568733370298
9928634174408,10568788574663
9928652680408,10568841695741
9928671188408,10568894908497
9928689693408,10568945758092
9928708201408,10569005870857
9928726709408,10569066467094
9928745216408,10569130093148
9928763723408,10569180371903
9928782233408,10569246304374
9928800737408,10569306627548
9928819243408,10569366753150
9928837749408,10569421612670
9928856258408,10569469575548
9928874765408,10569516706749
9928893272408,10569563740968
9928911779408,10569624971490
9928930288408,10569676321296
9928948792408,10569746236756
9928967300408,10569804396405
9928985807408,10569865667222
9929004313408,10569931530436
9929022820408,10569997008833
9929041327408,10570064941947
9929059833408,10570121025423
9929078341408,10570171119611
9929096848408,10570239694116
9929115357408,10570297352139
9929133866408,10570357486763
9929152369408,10570415810283
9929170877408,10570481673390
9929189383408,10570531368069
9929207890408,10570589218862
9929226397408,10570658023768
9929244905408,10570774517088
9929263413408,10570898473188
9929281917408,10570972046183
9929300425408,10571029859399
9929318932408,10571109947512
9929337440408,10571191562721
9929355945408,10571245227872
9929374454408,10571311870992
9929392959408,10571456924636
9929411466408,10571531952820
9929429973408,10571598402934
9929448482408,10571671859955
9929466990408,10571780265152
9929485498408,10571813159468
9929504001408,10571892444557
9929522509408,10571919708127
9929541015408,10571951312562
9929559523408,10571990983773
9929578030408,10572042328153
9929596539408,10572089149342
9929615046408,10572142880380
9929633550408,10572210453230
9929652057408,10572277738529
9929670565408,10572360120814
9929689072408,10572426669916
9929707578408,10572499294330
9929726086408,10572573861917
9929744593408,10572645177948
9929763099408,10572726783228
9929781606408,10572795099751
9929800116408,10572850620045
9929818624408,10572932865195
9929837127408,10573011286288
9929855635408,10573065358068
9929874142408,10573150989376
9929892647408,10573217353233
9929911157408,10573277137874
9929929662408,10573345137146
9929948170408,10573423809255
9929966679408,10573506307500
9929985184408,10573580128335
9930003691408,10573665973225
9930022197408,10573745170971
9930040704408,10573862641690
9930059211408,10573995038315
9930077719408,10574082843945
9930096225408,10574165293416
9930114731408,10574256229571
9930133241408,10574344698449
9930151748408,10574423851306
9930170255408,10574507171328
9930188762408,10574572053106
9930207267408,10574642211815
9930225773408,10574718619656
9930244282408,10574782681056
9930262789408,10574849228403
9930281296408,10574917138997
9930299805408,10574988968598
9930318312408,10575070289529
9930336816408,10575134312951
9930355323408,10575206521759
9930373830408,10575270588115
9930392338408,10575329648380
9930410845408,10575401182720
9930429352408,10575472472338
9930447858408,10575530470412
9930466365408,10575595668029
9930484872408,10575653049735
9930503381408,10575719143115
9930521888408,10575782656032
9930540393408,10575840527701
9930558900408,10575896013230
9930577407408,10575958231176
9930595914408,10576018020942
9930614421408,10576075622876
9930632929408,10576135785840
9930651438408,10576201584214
9930669942408,10576257503953
9930688449408,10576323432011
9930706955408,10576391425920
9930725463408,10576452249481
9930743972408,10576533901120
9930762477408,10576599619388
9930780984408,10576668871232
9930799502408,10576743755831
9930817997408,10576816406990
9930836506408,10576874554115
9930855015408,10576946935686
9930873522408,10577013734129
9930892026408,10577094430073
9930910535408,10577162238088
9930929040408,10577237057572
9930947547408,10577299691006
9930966054408,10577371178404
9930984562408,10577443227590
9931003070408,10577516603887
9931021575408,10577589518354
9931040081408,10577655505303
9931058588408,10577712793187
9931077097408,10577766398841
9931095602408,10577823494230
9931114110408,10577888829358
9931132619408,10577947878224
9931151123408,10578004643975
9931169630408,10578069218597
9931188138408,10578128329046
9931206646408,10578187635773
9931225151408,10578231566545
9931243659408,10578291109537
9931262166408,10578347468902
9931280672408,10578417639113
9931299180408,10578484410784
9931317687408,10578544939190
9931336194408,10578617751021
9931354703408,10578680884574
9931373208408,10578744193228
9931391714408,10578819761515
9931410222408,10578897433502
9931428728408,10578952666750
9931447236408,10579020861260
9931465744408,10579079571602
9931484251408,10579142608182
9931502755408,10579210593677
9931521263408,10579282789122
9931539771408,10579349261602
9931558279408,10579421067630
9931576784408,10579478911607
9931595291408,10579539191862
9931613797408,10579608972434
9931632312408,10579681469285
9931650813408,10579742986168
9931669321408,10579808942546
9931687828408,10579875958166
9931706337408,10579938223752
9931724840408,10579999552843
9931743347408,10580065504204
9931761854408,10580133821249
9931780363408,10580203856299
9931798869408,10580261141402
9931817376408,10580326286123
9931835883408,10580389110617
9931854389408,10580442656858
9931872896408,10580502117956
9931891404408,10580558553063
9931909913408,10580618021843
9931928418408,10580682269019
9931946924408,10580739014863
9931965431408,10580797255314
9931983938408,10580873173220
9932002448408,10580937468646
9932020952408,10581005167561
9932039463408,10581067127586
9932057965408,10581138437667
9932076474408,10581196964673
9932094980408,10581259049520
9932113488408,10581309085331
9932131995408,10581362038887
9932150501408,10581413771575
9932169010408,10581467761343
9932187519408,10581519229844
9932206021408,10581568731982
9932224528408,10581623694174
9932243041408,10581663888954
9932261545408,10581696682068
9932280053408,10581725036212
9932298558408,10581749130671
9932317063408,10581770487186
9932335571408,10581786115026
9932354078408,10581808117764
9932372586408,10581825950195
9932391094408,10581853760410
9932409599408,10581869424400
9932428106408,10581900222696
9932446613408,10581933513985
9932465119408,10581972664147
9932483627408,10582003065062
9932502134408,10582035484056
9932520641408,10582064471922
9932539150408,10582088599644
9932557653408,10582122960401
9932576161408,10582161381389
9932594670408,10582201979979
9932613176408,10582239155397
9932631683408,10582276975257
9932650189408,10582316559177
9932668696408,10582354086519
9932687204408,10582391337614
9932705710408,10582426290288
9932724220408,10582471423700
9932742726408,10582517743898
9932761232408,10582555234361
9932779738408,10582606329524
9932798246408,10582654474047
9932816753408,10582697144285
9932835260408,10582736403837
9932853767408,10582769754029
9932872275408,10582811990620
9932890783408,10582850918231
9932909287408,10582887745816
9932927795408,10582925418325
9932946304408,10582958093427
9932964809408,10582990312542
9932983316408,10583025620795
9933001822408,10583074394678
9933020330408,10583121476322
9933038836408,10583164680699
9933057344408,10583215938816
9933075851408,10583260783576
9933094361408,10583304496105
9933112863408,10583348420476
9933131371408,10583401511598
9933149878408,10583448804528
9933168388408,10583500644691
9933186892408,10583550519095
9933205400408,10583603820597
9933223909408,10583649536992
9933242413408,10583688819697
9933260919408,10583725197463
9933279426408,10583760911437
9933297936408,10583794526485
9933316441408,10583825981835
9933334950408,10583855296919
9933353455408,10583896367301
9933371962408,10583945406948
9933390470408,10583988851447
9933408976408,10584030605323
9933427489408,10584075194160
9933445992408,10584110342528
9933464497408,10584155884909
9933483005408,10584201496603
9933501512408,10584252685990
9933520017408,10584295178823
9933538525408,10584326019224
9933557033408,10584367404598
9933575541408,10584412092581
9933594046408,10584455384537
9933612552408,10584501656654
9933631059408,10584541117901
9933649571408,10584587805145
9933668075408,10584627832664
9933686581408,10584668711512
9933705088408,10584706368087
9933723596408,10584744042934
9933742102408,10584785177745
9933760612408,10584824888865
9933779117408,10584862536585
9933797624408,10584902228230
9933816130408,10584941489930
9933834636408,10584998196117
9933853143408,10585037942252
9933871649408,10585076766928
9933890158408,10585103811967
9933908666408,10585125730805
9933927174408,10585157551145
9933945677408,10585181122248
9933964186408,10585222113485
9933982692408,10585258966946
9934001203408,10585287678585
9934019707408,10585309485952
9934038215408,10585320022365
9934056720408,10585339582193
9934075227408,10585365752690
9934093735408,10585396258682
9934112242408,10585422033198
9934130750408,10585441634066
9934149257408,10585455147087
9934167763408,10585468421778
9934186269408,10585483839825
9934204776408,10585506156856
9934223283408,10585518025934
9934241791408,10585530099498
9934260299408,10585539547775
9934278807408,10585548949511
9934297312408,10585563171606
9934315817408,10585575506363
9934334324408,10585588906301
9934352831408,10585602452326
9934371339408,10585613007186
9934389846408,10585632489146
9934408354408,10585669361396
9934426860408,10585703153100
9934445368408,10585735785794
9934463879408,10585764330532
9934482383408,10585789186462
9934500888408,10585813030101
9934519395408,10585852637451
9934537902408,10585883977136
9934556409408,10585913833381
9934574915408,10585939439508
9934593423408,10585965136825
9934611931408,10585989389266
9934630439408,10586016221845
9934648944408,10586055442555
9934667452408,10586085601545
9934685958408,10586123553492
9934704464408,10586175410973
9934722972408,10586211534944
9934741479408,10586240311396
9934759986408,10586276604780
9934778493408,10586305428432
9934797000408,10586332537871
9934815509408,10586382555057
9934834017408,10586416776048
9934852521408,10586475181464
9934871028408,10586523159347
9934889535408,10586557890072
9934908043408,10586603907698
9934926550408,10586650693896
9934945057408,10586693955253
9934963566408,10586729589428
9934982070408,10586763458510
9935000577408,10586808583516
9935019084408,10586848040841
9935037591408,10586899444142
9935056104408,10586935811746
9935074605408,10586973280384
9935093112408,10587008251175
9935111621408,10587041314321
9935130126408,10587075396789
9935148635408,10587106897656
9935167142408,10587135221191
9935185647408,10587176310612
9935204153408,10587211929515
9935222662408,10587245224001
9935241168408,10587274915588
9935259676408,10587303255233
9935278182408,10587345734714
9935296689408,10587399754065
9935315198408,10587448198425
9935333703408,10587493600443
9935352210408,10587532364980
9935370717408,10587571325456
9935389223408,10587608697004
9935407730408,10587647320453
9935426238408,10587683808926
9935444744408,10587727691009
9935463251408,10587771778397
9935481758408,10587817927994
9935500266408,10587851161863
9935518775408,10587891610075
9935537280408,10587924950473
9935555786408,10587953565621
9935574293408,10587985052863
9935592801408,10588040151060
9935611308408,10588081757044
9935629816408,10588136676529
9935648323408,10588176009798
9935666831408,10588217129841
9935685336408,10588256723557
9935703842408,10588291323525
9935722348408,10588353051441
9935740855408,10588408848471
9935759362408,10588459946785
9935777870408,10588510261533
9935796377408,10588575921168
9935814885408,10588624988584
9935833393408,10588664942092
9935851898408,10588729126108
9935870407408,10588772892090
9935888912408,10588806564476
9935907419408,10588849622601
9935925926408,10588891256132
9935944433408,10588953865606
9935962939408,10589001044350
9935981449408,10589047518138
9935999956408,10589102315014
9936018463408,10589146535571
9936036968408,10589189108291
9936055475408,10589246384049
9936073981408,10589307351951
9936092488408,10589351995223
9936110996408,10589405381012
9936129502408,10589449260046
9936148010408,10589500639790
9936166519408,10589543068550
9936185024408,10589596240877
9936203533408,10589651841526
9936222041408,10589725443018
9936240545408,10589794625956
9936259051408,10589861789682
9936277560408,10589937626357
9936296066408,10590020276071
9936314574408,10590104561735
9936333081408,10590191668841
9936351589408,10590268147377
9936370093408,10590343604722
9936388600408,10590422962353
9936407107408,10590503246255
9936425614408,10590591583264
9936444121408,10590683992883
9936462629408,10590773043549
9936481140408,10590860074903
9936499644408,10590926584961
9936518149408,10591003109746
9936536657408,10591082732414
9936555165408,10591157307288
9936573671408,10591237539798
9936592177408,10591309537602
9936610685408,10591383365006
9936629192408,10591458656061
9936647699408,10591526026187
9936666206408,10591593570981
9936684715408,10591664112892
9936703221408,10591721490958
9936721726408,10591789612832
9936740234408,10591862552187
9936758740408,10591938543365
9936777247408,10592013384465
9936795754408,10592084228527
9936814261408,10592151874101
9936832770408,10592210684481
9936851276408,10592268800289
9936869782408,10592335689745
9936888291408,10592408072254
9936906798408,10592466553026
9936925302408,10592529271750
9936943810408,10592593200698
9936962318408,10592665053170
9936980824408,10592730605377
9936999332408,10592795834152
9937017839408,10592855366579
9937036347408,10592929709725
9937054854408,10592997463362
9937073359408,10593057424153
9937091867408,10593121411644
9937110374408,10593183866772
9937128880408,10593249740939
9937147386408,10593317876384
9937165893408,10593419498851
9937184401408,10593485785412
9937202907408,10593548060611
9937221415408,10593612968383
9937239923408,10593664245860
9937258431408,10593717259091
9937276936408,10593773587128
9937295443408,10593826383639
9937313950408,10593885968939
9937332457408,10593954068070
9937350963408,10594018808705
9937369472408,10594081308335
9937387979408,10594144152515
9937406487408,10594201800479
9937424992408,10594254707687
9937443499408,10594315573288
9937462005408,10594385779506
9937480513408,10594437241860
9937499019408,10594497510581
9937517528408,10594549722525
9937536034408,10594598909030
9937554540408,10594662466393
9937573049408,10594715877275
9937591557408,10594784648893
9937610065408,10594839443915
9937628568408,10594902017929
9937647081408,10594955779682
9937665583408,10595017882349
9937684090408,10595080282785
9937702597408,10595142191212
9937721103408,10595209394518
9937739612408,10595262477914
9937758120408,10595321990355
9937776625408,10595387407066
9937795132408,10595448940706
9937813640408,10595503439212
9937832146408,10595556426865
9937850652408,10595601606807
9937869162408,10595655253107
9937887667408,10595702949283
9937906179408,10595751989262
9937924681408,10595791245336
9937943189408,10595834577615
9937961699408,10595879876876
9937980201408,10595914761040
9937998708408,10595954860533
9938017216408,10595980689997
9938035723408,10596005652927
9938054229408,10596030591100
9938072737408,10596055188825
9938091245408,10596077532885
9938109750408,10596098363912
9938128257408,10596111992659
9938146764408,10596123131476
9938165271408,10596132771736
9938183777408,10596142605497
9938202284408,10596165460204
9938220791408,10596181634060
9938239299408,10596193487794
9938257807408,10596205623316
9938276315408,10596216131387
9938294823408,10596229528035
9938313328408,10596238122844
9938331835408,10596257537215
9938350341408,10596279262531
9938368848408,10596291037450
9938387355408,10596309816610
9938405862408,10596323848078
9938424370408,10596338997142
9938442879408,10596350605809
9938461383408,10596373525485
9938479890408,10596392501545
9938498397408,10596419031168
9938516905408,10596441410123
9938535410408,10596461649425
9938553916408,10596481576524
9938572424408,10596499811602
9938590932408,10596516429979
9938609439408,10596540702948
9938627947408,10596574882314
9938646455408,10596603059100
9938664962408,10596640952777
9938683467408,10596662819472
9938701974408,10596698375458
9938720481408,10596732701544
9938738987408,10596757392319
9938757495408,10596790383232
9938776005408,10596818908609
9938794511408,10596865302070
9938813015408,10596899750384
9938831524408,10596928517243
9938850029408,10596966329830
9938868537408,10596990620761
9938887043408,10597026665060
9938905550408,10597055890905
9938924057408,10597084275539
9938942565408,10597108165169
9938961072408,10597135270302
9938979580408,10597161459759
9938998088408,10597186908361
9939016593408,10597224158447
9939035098408,10597265454384
9939053606408,10597302313694
9939072113408,10597345870277
9939090621408,10597370569909
9939109128408,10597420631350
9939127637408,10597467870160
9939146143408,10597515394892
9939164668408,10597546074218
9939183156408,10597573981902
9939201662408,10597609505697
9939220169408,10597641697788
9939238677408,10597657296772
9939257185408,10597698346584
9939275691408,10597745985718
9939294202408,10597770500960
9939312705408,10597800790283
9939331213408,10597826346716
9939349722408,10597857595766
9939368226408,10597876523490
9939386733408,10597920548384
9939405240408,10597964290910
9939423746408,10597991488527
9939442254408,10598017497226
9939460763408,10598057480772
9939479270408,10598074542161
9939497775408,10598117941204
9939516281408,10598162108714
9939534788408,10598206337017
9939553296408,10598234160896
9939571803408,10598257842324
9939590309408,10598275028163
9939608815408,10598298937551
9939627322408,10598320051408
9939645830408,10598340153914
9939664338408,10598363774706
9939682847408,10598380689225
9939701351408,10598418081546
9939719858408,10598453903908
9939738365408,10598497127622
9939756871408,10598535190914
9939775379408,10598568705751
9939793887408,10598599495811
9939812395408,10598627104535
9939830903408,10598655168154
9939849408408,10598685786262
9939867914408,10598723365883
9939886421408,10598751077749
9939904928408,10598787448036
9939923435408,10598814560575
9939941942408,10598854579605
9939960448408,10598885475378
9939978956408,10598913872012
9939997464408,10598949824367
9940015971408,10598993601173
9940034480408,10599027580623
9940052983408,10599072765875
9940071499408,10599124083975
9940089997408,10599173661086
9940108505408,10599240472830
9940127012408,10599292174552
9940145519408,10599345748546
9940164027408,10599400588116
9940182536408,10599440949719
9940201039408,10599475976795
9940219546408,10599523280838
9940238053408,10599567348407
9940256561408,10599611585211
9940275066408,10599667613259
9940293576408,10599701205785
9940312081408,10599750531045
9940330589408,10599801372009
9940349097408,10599851875555
9940367604408,10599898302064
9940386111408,10599954715740
9940404617408,10600007236049
9940423123408,10600054607406
9940441631408,10600102567835
9940460138408,10600160926827
9940478646408,10600228822834
9940497152408,10600294587991
9940515661408,10600358042900
9940534167408,10600410539858
9940552672408,10600459860198
9940571179408,10600518549317
9940589686408,10600563797504
9940608193408,10600606391938
9940626701408,10600651143784
9940645208408,10600678367959
9940663715408,10600724903426
9940682221408,10600773884822
9940700729408,10600811866325
9940719236408,10600830438003
9940737746408,10600852040787
9940756250408,10600893068863
9940774756408,10600935792032
9940793263408,10600969651850
9940811771408,10601004420849
9940830277408,10601038156862
9940848785408,10601070294244
9940867294408,10601101986281
9940885798408,10601134494634
9940904305408,10601166442675
9940922812408,10601200290747
9940941319408,10601222197574
9940959827408,10601262681389
9940978333408,10601294304397
9940996842408,10601321338506
9941015346408,10601359562053
9941033853408,10601372445004
9941052362408,10601387126452
9941070869408,10601399306539
9941089375408,10601420401144
9941107881408,10601476169711
9941126390408,10601510693133
9941144895408,10601552315285
9941163403408,10601589876412
9941181910408,10601617464427
9941200418408,10601655091122
9941218926408,10601670404524
9941237431408,10601710020113
9941255938408,10601746021650
9941274445408,10601783039911
9941292951408,10601818277203
9941348475408,10601864851109
9941366979408,10601910205109
9941385486408,10601954842762
9941403995408,10602012331081
9941422502408,10602074016398
9941441007408,10602141465495
9941459515408,10602203283170
9941478022408,10602303986027
9941496529408,10602408729582
9941515036408,10602454887166
9941533543408,10602529381026
9941552050408,10602604857439
9941570560408,10602772991619
9941589063408,10602858353909
9941607571408,10602935035742
9941626077408,10603019289108
9941644585408,10603113044738
9941663091408,10603189835674
9941681601408,10603269630018
9941700107408,10603347778740
9941718612408,10603470380274
9941737118408,10603569352013
9941755629408,10603650567591
9941774134408,10603719911071
9941792641408,10603813681435
9941811148408,10603891220836
9941829655408,10603973666320
9941848163408,10604053671980
9941866669408,10604153551103
9941885175408,10604249734524
9941903684408,10604335122472
9941922191408,10604404560795
9941940696408,10604475012951
9941959205408,10604538674836
9941977710408,10604622608412
9941996218408,10604692159689
9942014726408,10604775262791
9942033232408,10604844847457
9942051740408,10604918219995
9942070244408,10604977067091
9942088751408,10605066372032
9942107272408,10605195563315
9942125768408,10605342013340
9942144278408,10605408240553
9942162781408,10605459170046
9942181287408,10605505845893
9942199796408,10605569091025
9942218301408,10605639146005
9942236808408,10605693464479
9942255316408,10605751131266
9942273825408,10605804198630
9942292330408,10605856199634
9942310837408,10605916835623
9942329343408,10605972624125
9942347850408,10606026794126
9942366358408,10606078212732
9942384865408,10606130248159
9942403372408,10606175636638
9942421877408,10606219132996
9942440385408,10606301418777
9942458893408,10606356440572
9942477399408,10606405341245
9942495905408,10606458021294
9942514413408,10606511641045
9942532920408,10606559746780
9942551427408,10606608070370
9942569933408,10606663115189
9942588442408,10606711309645
9942606949408,10606757506974
9942625455408,10606809196601
9942643961408,10606864306963
9942662470408,10606913850836
9942680976408,10607000646721
9942699500408,10607052277832
9942717989408,10607104245801
9942736498408,10607149054392
9942755005408,10607192850817
9942773510408,10607225562632
9942792016408,10607262019576
9942810526408,10607289037077
9942829031408,10607329291303
9942847538408,10607374789042
9942866046408,10607413511032
9942884552408,10607461314742
9942903059408,10607510481412
9942921568408,10607556703206
9942940074408,10607605078090
9942958583408,10607642565694
9942977088408,10607682158306
9942995596408,10607723995192
9943014101408,10607769609635
9943032608408,10607817056356
9943051115408,10607864131991
9943069622408,10607904672713
9943088130408,10607947782568
9943106639408,10607986932477
9943125142408,10608028594621
9943143650408,10608071451178
9943162158408,10608108650573
9943180680408,10608148652224
9943199170408,10608200900832
9943217678408,10608247750344
9943236184408,10608289945481
9943254692408,10608334352501
9943273199408,10608390223667
9943291708408,10608433032085
9943310217408,10608486370315
9943328721408,10608536246128
9943347227408,10608584575753
9943365736408,10608625166590
9943384241408,10608682361922
9943402749408,10608728744112
9943421255408,10608773091813
9943439764408,10608823581542
9943458269408,10608863523544
9943476775408,10608912018852
9943495282408,10608962572049
9943513793408,10609017129155
9943532303408,10609068536629
9943550804408,10609115278428
9943569311408,10609156275421
9943587818408,10609204812724
9943606324408,10609252782027
9943624834408,10609299796593
9943643340408,10609349398601
9943661849408,10609402556085
9943680353408,10609446255720
9943698861408,10609496713987
9943717366408,10609546416044
9943735874408,10609597028438
9943754381408,10609670587748
9943772888408,10609730692281
9943791396408,10609812368795
9943809902408,10609881394356
9943828408408,10609935273433
9943846915408,10609987183401
9943865426408,10610036119732
9943883930408,10610084728005
9943902437408,10610139828098
9943920942408,10610192053954
9943939450408,10610247583743
9943957956408,10610303122117
9943976466408,10610383277204
9943994973408,10610439792983
9944013478408,10610497344589
9944031985408,10610554671003
9944050492408,10610610165597
9944069000408,10610663232247
9944087507408,10610719615507
9944106014408,10610772849243
9944124522408,10610824319986
9944143029408,10610883504113
9944161534408,10610938848148
9944180041408,10610992183501
9944198549408,10611069952249
9944217054408,10611124671675
9944235563408,10611172415558
9944254070408,10611232320529
9944272576408,10611288121111
9944291083408,10611342141410
9944309591408,10611397048391
9944328098408,10611451839943
9944346607408,10611504410383
9944365111408,10611565115016
9944383619408,10611627578473
9944402124408,10611682399232
9944420632408,10611732414652
9944439138408,10611780303225
9944457646408,10611839524825
9944476154408,10611919869396
9944494662408,10611975884047
9944513166408,10612027927451
9944531675408,10612085253273
9944550179408,10612142965985
9944568688408,10612196902124
9944587195408,10612245547130
9944605702408,10612297368231
9944624208408,10612352677668
9944642715408,10612408233951
9944661222408,10612464208161
9944679732408,10612516163784
9944698239408,10612577600165
9944716744408,10612630446241
9944735250408,10612688116626
9944753758408,10612739604193
9944772266408,10612787234597
9944790772408,10612860847910
9944809279408,10612906151952
9944827788408,10612960705876
9944846322408,10613020389405
9944864801408,10613080914708
9944883306408,10613130471777
9944901813408,10613178157615
9944920321408,10613225697835
9944938827408,10613272505646
9944957338408,10613323308951
9944975842408,10613394753058
9944994348408,10613451384284
9945012857408,10613502421556
9945031365408,10613547636090
9945049872408,10613593277737
9945068376408,10613654990055
9945086884408,10613705225412
9945105390408,10613760018688
9945123898408,10613825471657
