#t_ns,in_ts
7503842003594,12633672457031
7503875292994,12633679426426
7503908587194,12633688419390
7503941872094,12633696539762
7503975165494,12633703442471
7504008457494,12633712860002
7504041740194,12633721183546
7504075028794,12633727853213
7504108326094,12633733926789
7504141608994,12633739071127
7504174896594,12633750761617
7504208187194,12633759096932
7504241476294,12633765612053
7504274764594,12633772771258
7504308055494,12633780864253
7504341348394,12633786737902
7504374632694,12633792478564
7504407923294,12633798331718
7504441211794,12633803374948
7504474536794,12633808396130
7504507789794,12633817191959
7504541082294,12633830747721
7504574370594,12633839959555
7504607660694,12633847649233
7504640953794,12633853734922
7504674238394,12633859868596
7504707528094,12633865742977
7504740821994,12633875267189
7504774106494,12633883110804
7504807395594,12633890826022
7504840691294,12633898433526
7504873973194,12633905760926
7504907262994,12633912569502
7504940553094,12633919773727
7504973843294,12633928663430
7505007130994,12633935563793
7505040421494,12633943228914
7505073711694,12633951401456
7505106999194,12633957037680
7505140289594,12633965260388
7505173604994,12633973673112
7505206868294,12633982241494
7505240158194,12633990321592
7505273448294,12633999515332
7505306736894,12634008269544
7505340026094,12634016642238
7505373319594,12634025200509
7505406604894,12634033451955
7505439894494,12634043119382
7505473191194,12634052394499
7505506473294,12634059558232
7505539760894,12634068062517
7505573058194,12634077370995
7505606341494,12634085867474
7505639629194,12634094765978
7505672919994,12634103619944
7505706207894,12634113636494
7505739497394,12634122769220
7505772787694,12634132192115
7505806112694,12634140431795
7505839364994,12634149555827
7505872655794,12634158273979
7505905970994,12634169080905
7505939234494,12634178786376
7505972523994,12634187387039
7506005814294,12634196567251
7506039104094,12634206492683
7506072390994,12634215461277
7506105686494,12634224888661
7506138970894,12634233746931
7506172260394,12634239633750
7506205554394,12634249192809
7506238840394,12634257766966
7506272128194,12634265674989
7506305425494,12634274040808
7506338707494,12634282323620
7506371995994,12634291849649
7506405287094,12634300423821
7506438574394,12634309416590
7506471863994,12634315587911
7506505154494,12634323522848
7506538444594,12634332301037
7506571731994,12634339531290
7506605022494,12634348546558
7506638314694,12634357623689
7506671600594,12634368545801
7506704890494,12634377866846
7506738181594,12634386242753
7506771469194,12634392049501
7506804757594,12634400280868
7506838052794,12634409892201
7506871339594,12634418939851
7506904626794,12634427288628
7506937921194,12634436368200
7506971205294,12634444984140
7507004495894,12634451254509
7507037789594,12634457307681
7507071073794,12634467289019
7507104362394,12634476397931
7507137688794,12634485505308
7507170940894,12634493826913
7507204229794,12634499628842
7507237520294,12634504933672
7507270809894,12634513361384
7507304098294,12634521664603
7507337388894,12634529771726
7507370695294,12634539088401
7507403966694,12634547203441
7507437257094,12634555573356
7507470547294,12634564724880
7507503835194,12634574833449
7507537124694,12634585141787
7507570418694,12634595942905
7507603703694,12634606173277
7507636993994,12634615617955
7507670287494,12634624482821
7507703571694,12634633304101
7507736862294,12634641612700
7507770155794,12634650703781
7507803440094,12634659645147
7507836728294,12634668262558
7507870018694,12634677274834
7507903308794,12634685544508
7507936596594,12634694098019
7507969887094,12634702338746
7508003186694,12634711815424
7508036464494,12634720517118
7508069755094,12634729968804
7508103044694,12634738476496
7508136342894,12634744054760
7508169622794,12634750084186
7508202943294,12634757326772
7508236201594,12634766064733
7508269490994,12634775516697
7508302785294,12634784659081
7508336070294,12634793011375
7508369358894,12634799765812
7508402653394,12634807880038
7508435938294,12634816132476
7508469261694,12634826631494
7508502522294,12634835788704
7508535806494,12634845641734
7508569101194,12634855084086
7508602385494,12634864350178
7508635675094,12634873606490
7508668962994,12634882014709
7508702254694,12634890399791
7508735541794,12634898494405
7508768831194,12634906281265
7508802121494,12634914560726
7508835410994,12634922524077
7508868699294,12634930187973
7508901989394,12634938054633
7508935281294,12634947599653
7508968569194,12634956757364
7509001857794,12634965310721
7509035152394,12634973077159
7509068437394,12634980251247
7509101725094,12634987903141
7509135020094,12634995101362
7509168304694,12635003255701
7509201594094,12635011750600
7509234888594,12635019446607
7509268176294,12635027095991
7509301462694,12635034828239
7509334769094,12635043199427
7509368040794,12635051343844
7509401329194,12635064872323
7509434619694,12635076447594
7509467907894,12635086521980
7509501197594,12635096753552
7509534487994,12635105395869
7509567777394,12635113739683
7509601065394,12635121390531
7509634356194,12635130835469
7509667648994,12635139610834
7509700933894,12635147671592
7509734224394,12635154599040
7509767518694,12635162400638
7509800832494,12635170095963
7509834091094,12635180289486
7509867386394,12635189485948
7509900671094,12635198127468
7509933960894,12635206947110
7509967254694,12635215476081
7510000539394,12635223048527
7510033829894,12635231247277
7510067116994,12635239235278
7510100406694,12635248738224
7510133695694,12635256787577
7510166986094,12635265099063
7510200275394,12635271797372
7510233564094,12635278483204
7510266854594,12635285738026
7510300143894,12635292793592
7510333431394,12635300910424
7510366722294,12635307077465
7510400013794,12635313101201
7510433299694,12635321871511
7510466590494,12635327863325
7510499885894,12635336462515
7510533169294,12635344945582
7510566459194,12635355766138
7510599752794,12635365890807
7510633037494,12635374890714
7510666345094,12635384855113
7510699621494,12635395195065
7510732905394,12635402688577
7510766200894,12635412537997
7510799483294,12635422066468
7510832773694,12635432371060
7510866063294,12635440780221
7510899352394,12635450813237
7510932642394,12635460837115
7510965929994,12635468572542
7510999220794,12635476911676
7511032508794,12635487097209
7511065798394,12635496490604
7511099089194,12635503522069
7511132428894,12635511242487
7511165669594,12635518598012
7511198956994,12635525753724
7511232251894,12635531624345
7511265535894,12635540585737
7511298825094,12635548940788
7511332119094,12635556999384
7511365404694,12635564421815
7511398692194,12635571764050
7511431987894,12635578789469
7511465272294,12635585706598
7511498561094,12635594666211
7511531850294,12635601682278
7511565143394,12635608578395
7511598429894,12635615964714
7511631720094,12635623018619
7511665008194,12635630553146
7511698296594,12635638619015
7511731587894,12635647876416
7511764875094,12635656490187
7511798164894,12635665261331
7511831455394,12635672654950
7511864745394,12635680786513
7511898032994,12635688681336
7511931323294,12635696719050
7511964620794,12635704659865
7511997923594,12635712544509
7512031191894,12635720150059
7512064485794,12635727816449
7512097787594,12635735927589
7512131058594,12635743401614
7512164353994,12635751259489
7512197638694,12635758752517
7512230928494,12635765367289
7512264215994,12635772937446
7512297506794,12635780738668
7512330796694,12635788414963
7512364084194,12635796332737
7512397373994,12635804705647
7512430663294,12635813406422
7512463992494,12635822152962
7512497241794,12635830738597
7512530531294,12635846281937
7512563821294,12635859219264
7512597112894,12635870401946
7512630399194,12635878516137
7512663689694,12635890360047
7512696986494,12635900229335
7512730267494,12635909116828
7512763557794,12635919768561
7512796852794,12635928535730
7512830136694,12635937319637
7512863426294,12635946200971
7512896720394,12635956603344
7512930004794,12635967161077
7512963294294,12635977714331
7512996582194,12635987760255
7513029872994,12635996270688
7513063166094,12636005219970
7513096450494,12636013883724
7513129740694,12636023454013
7513163029294,12636032264505
7513196319594,12636040789427
7513229608994,12636047608886
7513262897594,12636054767614
7513296188294,12636061910948
7513329499594,12636068737130
7513362765594,12636077424807
7513396055994,12636083521028
7513429364894,12636091318313
7513462638394,12636097771577
7513495924094,12636106258556
7513529247794,12636112588475
7513562503194,12636120719308
7513595792594,12636130123253
7513629086394,12636138850733
7513662371694,12636146951213
7513695659494,12636155905636
7513728948994,12636164407686
7513762239294,12636173401992
7513795561694,12636181608525
7513828816394,12636187348241
7513862107794,12636192247044
7513895397094,12636198994696
7513928686494,12636205932700
7513961975194,12636212734687
7513995263694,12636219510148
7514028555694,12636225921645
7514061843294,12636235158581
7514095131994,12636242971499
7514128422494,12636250868101
7514161719194,12636259511932
7514195000194,12636267244235
7514228290494,12636275862119
7514261587794,12636283243336
7514294869794,12636292465866
7514328158594,12636300447561
7514361453894,12636308350588
7514394737694,12636316676060
7514428025894,12636325341062
7514461315294,12636333293865
7514494605694,12636338975219
7514527894794,12636348560843
7514561183394,12636354698186
7514594477094,12636363176963
7514627764394,12636369822043
7514661051694,12636375466933
7514694341794,12636385012220
7514727630894,12636392128611
7514760946694,12636402809479
7514794209394,12636410093834
7514827498594,12636419395059
7514860788994,12636428307978
7514894085394,12636436237830
7514927366594,12636442023864
7514960657194,12636450950811
7514993953894,12636460726830
7515027234894,12636469565325
7515060525394,12636478879141
7515093820694,12636487507740
7515127103694,12636495775559
7515160392294,12636504698093
7515193681894,12636511848583
7515226971894,12636521547193
7515260262094,12636531044404
7515293549994,12636540244274
7515326840294,12636549347431
7515360130494,12636556664840
7515393418494,12636565628135
7515426708594,12636573520267
7515459996794,12636584357750
7515493286794,12636591829048
7515526576894,12636601893913
7515559864994,12636611673200
7515593154894,12636620858720
7515626451194,12636629813099
7515659733394,12636638612771
7515693023294,12636649107530
7515726335494,12636658319298
7515759601294,12636667413801
7515792891094,12636674741159
7515826218194,12636682221032
7515859470294,12636689035269
7515892760294,12636695446212
7515926048294,12636705321046
7515959338694,12636714716981
7515992627194,12636724414891
7516025915994,12636736081534
7516059206794,12636746709360
7516092528394,12636758368869
7516125786394,12636765695636
7516159075194,12636775232520
7516192364894,12636783953591
7516225653494,12636792574325
7516258943294,12636800422617
7516292231294,12636807852229
7516325522994,12636815183313
7516358815394,12636821193718
7516392099094,12636831265497
7516425390494,12636840433292
7516458684394,12636849781358
7516491967594,12636858666709
7516525257894,12636865513756
7516558553494,12636872588729
7516591837494,12636880864398
7516625126394,12636892207671
7516658414194,12636902325303
7516691705894,12636912654235
7516724992994,12636919896246
7516758282394,12636930503990
7516791573294,12636938153211
7516824862194,12636948235799
7516858150894,12636958593785
7516891440494,12636966652389
7516924731994,12636976669491
7516958022194,12636985892278
7516991309694,12636995990985
7517024597494,12637004911906
7517057887994,12637013210546
7517091181794,12637022801465
7517124465794,12637031575192
7517157755894,12637040720293
7517191051794,12637049467178
7517224334094,12637057878226
7517257646894,12637065007658
7517290921094,12637072008773
7517324202394,12637081138614
7517357492094,12637089648097
7517390780794,12637097177931
7517424092294,12637106137705
7517457359694,12637113817647
7517490648894,12637123225260
7517523939694,12637131093680
7517557228294,12637140173511
7517590517394,12637149690604
7517623807494,12637158593982
7517657097694,12637165740857
7517690385194,12637173836404
7517723676094,12637182046164
7517756964294,12637190728875
7517790254294,12637199213373
7517823548894,12637207418117
7517856832094,12637215400373
7517890122594,12637223601493
7517923419094,12637232989027
7517956700294,12637240773939
7517989990294,12637248045612
7518023286994,12637257397380
7518056568494,12637265976467
7518089858894,12637273886888
7518123186194,12637283272895
7518156437694,12637290311594
7518189727394,12637298688491
7518223015594,12637307914611
7518256305694,12637317430595
7518289603094,12637326469595
7518322883494,12637335312210
7518356173894,12637344355114
7518389464494,12637353352060
7518422751394,12637361517820
7518456042094,12637369552054
7518489330194,12637379302252
7518522620994,12637388407821
7518555915594,12637396748201
7518589199094,12637405687339
7518622488994,12637414033570
7518655783394,12637422309845
7518689066194,12637430576282
7518722356894,12637439719921
7518755679694,12637449076244
7518788937694,12637456835209
7518822224694,12637464358710
7518855552694,12637470930239
7518888803894,12637477780933
7518922093794,12637483489667
7518955381694,12637490405757
7518988672794,12637500153200
7519021960794,12637507564730
7519055249794,12637513510697
7519088540694,12637519863772
7519121829294,12637526819624
7519155117594,12637532119886
7519188408794,12637540756337
7519221697894,12637549300845
7519254987994,12637557035243
7519288281794,12637564401768
7519321564894,12637571513805
7519354856494,12637578363994
7519388149194,12637585362290
7519421433294,12637593590461
7519454723494,12637600889996
7519488018994,12637608588671
7519521301294,12637615879311
7519554591794,12637623066034
7519587888794,12637629948055
7519621184994,12637636660929
7519654459294,12637646387017
7519687747894,12637652351368
7519721040594,12637660564023
7519754326994,12637667079999
7519787616494,12637673282040
7519820906894,12637682627181
7519854196894,12637689717732
7519887484494,12637700220016
7519920774894,12637710256247
7519954064894,12637719232298
7519987353194,12637725916880
7520020647794,12637733708037
7520053931494,12637741802589
7520087252794,12637751065065
7520120516094,12637758879333
7520154029994,12637767114854
7520187089894,12637775173695
7520220385994,12637783500520
7520253667794,12637789821995
7520286957994,12637796583194
7520320255094,12637805604049
7520353535494,12637817119630
7520386825794,12637823891852
7520420114394,12637831878294
7520453404994,12637840469204
7520486694394,12637847983162
7520519982694,12637858374419
7520553273394,12637865209184
7520586563294,12637876252880
7520619851194,12637885998828
7520653141394,12637895912777
7520686447494,12637902984377
7520719718994,12637910679605
7520753014294,12637918210653
7520786297794,12637925890267
7520819587994,12637934843178
7520852883594,12637943031609
7520886165894,12637951276321
7520919456094,12637962840196
7520952772494,12637970884237
7520986034294,12637978500933
7521019324394,12637986312081
7521052622294,12637997689922
7521085902394,12638005254448
7521119192394,12638016156102
7521152482094,12638025797425
7521185771194,12638033294769
7521219060694,12638042701492
7521252348694,12638050268312
7521285640094,12638060668957
7521318928094,12638068107477
7521352217194,12638075831217
7521385507694,12638083232162
7521418827994,12638089749488
7521452084794,12638096810452
7521485380594,12638106494276
7521518665494,12638117238795
7521551954694,12638124865075
7521585249494,12638133564904
7521618532294,12638142044401
7521651823794,12638150487177
7521685117294,12638157957346
7521718402194,12638166161692
7521751690794,12638176301700
7521784987394,12638184851604
7521818268294,12638193752366
7521851558794,12638200500421
7521884850094,12638207203803
7521918137794,12638216939324
7521951427094,12638223722583
7521984715794,12638232903616
7522018006694,12638240160698
7522051293894,12638248614426
7522084583194,12638256662672
7522117873694,12638264630851
7522151163094,12638272138128
7522184452194,12638279634316
7522217760394,12638287961954
7522251034194,12638296279377
7522284342694,12638304258650
7522317615794,12638312179333
7522350898394,12638320058742
7522384202594,12638328013847
7522417483394,12638334386651
7522450766594,12638344170295
7522484056794,12638350597152
7522517353294,12638356885455
7522550634694,12638362937470
7522583925494,12638369252783
7522617215694,12638375576573
7522650503194,12638384838659
7522683792994,12638396243226
7522717081894,12638407247351
7522750406294,12638417572366
7522783660594,12638427526509
7522816949794,12638435573246
7522850240594,12638444229243
7522883531294,12638453923427
7522916818294,12638464297428
7522950113094,12638475257224
7522983399294,12638484713136
7523016686094,12638493908485
7523049982294,12638503584034
7523083264994,12638512785966
7523116555494,12638521947335
7523149850794,12638531642396
7523183132894,12638540758627
7523216423394,12638550070084
7523249720094,12638559429276
7523283001194,12638566570627
7523316291894,12638574117878
7523349581894,12638583116133
7523382869194,12638593849054
7523416159794,12638603136435
7523449448894,12638612489373
7523482738194,12638622354230
7523516027794,12638631866075
7523549316494,12638640517920
7523582606794,12638649047253
7523615916794,12638659201162
7523649184394,12638668393120
7523682478994,12638677938572
7523715784094,12638687299521
7523749053394,12638696544664
7523782348494,12638705895256
7523815632694,12638714505814
7523848921994,12638723918051
7523882217294,12638733225315
7523915499694,12638741859631
7523948790094,12638751086254
7523982084394,12638759602772
7524015367694,12638768090782
7524048658194,12638776248824
7524081947094,12638785168879
7524115238994,12638793664952
7524148525794,12638802313932
7524181815894,12638811920576
7524215106494,12638821654786
7524248394194,12638831107587
7524281682494,12638839815829
7524314974194,12638850326546
7524348261694,12638859935186
7524381550494,12638870253579
7524414845294,12638879484008
7524448130494,12638888720734
7524481418994,12638899082428
7524514715294,12638906044830
7524547998894,12638917061916
7524581288394,12638926658418
7524614583194,12638936217646
7524647866294,12638945378475
7524681156394,12638954026370
7524714450894,12638962885354
7524747734894,12638972467828
7524781024694,12638980164289
7524814313894,12638988587156
7524847602494,12638997240796
7524880892394,12639006331040
7524914182294,12639017258604
7524947470194,12639025708651
7524980760994,12639034739352
7525014049094,12639042355885
7525047373894,12639051292447
7525080628094,12639060879048
7525113917394,12639071256552
7525147211294,12639079280383
7525180496894,12639087053260
7525213785494,12639095215338
7525247086794,12639104415819
7525280366194,12639113265149
7525313653694,12639124544706
7525346949494,12639134278710
7525380232194,12639144115890
7525413522694,12639151572988
7525446817394,12639159444867
7525480100294,12639170396911
7525513390994,12639181747940
7525546681494,12639193508690
7525579968494,12639203659099
7525613259194,12639213206254
7525646548494,12639221663242
7525679836994,12639229946729
7525713127494,12639239198665
7525746416694,12639248847078
7525779705594,12639255739633
7525812995494,12639264865947
7525846283494,12639274179398
7525879577994,12639282799808
7525912863594,12639291648232
7525946151994,12639302214424
7525979447394,12639311916681
7526012747194,12639321521071
7526046019494,12639329994786
7526079315594,12639336110071
7526112604194,12639345313078
7526145888794,12639354780259
7526179184294,12639364790529
7526212466894,12639373498414
7526245757494,12639379434400
7526279045694,12639386557599
7526312334694,12639391882909
7526345625294,12639397355236
7526378950394,12639403545234
7526412203194,12639413160270
7526445493194,12639422318862
7526478782994,12639432466804
7526512071994,12639441221177
7526545361794,12639451866092
7526578649894,12639461298473
7526611945094,12639471280032
7526645228894,12639482494661
7526678517894,12639491466668
7526711813894,12639499069664
7526745098094,12639506938396
7526778386894,12639517110997
7526811682894,12639527409790
7526844966294,12639536416051
7526878256294,12639548111514
7526911550594,12639558998519
7526944832994,12639569146566
7526978124694,12639579559134
7527011411794,12639590064295
7527044701094,12639601381516
7527077991894,12639612190786
7527111280594,12639621281597
7527144569394,12639627809192
7527177860194,12639634632348
7527211149794,12639641277474
7527244445794,12639650923132
7527277727994,12639659806806
7527311016294,12639668439143
7527344310994,12639678807305
7527377595194,12639688705396
7527410884694,12639697997492
7527444180694,12639708363012
7527477465794,12639714848262
7527510752594,12639721794469
7527544049294,12639732178973
7527577333694,12639742477812
7527610620894,12639749881014
7527643917494,12639756574245
7527677210394,12639765906379
7527710528094,12639772888034
7527743778494,12639783482388
7527777067694,12639793391502
7527810358294,12639804738244
7527843647394,12639815027879
7527876936094,12639825419145
7527910239294,12639834593636
7527943516294,12639842943951
7527976804094,12639850844667
7528010094494,12639859464953
7528043382894,12639869125544
7528076676494,12639878385056
7528109962594,12639885623938
7528143250594,12639895475826
7528176546994,12639902658820
7528209832094,12639910428418
7528243118894,12639919146671
7528276415294,12639929039251
7528309699794,12639937535016
7528342986694,12639947380613
7528376283294,12639957689914
7528409576694,12639966668311
7528442856194,12639975715939
7528476145394,12639986127193
7528509433694,12639996274863
7528542724694,12640005902189
7528576021194,12640013922817
7528609302194,12640023370737
7528642592694,12640032190097
7528675881794,12640040649920
7528709170394,12640048919348
7528742461294,12640057873589
7528775750394,12640066458461
7528809042794,12640075255105
7528842328994,12640084313044
7528875616894,12640092766026
7528908913494,12640101680047
7528942196094,12640109885541
7528975485694,12640119442214
7529008781494,12640127565228
7529042111494,12640135892258
7529075353394,12640146047673
7529108650694,12640155028694
7529141933594,12640163708246
7529175222494,12640169267671
7529208512094,12640178492258
7529241800794,12640184751016
7529275092094,12640190585066
7529308379094,12640196970713
7529341668394,12640204693533
7529374959194,12640210792288
7529408249594,12640218472780
7529441536794,12640226588401
7529474827194,12640231982274
7529508117794,12640237777420
7529541410694,12640244213153
7529574695494,12640252610789
7529607983894,12640261257057
7529641280794,12640270383844
7529674562694,12640279365478
7529707851794,12640287192499
7529741148394,12640295467541
7529774431494,12640303582779
7529807719994,12640311590191
7529841016894,12640318085652
7529874300594,12640323943710
7529907601694,12640332838725
7529940878694,12640341824311
7529974166894,12640350244510
7530007456994,12640358445116
7530040745394,12640367603195
7530074035194,12640375736392
7530107325694,12640383711568
7530140614994,12640394971454
7530173903394,12640404360135
7530207196694,12640413483898
7530240483994,12640422025386
7530273774394,12640430709743
7530307061594,12640439391676
7530340350594,12640449197764
7530373695794,12640460035238
7530406928894,12640469018177
7530440218194,12640477710466
7530473514294,12640486498753
7530506797794,12640494338468
7530540086594,12640502495265
7530573382794,12640511805282
7530606667094,12640520861428
7530639954294,12640529290322
7530673244794,12640537006054
7530706549094,12640544272702
7530739823594,12640551864396
7530773112694,12640559039762
7530806401094,12640564655386
7530839692294,12640572269860
7530872982094,12640577655022
7530906269494,12640583546460
7530939560494,12640589453425
7530972850194,12640595568581
7531006140694,12640603359168
7531039428194,12640610894796
7531072716394,12640618545688
7531106011994,12640625150293
7531139296194,12640633185466
7531172584294,12640641486865
7531205880794,12640650481480
7531239182194,12640658940910
7531272452994,12640666401879
7531305749394,12640674963554
7531339063594,12640681900491
7531372320994,12640688290906
7531405611294,12640694541482
7531438901294,12640700394379
7531472190094,12640706833336
7531505479794,12640712929581
7531538767694,12640721874375
7531572058594,12640729622575
7531605346394,12640737868749
7531638635894,12640745421236
7531671926594,12640753461537
7531705252994,12640760981920
7531738507994,12640768946290
7531771794794,12640777889867
7531805083994,12640785762184
7531838379794,12640793713506
7531871661994,12640801823269
7531904950994,12640810116104
7531938248994,12640818468946
7531971529994,12640825231453
7532004819094,12640835643603
7532038115694,12640845324365
7532071398394,12640853758685
7532104690194,12640863238749
7532137977394,12640872189146
7532171266894,12640880449008
7532204556794,12640889074581
7532237845994,12640898224281
7532271134194,12640907706120
7532304425694,12640916669932
7532337712494,12640922513481
7532371002694,12640928012157
7532404292594,12640934341048
7532437582094,12640939246863
7532470873394,12640946809902
7532504160294,12640952333615
7532537455494,12640957692633
7532570767094,12640964552339
7532604029394,12640971352634
7532637317494,12640978526401
7532670619094,12640985766002
7532703896194,12640994939514
7532737185794,12641003164737
7532770481894,12641008810494
7532803764994,12641015291916
7532837053594,12641021262810
7532870343894,12641026774172
7532903634294,12641032868253
7532936921794,12641039911254
7532970212294,12641046216644
7533003500994,12641054437305
7533036840694,12641060781910
7533070079594,12641067017238
7533103368794,12641072787475
7533136659194,12641078901170
7533169949994,12641086509026
7533203239694,12641096559829
7533236526994,12641104967627
7533269816894,12641113213000
7533303110494,12641120666762
7533336393694,12641130568854
7533369685194,12641140468711
7533402978994,12641149387073
7533436263494,12641160344345
7533469551794,12641171292875
7533502848794,12641182557476
7533536132494,12641193239477
7533569420294,12641201574362
7533602710494,12641211463757
7533636000594,12641223037371
7533669287794,12641233873023
7533702578794,12641244952683
7533735887094,12641254093324
7533769157394,12641264332789
7533802446894,12641272551222
7533835734894,12641282592198
7533869025594,12641290586529
7533902342794,12641298454099
7533935605194,12641304852650
7533968893994,12641312515977
7534002202294,12641320781486
7534035477294,12641330885269
7534068761294,12641339901973
7534102050894,12641349496062
7534135347294,12641360484378
7534168629994,12641370294211
7534201918394,12641381995225
7534235215294,12641392295802
7534268496994,12641401363365
7534301786394,12641408504184
7534335076894,12641415563923
7534368365894,12641423944013
7534401654694,12641431948216
7534434944994,12641439812278
7534468234894,12641447715459
7534501528594,12641455205157
7534534813194,12641461484271
7534568101194,12641470746549
7534601392694,12641477511307
7534634680494,12641486475948
7534667971794,12641493537446
7534701260294,12641500881442
7534734549194,12641508702562
7534767843194,12641516696812
7534801127994,12641525662926
7534834417594,12641534971865
7534867713594,12641544241967
7534900996194,12641554923586
7534934284794,12641563247717
7534967582094,12641571045962
7535000864894,12641579052694
7535034152794,12641587875304
7535067443194,12641596231536
7535100733794,12641604355245
7535134021294,12641612529915
7535167311494,12641618462680
7535200601394,12641624781614
7535233911594,12641633023337
7535267179594,12641641875097
7535300493994,12641650387370
7535333781294,12641657306487
7535367046294,12641665212713
7535400338394,12641672369702
7535433626694,12641678476687
7535466915694,12641685604296
7535500209694,12641694421715
7535533496594,12641702595306
7535566785394,12641710762802
7535600077694,12641717433800
7535633362794,12641723609196
7535666651394,12641729928673
7535699947894,12641735149381
7535733230194,12641744308693
7535766519394,12641752369867
7535799809694,12641758818960
7535833100094,12641766791937
7535866387494,12641772857542
7535899677794,12641781086060
7535932967994,12641789033824
7535966255494,12641798321735
7535999546094,12641807285847
7536032860294,12641814428146
7536066124494,12641825638694
7536099414094,12641834557966
7536132703894,12641842600367
7536165992894,12641852446427
7536199282394,12641863401099
7536232576394,12641873955281
7536265860994,12641884948850
7536299154494,12641892393090
7536332444594,12641902806239
7536365728994,12641910753726
7536399018094,12641918008486
7536432314094,12641929438774
7536465597394,12641936321562
7536498885694,12641946124377
7536532175894,12641954983732
7536565464394,12641965485402
7536598753794,12641973275659
7536632044294,12641981099005
7536665373394,12641989644210
7536698621394,12641998713874
7536731911794,12642007992294
7536765226294,12642016825250
7536798490494,12642025557835
7536831780294,12642034370498
7536865070194,12642042876144
7536898360194,12642052253124
7536931647394,12642061042397
7536964942494,12642070100102
7536998227094,12642079221364
7537031517694,12642088352491
7537064820994,12642097768086
7537098095294,12642106781791
7537131385794,12642116869476
7537164682094,12642126499196
7537197963894,12642134688689
7537231251694,12642144154751
7537264542994,12642153949833
7537297830994,12642162758073
7537331120094,12642172531758
7537364410294,12642179731640
7537397699894,12642189424165
7537430988194,12642196022786
7537464278294,12642204877114
7537497568394,12642211459388
7537530857594,12642217759570
7537564146794,12642225057061
7537597436494,12642235460703
7537630725694,12642244566414
7537664014094,12642252080010
7537697308794,12642262747612
7537730593994,12642271742459
7537763883294,12642280355096
7537797177194,12642290118613
7537830461994,12642299987348
7537863752494,12642309818918
7537897045794,12642316894587
7537930330294,12642325890491
7537963618094,12642334878041
7537996944894,12642343939449
7538030196994,12642352301248
7538063486694,12642363780909
7538096776894,12642370478740
7538130065894,12642381350918
7538163354194,12642391074306
7538196648494,12642399524199
7538229935594,12642407881451
7538263222994,12642415314084
7538296512794,12642423103425
7538329803494,12642430084887
7538363091494,12642436516404
7538396381094,12642442687485
7538429676594,12642447910747
7538462960294,12642453481126
7538496249994,12642459666808
7538529543894,12642465667505
7538562827994,12642472492100
7538596118094,12642479169790
7538629412294,12642484914322
7538662696394,12642490916554
7538695984794,12642496057055
7538729274894,12642501214565
7538762565194,12642510539745
7538795852494,12642516530786
7538829143494,12642522902068
7538862442394,12642529343817
7538895721494,12642537226437
7538929011494,12642543516489
7538962300994,12642549151080
7538995588594,12642556156640
7539028879794,12642564991275
7539062170594,12642570935867
7539095458094,12642576838741
7539128747494,12642582783933
7539162041894,12642591250480
7539195326594,12642597184737
7539228615294,12642607518636
7539261911594,12642614068665
7539295194794,12642620916430
7539328529294,12642630293404
7539361778594,12642636570066
7539395062894,12642643014963
7539428352394,12642649336411
7539461641194,12642657239784
7539494931394,12642666723091
7539528219194,12642676614136
7539561510894,12642683228953
7539594798294,12642689372036
7539628087594,12642695061862
7539661377994,12642700168651
7539694666694,12642710107517
7539727955694,12642715691628
7539761245394,12642722028873
7539794537294,12642727456184
7539827825294,12642733238503
7539861114194,12642738672940
7539894408194,12642744068709
7539927693794,12642754392608
7539960981094,12642761780973
7539994275994,12642768241482
7540027560794,12642775584960
7540060849994,12642784515457
7540094165294,12642793711678
7540127429194,12642802966461
7540160718594,12642812065114
7540194024094,12642821641215
7540227297094,12642830714071
7540260585394,12642840290124
7540293876394,12642849414354
7540327164294,12642857777071
7540360453594,12642863744421
7540393744394,12642873385447
7540427032994,12642879473871
7540460321794,12642885203624
7540493612394,12642890746893
7540526904194,12642896813075
7540560189894,12642904801659
7540593479994,12642910252160
7540626774894,12642916912969
7540660087594,12642923400476
7540693347694,12642929329594
7540726642694,12642934962289
7540759927594,12642941293549
7540793217994,12642947707490
7540826511094,12642956984225
7540859795994,12642967483587
7540893084594,12642974347043
7540926373494,12642983671007
7540959663794,12642990010304
7540992953394,12642996980043
7541026242194,12643003931268
7541059531794,12643011895554
7541092819994,12643021933595
7541126110694,12643032534784
7541159400594,12643044939826
7541192688194,12643054091796
7541225978294,12643062943153
7541259270194,12643071784397
7541292555894,12643082069762
7541325846294,12643094449584
7541359170694,12643102992587
7541392425394,12643114526982
7541425715394,12643122273893
7541459008894,12643132574180
7541492293694,12643140387663
7541525599294,12643147816708
7541558877494,12643156525990
7541592161594,12643164232187
7541625458794,12643174702511
7541658739294,12643185872001
7541692029994,12643192483096
7541725319494,12643201138971
7541758609094,12643208689848
7541791898794,12643218298719
7541825186594,12643228162256
7541858476994,12643239120695
7541891765394,12643247976862
7541925054694,12643255964391
7541958345394,12643265416570
7541991688294,12643275364702
7542024922694,12643286178301
7542058212994,12643295334826
7542091508494,12643303168126
7542124792094,12643312020448
7542158081494,12643318665988
7542191375394,12643326974070
7542224660994,12643333760104
7542257948294,12643342734800
7542291243894,12643349991971
7542324528194,12643355788608
7542357817494,12643363234697
7542391106094,12643370944326
7542424396594,12643376977077
7542457685994,12643383449400
7542490975594,12643390846724
7542524264394,12643396895148
7542557552794,12643403694680
7542590844294,12643411857016
