#t_ns,in_ts
7503842003594,14852737477882
7503875292994,14852746015939
7503908587194,14852754536519
7503941872094,14852762778948
7503975165494,14852771082575
7504008457494,14852779536309
7504041740194,14852788879802
7504075028794,14852797496898
7504108326094,14852805855072
7504141608994,14852812022556
7504174896594,14852820411202
7504208187194,14852829256678
7504241476294,14852837799894
7504274764594,14852847268586
7504308055494,14852856156103
7504341348394,14852865307000
7504374632694,14852874100039
7504407923294,14852881031638
7504441211794,14852889790237
7504474536794,14852898793661
7504507789794,14852908376631
7504541082294,14852917434725
7504574370594,14852926238502
7504607660694,14852932825516
7504640953794,14852941874818
7504674238394,14852950542090
7504707528094,14852960244707
7504740821994,14852972845732
7504774106494,14852986911484
7504807395594,14853000365471
7504840691294,14853012673341
7504873973194,14853022776691
7504907262994,14853031692334
7504940553094,14853040473977
7504973843294,14853051009970
7505007130994,14853059667897
7505040421494,14853069180503
7505073711694,14853082154906
7505106999194,14853095463638
7505140289594,14853107268424
7505173604994,14853120835766
7505206868294,14853132831769
7505240158194,14853143961051
7505273448294,14853153472120
7505306736894,14853163216401
7505340026094,14853173339584
7505373319594,14853183157730
7505406604894,14853194183637
7505439894494,14853206224344
7505473191194,14853217656463
7505506473294,14853226593888
7505539760894,14853235158788
7505573058194,14853244743440
7505606341494,14853254124136
7505639629194,14853263901091
7505672919994,14853271923128
7505706207894,14853282116875
7505739497394,14853293397567
7505772787694,14853304589081
7505806112694,14853313775393
7505839364994,14853323765683
7505872655794,14853333704520
7505905970994,14853345815333
7505939234494,14853356632150
7505972523994,14853367077285
7506005814294,14853377840916
7506039104094,14853388735418
7506072390994,14853400978209
7506105686494,14853413083155
7506138970894,14853423986946
7506172260394,14853434828122
7506205554394,14853446915571
7506238840394,14853457048756
7506272128194,14853468040733
7506305425494,14853479049649
7506338707494,14853490727157
7506371995994,14853502670514
7506405287094,14853515556842
7506438574394,14853526852111
7506471863994,14853537646055
7506505154494,14853547488915
7506538444594,14853558566515
7506571731994,14853568450326
7506605022494,14853580141543
7506638314694,14853590856558
7506671600594,14853602983008
7506704890494,14853613851768
7506738181594,14853626274013
7506771469194,14853636794533
7506804757594,14853647499684
7506838052794,14853659196214
7506871339594,14853670914218
7506904626794,14853681947643
7506937921194,14853693974061
7506971205294,14853705878452
7507004495894,14853717594082
7507037789594,14853727036684
7507071073794,14853739792123
7507104362394,14853750405929
7507137688794,14853761747716
7507170940894,14853772694706
7507204229794,14853780211288
7507237520294,14853790106649
7507270809894,14853800341784
7507304098294,14853811688901
7507337388894,14853822422519
7507370695294,14853833631939
7507403966694,14853844905918
7507437257094,14853853929068
7507470547294,14853864000091
7507503835194,14853873904761
7507537124694,14853886380278
7507570418694,14853898086339
7507603703694,14853909422937
7507636993994,14853920735736
7507670287494,14853931991835
7507703571694,14853942802813
7507736862294,14853954461012
7507770155794,14853966340105
7507803440094,14853978129153
7507836728294,14853989502418
7507870018694,14854000668128
7507903308794,14854011407728
7507936596594,14854022414358
7507969887094,14854033061428
7508003186694,14854045560196
7508036464494,14854056680668
7508069755094,14854070117438
7508103044694,14854081991657
7508136342894,14854092998771
7508169622794,14854103515913
7508202943294,14854114321153
7508236201594,14854126549437
7508269490994,14854137463000
7508302785294,14854149971629
7508336070294,14854161128148
7508369358894,14854171571675
7508402653394,14854183555752
7508435938294,14854194336799
7508469261694,14854206772524
7508502522294,14854218337613
7508535806494,14854230912392
7508569101194,14854242202823
7508602385494,14854254029452
7508635675094,14854265465544
7508668962994,14854276749789
7508702254694,14854289321547
7508735541794,14854301366762
7508768831194,14854312476962
7508802121494,14854323800298
7508835410994,14854334694090
7508868699294,14854345831035
7508901989394,14854356643310
7508935281294,14854369135715
7508968569194,14854379851434
7509001857794,14854391536337
7509035152394,14854402507809
7509068437394,14854413913807
7509101725094,14854424404671
7509135020094,14854434515899
7509168304694,14854445794438
7509201594094,14854458052774
7509234888594,14854469351575
7509268176294,14854479849292
7509301462694,14854492249501
7509334769094,14854503170928
7509368040794,14854513811120
7509401329194,14854526781062
7509434619694,14854538201619
7509467907894,14854550553714
7509501197594,14854562879860
7509534487994,14854573721205
7509567777394,14854584993372
7509601065394,14854598783464
7509634356194,14854612650385
7509667648994,14854625636780
7509700933894,14854637723331
7509734224394,14854649772147
7509767518694,14854661045252
7509800832494,14854671618720
7509834091094,14854683023934
7509867386394,14854695902832
7509900671094,14854706423084
7509933960894,14854717179729
7509967254694,14854727773965
7510000539394,14854737560752
7510033829894,14854748416348
7510067116994,14854759590428
7510100406694,14854770802207
7510133695694,14854781096285
7510166986094,14854791960240
7510200275394,14854800549191
7510233564094,14854810509051
7510266854594,14854820687546
7510300143894,14854830145302
7510333431394,14854841048066
7510366722294,14854849809482
7510400013794,14854857112844
7510433299694,14854866126134
7510466590494,14854872529841
7510499885894,14854880989582
7510533169294,14854887775838
7510566459194,14854899581531
7510599752794,14854907179068
7510633037494,14854918340190
7510666345094,14854929278659
7510699621494,14854939481078
7510732905394,14854952246927
7510766200894,14854962876447
7510799483294,14854975651720
7510832773694,14854987015976
7510866063294,14854997724676
7510899352394,14855008243779
7510932642394,14855019194140
7510965929994,14855029294592
7510999220794,14855038340977
7511032508794,14855049160264
7511065798394,14855058258203
7511099089194,14855064654518
7511132428894,14855073623396
7511165669594,14855082093263
7511198956994,14855090038772
7511232251894,14855098472658
7511265535894,14855108470627
7511298825094,14855118152038
7511332119094,14855127836886
7511365404694,14855137322617
7511398692194,14855147499044
7511431987894,14855157316155
7511465272294,14855166686845
7511498561094,14855177058833
7511531850294,14855186225454
7511565143394,14855195572576
7511598429894,14855204377203
7511631720094,14855214657322
7511665008194,14855223757169
7511698296594,14855232442160
7511731587894,14855245169817
7511764875094,14855255467459
7511798164894,14855267125840
7511831455394,14855277332377
7511864745394,14855287447892
7511898032994,14855297275582
7511931323294,14855307044217
7511964620794,14855318044744
7511997923594,14855327668669
7512031191894,14855337548027
7512064485794,14855348274948
7512097787594,14855357645804
7512131058594,14855366854602
7512164353994,14855376646729
7512197638694,14855387222728
7512230928494,14855397281294
7512264215994,14855407223369
7512297506794,14855417234212
7512330796694,14855427276098
7512364084194,14855437297629
7512397373994,14855449126179
7512430663294,14855460166268
7512463992494,14855470447920
7512497241794,14855481023361
7512530531294,14855490815279
7512563821294,14855500983070
7512597112894,14855511292509
7512630399194,14855521811496
7512663689694,14855533166688
7512696986494,14855542937708
7512730267494,14855554170186
7512763557794,14855563268544
7512796852794,14855572941876
7512830136694,14855582966821
7512863426294,14855592308174
7512896720394,14855602663447
7512930004794,14855612420748
7512963294294,14855621326034
7512996582194,14855631776432
7513029872994,14855642628491
7513063166094,14855654069113
7513096450494,14855664485425
7513129740694,14855675456373
7513163029294,14855686370484
7513196319594,14855697470793
7513229608994,14855706914351
7513262897594,14855716037243
7513296188294,14855725276724
7513329499594,14855734242100
7513362765594,14855745142189
7513396055994,14855758724649
7513429364894,14855770350132
7513462638394,14855780450128
7513495924094,14855788089167
7513529247794,14855797901292
7513562503194,14855805131136
7513595792594,14855815307336
7513629086394,14855824746786
7513662371694,14855834751580
7513695659494,14855844685872
7513728948994,14855855110879
7513762239294,14855864584284
7513795561694,14855874221536
7513828816394,14855883440544
7513862107794,14855890131410
7513895397094,14855899583844
7513928686494,14855907744539
7513961975194,14855915872131
7513995263694,14855923653717
7514028555694,14855931389067
7514061843294,14855941104678
7514095131994,14855948745538
7514128422494,14855956467129
7514161719194,14855965443952
7514195000194,14855973976945
7514228290494,14855982475861
7514261587794,14855989488739
7514294869794,14855999295655
7514328158594,14856008059877
7514361453894,14856020607447
7514394737694,14856034753333
7514428025894,14856047989677
7514461315294,14856059508030
7514494605694,14856070881995
7514527894794,14856083862565
7514561183394,14856094517565
7514594477094,14856103932125
7514627764394,14856113133979
7514661051694,14856122299554
7514694341794,14856131716892
7514727630894,14856143176651
7514760946694,14856154134388
7514794209394,14856164623589
7514827498594,14856174691831
7514860788994,14856183877488
7514894085394,14856194061897
7514927366594,14856203633249
7514960657194,14856213423048
7514993953894,14856223383964
7515027234894,14856233741173
7515060525394,14856245501379
7515093820694,14856255146739
7515127103694,14856265071390
7515160392294,14856275362330
7515193681894,14856285699634
7515226971894,14856296177927
7515260262094,14856306879889
7515293549994,14856316445459
7515326840294,14856327187496
7515360130494,14856334257359
7515393418494,14856344376207
7515426708594,14856352903524
7515459996794,14856365023488
7515493286794,14856377589931
7515526576894,14856389202337
7515559864994,14856399642147
7515593154894,14856409435750
7515626451194,14856419901719
7515659733394,14856430224700
7515693023294,14856440932898
7515726335494,14856453006766
7515759601294,14856463577993
7515792891094,14856472849358
7515826218194,14856482184591
7515859470294,14856492003605
7515892760294,14856501461179
7515926048294,14856512239666
7515959338694,14856521528667
7515992627194,14856532519726
7516025915994,14856543088843
7516059206794,14856554733610
7516092528394,14856565360274
7516125786394,14856574775973
7516159075194,14856585614409
7516192364894,14856596200457
7516225653494,14856607192396
7516258943294,14856617867680
7516292231294,14856629125207
7516325522994,14856639408054
7516358815394,14856646801835
7516392099094,14856658580779
7516425390494,14856668169053
7516458684394,14856679132022
7516491967594,14856688433208
7516525257894,14856697687332
7516558553494,14856705585492
7516591837494,14856713673312
7516625126394,14856723439270
7516658414194,14856732346481
7516691705894,14856741784191
7516724992994,14856750364317
7516758282394,14856761021151
7516791573294,14856767783647
7516824862194,14856777776092
7516858150894,14856796025017
7516891440494,14856809210727
7516924731994,14856822098915
7516958022194,14856833649903
7516991309694,14856844452953
7517024597494,14856854616035
7517057887994,14856866523985
7517091181794,14856878251583
7517124465794,14856888524495
7517157755894,14856897653002
7517191051794,14856906349094
7517224334094,14856915329685
7517257646894,14856923234515
7517290921094,14856930683937
7517324202394,14856939615359
7517357492094,14856948659727
7517390780794,14856957664368
7517424092294,14856963803101
7517457359694,14856969383648
7517490648894,14856977613846
7517523939694,14856984112151
7517557228294,14856994164976
7517590517394,14857003921684
7517623807494,14857013161950
7517657097694,14857021333310
7517690385194,14857030889016
7517723676094,14857042250705
7517756964294,14857052623931
7517790254294,14857064195821
7517823548894,14857074458714
7517856832094,14857085888946
7517890122594,14857096551351
7517923419094,14857106400913
7517956700294,14857116129971
7517989990294,14857126530137
7518023286994,14857137156525
7518056568494,14857147727273
7518089858894,14857156734194
7518123186194,14857165414072
7518156437694,14857173714169
7518189727394,14857182241720
7518223015594,14857191040764
7518256305694,14857200554779
7518289603094,14857210546243
7518322883494,14857220526300
7518356173894,14857229612138
7518389464494,14857239556585
7518422751394,14857248718104
7518456042094,14857257965893
7518489330194,14857268217139
7518522620994,14857277471360
7518555915594,14857287947936
7518589199094,14857297591983
7518622488994,14857306576391
7518655783394,14857314872338
7518689066194,14857323546287
7518722356894,14857333078597
7518755679694,14857339739344
7518788937694,14857346639273
7518822224694,14857355346386
7518855552694,14857363896595
7518888803894,14857372810504
7518922093794,14857381483308
7518955381694,14857391002644
7518988672794,14857399517714
7519021960794,14857409160892
7519055249794,14857415888376
7519088540694,14857422565416
7519121829294,14857429290368
7519155117594,14857437741757
7519188408794,14857446726975
7519221697894,14857455806144
7519254987994,14857464529801
7519288281794,14857471761302
7519321564894,14857479148168
7519354856494,14857486757317
7519388149194,14857494473900
7519421433294,14857501919566
7519454723494,14857510014859
7519488018994,14857518533361
7519521301294,14857526817623
7519554591794,14857535078914
7519587888794,14857542559639
7519621184994,14857550290269
7519654459294,14857559607805
7519687747894,14857565765136
7519721040594,14857575532986
7519754326994,14857582368151
7519787616494,14857591063187
7519820906894,14857599184545
7519854196894,14857608019729
7519887484494,14857618247477
7519920774894,14857627582572
7519954064894,14857636619366
7519987353194,14857645691631
7520020647794,14857653785559
7520053931494,14857663687249
7520087252794,14857673202303
7520120516094,14857683356392
7520154029994,14857692967351
7520187089894,14857703109143
7520220385994,14857712357048
7520253667794,14857721381592
7520286957994,14857728527644
7520320255094,14857738256689
7520353535494,14857749227006
7520386825794,14857757523367
7520420114394,14857766360842
7520453404994,14857777636101
7520486694394,14857785313029
7520519982694,14857793134763
7520553273394,14857801862264
7520586563294,14857814402375
7520619851194,14857822041991
7520653141394,14857833370021
7520686447494,14857843716596
7520719718994,14857853644633
7520753014294,14857860742512
7520786297794,14857869939418
7520819587994,14857880657616
7520852883594,14857890119703
7520886165894,14857900515530
7520919456094,14857910379638
7520952772494,14857919627520
7520986034294,14857928954877
7521019324394,14857939162010
7521052622294,14857950913960
7521085902394,14857962043711
7521119192394,14857970424165
7521152482094,14857980279601
7521185771194,14857987097618
7521219060694,14857996888846
7521252348694,14858006836480
7521285640094,14858017503129
7521318928094,14858028193524
7521352217194,14858035900326
7521385507694,14858043885180
7521418827994,14858052770062
7521452084794,14858061758863
7521485380594,14858070801517
7521518665494,14858080249206
7521551954694,14858089713592
7521585249494,14858097220575
7521618532294,14858104187891
7521651823794,14858114581116
7521685117294,14858123620723
7521718402194,14858133896727
7521751690794,14858145344427
7521784987394,14858153291437
7521818268294,14858163725719
7521851558794,14858170625170
7521884850094,14858177692235
7521918137794,14858187626664
7521951427094,14858197337700
7521984715794,14858205151415
7522018006694,14858214939875
7522051293894,14858225698874
7522084583194,14858231981115
7522117873694,14858240769665
7522151163094,14858250021555
7522184452194,14858255906025
7522217760394,14858266704607
7522251034194,14858273414450
7522284342694,14858282847908
7522317615794,14858290922171
7522350898394,14858298728889
7522384202594,14858307804679
7522417483394,14858316225304
7522450766594,14858325953963
7522484056794,14858334860941
7522517353294,14858341257218
7522550634694,14858347512736
7522583925494,14858353869367
7522617215694,14858360965886
7522650503194,14858370284404
7522683792994,14858379817006
7522717081894,14858389549748
7522750406294,14858398894468
7522783660594,14858409199827
7522816949794,14858418903474
7522850240594,14858427440946
7522883531294,14858436893644
7522916818294,14858448018203
7522950113094,14858458308678
7522983399294,14858468616985
7523016686094,14858479350674
7523049982294,14858490774220
7523083264994,14858500977433
7523116555494,14858510327873
7523149850794,14858520779982
7523183132894,14858530746832
7523216423394,14858539593997
7523249720094,14858551119425
7523283001194,14858558743808
7523316291894,14858566765483
7523349581894,14858575738614
7523382869194,14858585702893
7523416159794,14858595383711
7523449448894,14858605339922
7523482738194,14858615198906
7523516027794,14858624610411
7523549316494,14858635396593
7523582606794,14858645155618
7523615916794,14858656134936
7523649184394,14858666091661
7523682478994,14858676054752
7523715784094,14858688039416
7523749053394,14858698750890
7523782348494,14858709857708
7523815632694,14858720495138
7523848921994,14858732629650
7523882217294,14858743395390
7523915499694,14858755410124
7523948790094,14858765606975
7523982084394,14858777284658
7524015367694,14858787533762
7524048658194,14858797119992
7524081947094,14858806783432
7524115238994,14858815797822
7524148525794,14858825350581
7524181815894,14858834174506
7524215106494,14858845948810
7524248394194,14858857292309
7524281682494,14858868126319
7524314974194,14858880081547
7524348261694,14858896553714
7524381550494,14858913827525
7524414845294,14858928501526
7524448130494,14858941831127
7524481418994,14858953676505
7524514715294,14858966718388
7524547998894,14858978717664
7524581288394,14858988622102
7524614583194,14859000057443
7524647866294,14859010847280
7524681156394,14859018020451
7524714450894,14859027925278
7524747734894,14859038628001
7524781024694,14859049341027
7524814313894,14859058776899
7524847602494,14859069100030
7524880892394,14859078671943
7524914182294,14859088158033
7524947470194,14859096624390
7524980760994,14859103723278
7525014049094,14859114401548
7525047373894,14859123350186
7525080628094,14859134104980
7525113917394,14859145303390
7525147211294,14859155564807
7525180496894,14859165898858
7525213785494,14859175668492
7525247086794,14859185049900
7525280366194,14859194509651
7525313653694,14859204096163
7525346949494,14859213862703
7525380232194,14859224473699
7525413522694,14859232195555
7525446817394,14859240609178
7525480100294,14859252915147
7525513390994,14859263640277
7525546681494,14859275065519
7525579968494,14859285474431
7525613259194,14859296216140
7525646548494,14859306443463
7525679836994,14859316600182
7525713127494,14859327054883
7525746416694,14859341360377
7525779705594,14859354982900
7525812995494,14859365573004
7525846283494,14859374405859
7525879577994,14859383018551
7525912863594,14859392228381
7525946151994,14859402335183
7525979447394,14859410039866
7526012747194,14859419610940
7526046019494,14859429392475
7526079315594,14859437888758
7526112604194,14859445766154
7526145888794,14859453922927
7526179184294,14859463551471
7526212466894,14859471760219
7526245757494,14859480699126
7526279045694,14859488161087
7526312334694,14859495454748
7526345625294,14859502218784
7526378950394,14859515371097
7526412203194,14859527967675
7526445493194,14859539162424
7526478782994,14859551457187
7526512071994,14859562228490
7526545361794,14859573754956
7526578649894,14859583765719
7526611945094,14859594202140
7526645228894,14859605297344
7526678517894,14859615959184
7526711813894,14859626190984
7526745098094,14859635656417
7526778386894,14859644950033
7526811682894,14859656099184
7526844966294,14859667668505
7526878256294,14859680005481
7526911550594,14859691239017
7526944832994,14859702111766
7526978124694,14859714628879
7527011411794,14859724771944
7527044701094,14859735739106
7527077991894,14859745367397
7527111280594,14859755556658
7527144569394,14859765617474
7527177860194,14859773543078
7527211149794,14859782977511
7527244445794,14859792064682
7527277727994,14859799657342
7527311016294,14859807924434
7527344310994,14859817640068
7527377595194,14859828568532
7527410884694,14859837910581
7527444180694,14859850112965
7527477465794,14859858150396
7527510752594,14859868938049
7527544049294,14859878653080
7527577333694,14859890549266
7527610620894,14859901305195
7527643917494,14859912317821
7527677210394,14859922169143
7527710528094,14859933754393
7527743778494,14859944043408
7527777067694,14859954526053
7527810358294,14859965112010
7527843647394,14859975928448
7527876936094,14859985944452
7527910239294,14859996323284
7527943516294,14860006636842
7527976804094,14860017409121
7528010094494,14860027753604
7528043382894,14860040125093
7528076676494,14860050636821
7528109962594,14860061738604
7528143250594,14860071794560
7528176546994,14860079143374
7528209832094,14860087934621
7528243118894,14860096596686
7528276415294,14860107523007
7528309699794,14860117548117
7528342986694,14860128992005
7528376283294,14860140675024
7528409576694,14860150446910
7528442856194,14860160297422
7528476145394,14860171338820
7528509433694,14860181510289
7528542724694,14860191720747
7528576021194,14860202568883
7528609302194,14860211544440
7528642592694,14860222277218
7528675881794,14860232465294
7528709170394,14860244484455
7528742461294,14860255896542
7528775750394,14860266484429
7528809042794,14860276650881
7528842328994,14860288435486
7528875616894,14860300469769
7528908913494,14860312168518
7528942196094,14860324068683
7528975485694,14860337375221
7529008781494,14860349817995
7529042111494,14860362432220
7529075353394,14860371726153
7529108650694,14860382039290
7529141933594,14860391637079
7529175222494,14860400647681
7529208512094,14860411244196
7529241800794,14860420015222
7529275092094,14860430748557
7529308379094,14860439830516
7529341668394,14860448904517
7529374959194,14860457599536
7529408249594,14860465987235
7529441536794,14860475804471
7529474827194,14860483879611
7529508117794,14860493112292
7529541410694,14860499554804
7529574695494,14860509506230
7529607983894,14860518471296
7529641280794,14860526704970
7529674562694,14860535689931
7529707851794,14860545122320
7529741148394,14860555171355
7529774431494,14860565352623
7529807719994,14860575111541
7529841016894,14860584459430
7529874300594,14860594037184
7529907601694,14860605448719
7529940878694,14860616152885
7529974166894,14860626584717
7530007456994,14860637684526
7530040745394,14860647823170
7530074035194,14860657651529
7530107325694,14860667025862
7530140614994,14860678149809
7530173903394,14860687391026
7530207196694,14860696158184
7530240483994,14860706387036
7530273774394,14860715647198
7530307061594,14860724400846
7530340350594,14860733121025
7530373695794,14860745444923
7530406928894,14860756465678
7530440218194,14860767601076
7530473514294,14860778990612
7530506797794,14860789049260
7530540086594,14860798809558
7530573382794,14860806146656
7530606667094,14860816600484
7530639954294,14860825898678
7530673244794,14860836796560
7530706549094,14860846336843
7530739823594,14860854173597
7530773112694,14860860862895
7530806401094,14860868310764
7530839692294,14860877587366
7530872982094,14860886021511
7530906269494,14860895508858
7530939560494,14860905420696
7530972850194,14860913644646
7531006140694,14860921765108
7531039428194,14860929698631
7531072716394,14860938137370
7531106011994,14860945439687
7531139296194,14860955419476
7531172584294,14860963917216
7531205880794,14860972655835
7531239182194,14860981861970
7531272452994,14860990677507
7531305749394,14861001091323
7531339063594,14861010392815
7531372320994,14861019884258
7531405611294,14861029490504
7531438901294,14861038591324
7531472190094,14861048023060
7531505479794,14861057215623
7531538767694,14861067493880
7531572058594,14861077045530
7531605346394,14861088122662
7531638635894,14861095495063
7531671926594,14861103490153
7531705252994,14861110934372
7531738507994,14861118723190
7531771794794,14861128598814
7531805083994,14861137439550
7531838379794,14861146361512
7531871661994,14861155242478
7531904950994,14861163412150
7531938248994,14861172303814
7531971529994,14861180459650
7532004819094,14861190147809
7532038115694,14861203420651
7532071398394,14861215233138
7532104690194,14861225876977
7532137977394,14861237505466
7532171266894,14861246139729
7532204556794,14861256076648
7532237845994,14861266894517
7532271134194,14861276098036
7532304425694,14861286274751
7532337712494,14861295667298
7532371002694,14861305536968
7532404292594,14861315708143
7532437582094,14861325410482
7532470873394,14861333912529
7532504160294,14861341656715
7532537455494,14861350188253
7532570767094,14861359230610
7532604029394,14861367415768
7532637317494,14861374454839
7532670619094,14861382110610
7532703896194,14861390996161
7532737185794,14861397594647
7532770481894,14861406980536
7532803764994,14861414979432
7532837053594,14861423681261
7532870343894,14861432007564
7532903634294,14861440666756
7532936921794,14861449824481
7532970212294,14861458487174
7533003500994,14861467125359
7533036840694,14861475664340
7533070079594,14861482201460
7533103368794,14861489127624
7533136659194,14861497284347
7533169949994,14861507697311
7533203239694,14861516988236
7533236526994,14861527549001
7533269816894,14861537705614
7533303110494,14861547263691
7533336393694,14861553454807
7533369685194,14861562336263
7533402978994,14861571496429
7533436263494,14861581546348
7533469551794,14861591225026
7533502848794,14861602118557
7533536132494,14861611382912
7533569420294,14861620978843
7533602710494,14861630654299
7533636000594,14861641310379
7533669287794,14861651115879
7533702578794,14861661983762
7533735887094,14861671658580
7533769157394,14861681559963
7533802446894,14861692106755
7533835734894,14861702093991
7533869025594,14861713502022
7533902342794,14861722554376
7533935605194,14861729923198
7533968893994,14861738211607
7534002202294,14861749968213
7534035477294,14861762157984
7534068761294,14861773869737
7534102050894,14861785657282
7534135347294,14861795699859
7534168629994,14861806178266
7534201918394,14861816453578
7534235215294,14861826310940
7534268496994,14861838955556
7534301786394,14861848594356
7534335076894,14861858750072
7534368365894,14861870451762
7534401654694,14861881318689
7534434944994,14861891982074
7534468234894,14861902611514
7534501528594,14861912167592
7534534813194,14861918872292
7534568101194,14861930137319
7534601392694,14861940521931
7534634680494,14861951228488
7534667971794,14861960701316
7534701260294,14861969591462
7534734549194,14861978572552
7534767843194,14861988225549
7534801127994,14861998957528
7534834417594,14862009115461
7534867713594,14862020571710
7534900996194,14862029484806
7534934284794,14862037509533
7534967582094,14862045625063
7535000864894,14862053764899
7535034152794,14862063357047
7535067443194,14862073298143
7535100733794,14862082779747
7535134021294,14862092864882
7535167311494,14862100018406
7535200601394,14862108854207
7535233911594,14862117753451
7535267179594,14862127789406
7535300493994,14862136744344
7535333781294,14862145610634
7535367046294,14862156931449
7535400338394,14862165716311
7535433626694,14862174257707
7535466915694,14862183913667
7535500209694,14862194140095
7535533496594,14862203670537
7535566785394,14862213494707
7535600077694,14862222302677
7535633362794,14862231206325
7535666651394,14862240018786
7535699947894,14862249071851
7535733230194,14862259280859
7535766519394,14862268077350
7535799809694,14862276022395
7535833100094,14862285547162
7535866387494,14862293939613
7535899677794,14862301301247
7535932967994,14862308351927
7535966255494,14862317885391
7535999546094,14862325878486
7536032860294,14862333582787
7536066124494,14862341639981
7536099414094,14862351486350
7536132703894,14862358980533
7536165992894,14862368375128
7536199282394,14862379194262
7536232576394,14862389748776
7536265860994,14862433043019
7536299154494,14862448385867
7536332444594,14862461063830
7536365728994,14862473735885
7536399018094,14862487786494
7536432314094,14862502435318
7536465597394,14862514873601
7536498885694,14862529544307
7536532175894,14862541944788
7536565464394,14862554177750
7536598753794,14862566145057
7536632044294,14862577742283
7536665373394,14862587499853
7536698621394,14862598981672
7536731911794,14862609152960
7536765226294,14862621429812
7536798490494,14862632314869
7536831780294,14862642414583
7536865070194,14862652777018
7536898360194,14862663725450
7536931647394,14862674012060
7536964942494,14862684020409
7536998227094,14862694296658
7537031517694,14862707018975
7537064820994,14862717145016
7537098095294,14862728021360
7537131385794,14862738762457
7537164682094,14862749132456
7537197963894,14862759388819
7537231251694,14862769394401
7537264542994,14862780195072
7537297830994,14862790314035
7537331120094,14862800655642
7537364410294,14862813816998
7537397699894,14862824329927
7537430988194,14862835262053
7537464278294,14862845699732
7537497568394,14862855952560
7537530857594,14862865807119
7537564146794,14862875749181
7537597436494,14862887225006
7537630725694,14862901324276
7537664014094,14862914681221
7537697308794,14862928836980
7537730593994,14862939912210
7537763883294,14862950927330
7537797177194,14862962303171
7537830461994,14862973961195
7537863752494,14862984251680
7537897045794,14862995232073
7537930330294,14863005397748
7537963618094,14863014922959
7537996944894,14863024048870
7538030196994,14863036017576
7538063486694,14863048080229
7538096776894,14863064119961
7538130065894,14863079030582
7538163354194,14863092470332
7538196648494,14863104464404
7538229935594,14863116030416
7538263222994,14863126901437
7538296512794,14863138823015
7538329803494,14863149259709
7538363091494,14863161182741
7538396381094,14863169948757
7538429676594,14863179498261
7538462960294,14863189126695
7538496249994,14863197609395
7538529543894,14863207365783
7538562827994,14863216304373
7538596118094,14863226286985
7538629412294,14863235143954
7538662696394,14863243592934
7538695984794,14863251746865
7538729274894,14863259220254
7538762565194,14863267985188
7538795852494,14863276684069
7538829143494,14863284540824
7538862442394,14863291181287
7538895721494,14863299664812
7538929011494,14863308203537
7538962300994,14863315842642
7538995588594,14863324464727
7539028879794,14863333748568
7539062170594,14863343252302
7539095458094,14863349425414
7539128747494,14863357671755
7539162041894,14863363129529
7539195326594,14863371962116
7539228615294,14863381100711
7539261911594,14863390247620
7539295194794,14863399303150
7539328529294,14863408352296
7539361778594,14863415544677
7539395062894,14863422127213
7539428352394,14863428269661
7539461641194,14863439083124
7539494931394,14863444684570
7539528219194,14863454103114
7539561510894,14863462349584
7539594798294,14863468091571
7539628087594,14863474667379
7539661377994,14863480610363
7539694666694,14863491655001
7539727955694,14863497150703
7539761245394,14863504285293
7539794537294,14863510419472
7539827825294,14863517486077
7539861114194,14863526896169
7539894408194,14863533028643
7539927693794,14863543606897
7539960981094,14863552722418
7539994275994,14863561218627
7540027560794,14863572754278
7540060849994,14863581590551
7540094165294,14863590532205
7540127429194,14863601307835
7540160718594,14863609886800
7540194024094,14863618926598
7540227297094,14863628219441
7540260585394,14863638727706
7540293876394,14863647451817
7540327164294,14863656162890
7540360453594,14863663756371
7540393744394,14863674299979
7540427032994,14863683976123
7540460321794,14863690117474
7540493612394,14863699696509
7540526904194,14863708557572
7540560189894,14863717976619
7540593479994,14863726761946
7540626774894,14863733677677
7540660087594,14863740479408
7540693347694,14863748023749
7540726642694,14863757943157
7540759927594,14863767839709
7540793217994,14863776545886
7540826511094,14863786600844
7540859795994,14863794090604
7540893084594,14863800560295
7540926373494,14863811175010
7540959663794,14863817462915
7540992953394,14863826801621
7541026242194,14863835412142
7541059531794,14863842185158
7541092819994,14863854150408
7541126110694,14863860637593
7541159400594,14863868726901
7541192688194,14863875973592
7541225978294,14863885964005
7541259270194,14863893105336
7541292555894,14863903604209
7541325846294,14863913301069
7541359170694,14863923467889
7541392425394,14863933333613
7541425715394,14863942089765
7541459008894,14863948762372
7541492293694,14863959965989
7541525599294,14863966675165
7541558877494,14863977999803
7541592161594,14863984764251
7541625458794,14863995857877
7541658739294,14864006791791
7541692029994,14864019182420
7541725319494,14864025766814
7541758609094,14864032880674
7541791898794,14864040575943
7541825186594,14864047592717
7541858476994,14864055821753
7541891765394,14864068270089
7541925054694,14864075639241
7541958345394,14864082793903
7541991688294,14864089971502
7542024922694,14864104033290
7542058212994,14864112826658
7542091508494,14864122310114
7542124792094,14864131420197
7542158081494,14864139501594
7542191375394,14864147659133
7542224660994,14864158737803
7542257948294,14864171105602
7542291243894,14864182382571
7542324528194,14864194446906
7542357817494,14864204292549
7542391106094,14864212501450
7542424396594,14864219676913
7542457685994,14864228429172
7542490975594,14864239818094
7542524264394,14864248096319
7542557552794,14864256890053
7542590844294,14864266157026
