#t_ns,in_ts
4566627869283,31614342258328
4566661162483,31614385275655
4566694447783,31614428024597
4566727736083,31614471666320
4566761049483,31614515429709
4566794314783,31614559046902
4566827609383,31614602700120
4566860892683,31614646634922
4566894191983,31614690344471
4566927505983,31614733578065
4566960759083,31614775481559
4566994048783,31614817894828
4567027342383,31614860480840
4567060626483,31614900490881
4567093916483,31614941238717
4567127204983,31614981482369
4567160493383,31615022773240
4567193782783,31615064023452
4567227075483,31615106194452
4567260362283,31615147280525
4567293650483,31615188224630
4567326938783,31615230079662
4567360234183,31615270715173
4567393517983,31615311281375
4567426806283,31615354764930
4567460100483,31615398009138
4567493384383,31615441915655
4567526673083,31615485262762
4567559962383,31615529366208
4567593251483,31615572705043
4567626539983,31615616427831
4567659830383,31615659858001
4567693117183,31615703672390
4567726407083,31615747407922
4567759696383,31615790288540
4567792989983,31615832854094
4567826274283,31615875233168
4567859564483,31615916882314
4567892857383,31615957308550
4567926141083,31615996997785
4567959429583,31616035895462
4567992718683,31616076162226
4568026008883,31616117984983
4568059296983,31616160274404
4568092585283,31616203410540
4568125900783,31616246888761
4568159167683,31616290355231
4568192452583,31616333824868
4568225745483,31616377486669
4568259031683,31616420903377
4568292320183,31616464245689
4568325613783,31616507858454
4568358898483,31616551381040
4568392188483,31616594949749
4568425482183,31616638691533
4568458765483,31616682209921
4568492054383,31616724750489
4568525342483,31616766732906
4568558632883,31616806818290
4568591922183,31616845995283
4568625209883,31616884201320
4568658499483,31616921953769
4568691787883,31616959655837
4568725076683,31616996892822
4568758373683,31617054255426
4568791655683,31617094806559
4568824944183,31617133432163
4568858241283,31617172605403
4568891522483,31617211074886
4568924810783,31617249569679
4568958121783,31617287962640
4568991389483,31617326930779
4569024679683,31617365867039
4569057966683,31617404884385
4569091256583,31617443499989
4569124556883,31617487779925
4569157833983,31617525827619
4569191126183,31617564458499
4569224412083,31617604150028
4569257700783,31617643779541
4569290996283,31617684987792
4569324278383,31617726942829
4569357568183,31617767353502
4569390864483,31617808067846
4569424146483,31617849782938
4569457434683,31617891835447
4569490733883,31617933730331
4569524013583,31617976095127
4569557302083,31618017860283
4569590591883,31618058824620
4569623880383,31618100409247
4569657172683,31618142376245
4569690457683,31618182404566
4569723753483,31618221806847
4569757038183,31618260911538
4569790324583,31618299989676
4569823620683,31618346843451
4569856903583,31618384797830
4569890196783,31618433605362
4569923481283,31618474731726
4569956772283,31618512073728
4569990059183,31618549360783
4570023349383,31618586685488
4570056637583,31618624039323
4570089926183,31618661361887
4570123216183,31618699263035
4570156507983,31618742308928
4570189793483,31618779904352
4570223082983,31618818115896
4570256377483,31618856906860
4570289662083,31618895356036
4570322948583,31618933322191
4570356245183,31618971888624
4570389528683,31619012129007
4570422816083,31619052377969
4570456105983,31619093705112
4570489416383,31619134648261
4570522682783,31619175734534
4570555973083,31619225706264
4570589261783,31619265756103
4570622550283,31619306633980
4570655839583,31619350485608
4570689133683,31619391690235
4570722416683,31619432332956
4570755708383,31619476106176
4570789002083,31619519485487
4570822284383,31619562128563
4570855574083,31619606739822
4570888863283,31619650332120
4570922170683,31619691442250
4570955441683,31619734303985
4570988730283,31619774499603
4571022020083,31619812826761
4571055307083,31619856324208
4571088596983,31619899098027
4571121890083,31619938345427
4571155192683,31619976061400
4571188464083,31620014595574
4571221760083,31620052379666
4571255041283,31620090082831
4571288331583,31620127570909
4571321633083,31620165326360
4571354908583,31620203840878
4571388197983,31620242546723
4571421486983,31620281471106
4571454775083,31620320680500
4571488068883,31620368494024
4571521354383,31620417972824
4571554642483,31620458844580
4571587932083,31620500385501
4571621220883,31620541946230
4571654544983,31620582918394
4571687798483,31620623952874
4571721087983,31620665728268
4571754384683,31620706481399
4571787664783,31620745469640
4571820955183,31620785564684
4571854281083,31620825020477
4571887532483,31620863652409
4571920822083,31620902380038
4571954110583,31620941064074
4571987399183,31620979227660
4572020689783,31621017972864
4572053977383,31621056183662
4572087270383,31621095068384
4572120557283,31621138574042
4572153845283,31621177208100
4572187139183,31621216673521
4572220422783,31621256184941
4572253712483,31621295617301
4572287007283,31621334835508
4572320290683,31621374289467
4572353579483,31621413545455
4572386868683,31621451606411
4572420156483,31621490994928
4572453445983,31621529993109
4572486735583,31621569080733
4572520023783,31621608285159
4572553313583,31621651275552
4572586601883,31621689716650
4572619896083,31621728760186
4572653186783,31621767755288
4572686491083,31621808640261
4572719763383,31621849299130
4572753047583,31621890988059
4572786335783,31621931661136
4572819624283,31621973211670
4572852947583,31622012328159
4572886203783,31622049965910
4572919491983,31622096041397
4572952781383,31622133741433
4572986070583,31622171981711
4573019359683,31622209412945
4573052651083,31622247671385
4573085937083,31622292698642
4573119227583,31622330121594
4573152520283,31622367510286
4573185804683,31622404649456
4573219093483,31622448997250
4573252384683,31622495937629
4573285673283,31622536036363
4573318961083,31622573740938
4573352249083,31622621946652
4573385538583,31622660872791
4573418826883,31622698140588
4573452116283,31622735763257
4573485408883,31622773381839
4573518694683,31622810814744
4573551982783,31622849709741
4573585278383,31622887955841
4573618561483,31622935663101
4573651849983,31622983805323
4573685145483,31623027236331
4573718428583,31623065822793
4573751718183,31623108745079
4573785005783,31623147200961
4573818295783,31623185912506
4573851583783,31623223742702
4573884872683,31623261527242
4573918166083,31623300382609
4573951451783,31623338559553
4573984739583,31623376814289
4574018034083,31623414478105
4574051317483,31623460924456
4574084607383,31623498143555
4574117903283,31623535578963
4574151192683,31623573950560
4574184473783,31623611561284
4574217820083,31623649293806
4574251053083,31623686764446
4574284341483,31623724188938
4574317630883,31623761463640
4574350919383,31623798909670
4574384209683,31623836497248
4574417496883,31623874396405
4574450786883,31623911845047
4574484076283,31623952837689
4574517364283,31623997413684
4574550659883,31624035706922
4574583944083,31624074475531
4574617231283,31624113431379
4574650527383,31624152416113
4574683810383,31624192040779
4574717097683,31624229961679
4574750388383,31624269747615
4574783676583,31624307603835
4574816965183,31624348387309
4574850255283,31624388358435
4574883544083,31624428673212
4574916831883,31624473088333
4574950121683,31624524840151
4574983415283,31624568247459
4575016699283,31624612365525
4575050009783,31624656020482
4575083283983,31624699370101
4575116568083,31624743143785
4575149854783,31624786678847
4575183150983,31624830358294
4575216464383,31624874078863
4575249722083,31624917328075
4575283012183,31624960777894
4575316301483,31625004185447
4575349589483,31625047880014
4575382878983,31625091601255
4575416170483,31625135023000
4575449456583,31625178627574
4575482746083,31625222346498
4575516039983,31625266078770
4575549322983,31625308941186
4575582651183,31625351217156
4575615908483,31625393296840
4575649189983,31625436577261
4575682481283,31625478154729
4575715769083,31625519106165
4575749058283,31625562378726
4575782345683,31625603491580
4575815636383,31625644936427
4575848925883,31625685125463
4575882213383,31625725692989
4575915503383,31625765470059
4575948797183,31625805301195
4575982080183,31625843212572
4576015370583,31625881589969
4576048664983,31625920065781
4576081947483,31625961225431
4576115237583,31626000481622
4576148529383,31626042266699
4576181814383,31626082916738
4576215104383,31626123705583
4576248393083,31626165096307
4576281681583,31626205313748
4576314971183,31626246120547
4576348260083,31626287107305
4576381579083,31626328757857
4576414837583,31626371923542
4576448126983,31626413309831
4576481423783,31626455511803
4576514704483,31626498253818
4576547994583,31626541423707
4576581324683,31626584820961
4576614571483,31626628598276
4576647861083,31626671821541
4576681150483,31626713675772
4576714438583,31626754829060
4576747728383,31626795906008
4576781016783,31626837792907
4576814305283,31626877226816
4576847596083,31626917406247
4576880884283,31626957926817
4576914177883,31626998811864
4576947462183,31627037164629
4576980751083,31627075090545
4577014045583,31627113107563
4577047330283,31627151466186
4577080618283,31627190443426
4577113910883,31627229454493
4577147195483,31627269698311
4577180485583,31627307895018
4577213775083,31627346698574
4577247062483,31627385832231
4577280352683,31627423836833
4577313641083,31627461698486
4577346930783,31627507455023
4577380222783,31627546266207
4577413522683,31627585391432
4577446802083,31627625270607
4577480086683,31627665732124
4577513375083,31627706140352
4577546669683,31627749296152
4577579970583,31627791018071
4577613242883,31627833400138
4577646530983,31627876522660
4577679820683,31627919464557
4577713109183,31627961101441
4577746399183,31628001532424
4577779686483,31628041869879
4577812976883,31628085593867
4577846265883,31628128656758
4577879559583,31628171569114
4577912843483,31628213740866
4577946171583,31628255649567
4577979426583,31628296947595
4578012710783,31628336352444
4578046000583,31628376277519
4578079288083,31628415695999
4578112579383,31628459075267
4578145865983,31628501023152
4578179154883,31628543561473
4578212445183,31628587210461
4578245733783,31628629943086
4578279022383,31628672069553
4578312313283,31628715712560
4578345600783,31628758732746
4578378888983,31628800255337
4578412184983,31628843515948
4578445467583,31628887107479
4578478758383,31628928938785
4578512051183,31628971256576
4578545334483,31629012800480
4578578623883,31629053821591
4578611912283,31629094387507
4578645201983,31629134202407
4578678490483,31629174992215
4578711778883,31629218370154
4578745068783,31629261664477
4578778356783,31629304411698
4578811645983,31629347210615
4578844942083,31629390646696
4578878227983,31629433273432
4578911512883,31629473959349
4578944836683,31629516766045
4578978091983,31629556915410
4579011380083,31629600131367
4579044669983,31629642185322
4579077959083,31629684839031
4579111247883,31629728279555
4579144536083,31629771573677
4579177825583,31629814102290
4579211115783,31629856482452
4579244402683,31629898496579
4579277694883,31629940870223
4579310981683,31629983371872
4579344269783,31630024720967
4579377565683,31630066985831
4579410849883,31630108496611
4579444136883,31630148612473
4579477433583,31630188849866
4579510714983,31630229492071
4579544003983,31630270780066
4579577294883,31630310952251
4579610582583,31630351352375
4579643871283,31630388573601
4579677160783,31630426848516
4579710449283,31630466898955
4579743738083,31630506183578
4579777034383,31630551714690
4579810322683,31630592478803
4579843606483,31630631538784
4579876894183,31630672651348
4579910189583,31630714448368
4579943482183,31630755692201
4579976761083,31630797136002
4580010051183,31630839132534
4580043341483,31630882571120
4580076628083,31630926272868
4580109918183,31630974408892
4580143206683,31631026575360
4580176495283,31631076793135
4580209785283,31631119006394
4580243075783,31631160533091
4580276362583,31631200274205
4580309708783,31631240679885
4580342946883,31631280901647
4580376232583,31631320091184
4580409519283,31631359760207
4580442815883,31631400438290
4580476098983,31631440261100
4580509385083,31631479931062
4580542675183,31631520702275
4580575965383,31631560716911
4580609252783,31631601283639
4580642542383,31631641170268
4580675831083,31631681046165
4580709119383,31631720895779
4580742409383,31631759738286
4580775704183,31631798285583
4580808986683,31631843515578
4580842276483,31631881171634
4580875570283,31631928534254
4580908853483,31631968152500
4580942144283,31632005757550
4580975431983,31632043078290
4581008720583,31632081077420
4581042010383,31632118608305
4581075298983,31632156444936
4581108588583,31632194472952
4581141898483,31632239089262
4581175166383,31632276629787
4581208459283,31632314783184
4581241743483,31632359221506
4581275033583,31632396825872
4581308346583,31632434908622
4581341610283,31632488574152
4581374900183,31632526167761
4581408197383,31632564480502
4581441477683,31632602213809
4581474767183,31632640527255
4581508055683,31632690490053
4581541344883,31632730306998
4581574634883,31632767633961
4581607923683,31632804944343
4581641211583,31632842268077
4581674501283,31632879561716
4581707790583,31632916850513
4581741084583,31632954548643
4581774368783,31632991404274
4581807657083,31633033460128
4581840952383,31633071574737
4581874237783,31633126733851
4581907523683,31633164405187
4581940814483,31633203101247
4581974101783,31633250045497
4582007391083,31633287953175
4582040680583,31633326344737
4582073969183,31633364628252
4582107258583,31633402599910
4582140547283,31633441674131
4582173838683,31633479969256
4582207125483,31633518054991
4582240414083,31633555673926
4582273708683,31633594586313
4582306992183,31633632609375
4582340281383,31633670862835
4582373576083,31633709166307
4582406859783,31633746943815
4582440148683,31633784753339
4582473437383,31633822936092
4582506727083,31633874431346
4582540015683,31633914251615
4582573305683,31633952384858
4582606592483,31633989850600
4582639882783,31634027005994
4582673204783,31634064432126
4582706464983,31634101746869
4582739749683,31634139085458
4582773038483,31634177279278
4582806347783,31634214864451
4582839616883,31634252118996
4582872904983,31634289524836
4582906194083,31634338662159
4582939484283,31634379382847
4582972772883,31634416743729
4583006061183,31634454337789
4583039350783,31634494211235
4583072639483,31634531664603
4583105927983,31634569149394
4583139238283,31634606438802
4583172506483,31634643868423
4583205796083,31634681220841
4583239089683,31634718900125
4583272373783,31634761343231
4583305663783,31634798685699
4583338956983,31634836280295
4583372242683,31634875629302
4583405529683,31634925145107
4583438817783,31634965858020
4583472107983,31635003099966
4583505418083,31635040434158
4583538685283,31635077711036
4583571975183,31635114924978
4583605263483,31635152109758
4583638552183,31635189608378
4583671859183,31635226852809
4583705130883,31635264864834
4583738419183,31635302201262
4583771715683,31635339408125
4583804997783,31635378861233
4583838287183,31635417738813
4583871574983,31635455006577
4583904864883,31635496974758
4583938155283,31635537095578
4583971442183,31635574649426
4584004731883,31635619025561
4584038054183,31635657117042
4584071309283,31635695087716
4584104602883,31635733077575
4584137889583,31635770794576
4584171176183,31635809321558
4584204471883,31635847699037
4584237754583,31635885700032
4584271043183,31635923584276
4584304340183,31635961825774
4584337622383,31636031559890
4584370910083,31636079554053
4584404200083,31636117446802
4584437488983,31636157287198
4584470778283,31636204958772
4584504066983,31636242534360
4584537356383,31636280833977
4584570646083,31636318529537
4584603933483,31636356964738
4584637231883,31636396028130
4584670512183,31636434376031
4584703800083,31636472561612
4584737096483,31636511204443
4584770379683,31636550187617
4584803667183,31636588439321
4584836957283,31636634324862
4584870249483,31636672081309
4584903534483,31636721487536
4584936824483,31636760560358
4584970112783,31636797954008
4585003401383,31636835362094
4585036733683,31636873558110
4585069984383,31636911672637
4585103268183,31636954227130
4585136558183,31636996554075
4585169852983,31637038626991
4585203136583,31637080827721
4585236424083,31637125039947
4585269720383,31637169141460
4585303006183,31637212595342
4585336291483,31637256141794
4585369581283,31637299111646
4585402869983,31637341404161
4585436158483,31637383479972
4585469448483,31637426052569
4585502738083,31637467999688
4585536025083,31637510320362
4585569315183,31637553138001
4585602609383,31637595965911
4585635892183,31637639420971
4585669183383,31637683064775
4585702477383,31637726367448
4585735759783,31637770161894
4585769048983,31637813452617
4585802338483,31637856968715
4585835643683,31637900408454
4585868929983,31637944223637
4585902205383,31637987605448
4585935496183,31638031029565
4585968782283,31638074208865
4586002072583,31638117484879
4586035370883,31638161221829
4586068649483,31638204767392
4586101939383,31638248043549
4586135257683,31638291407514
4586168516483,31638334716211
4586201806483,31638378069348
4586235097783,31638420183032
4586268383683,31638461734644
4586301674283,31638504109839
4586334962483,31638546904726
4586368252283,31638584597315
4586401571683,31638621993820
4586434829883,31638663087953
4586468118183,31638707326168
4586501407383,31638750234057
4586534696983,31638792326535
4586567991583,31638835322854
4586601273583,31638878295648
4586634563483,31638920750606
4586667860283,31638964034441
4586701140683,31639005998375
4586734430583,31639046451660
4586767719683,31639086708089
4586801007483,31639128713612
4586834297783,31639168510730
4586867587183,31639207846024
4586900874683,31639249253980
4586934164683,31639290572345
4586967452583,31639329709550
4587000746683,31639369967149
4587034031883,31639412056389
4587067320183,31639453214131
4587100614783,31639493640407
4587133898283,31639537276803
4587167187883,31639578763311
4587200514483,31639621235263
4587233764783,31639662440413
4587267054383,31639703953093
4587300344483,31639745176154
4587333632083,31639786021156
4587366921783,31639825388028
4587400247883,31639865039261
4587433498883,31639904230512
4587466788783,31639944882021
4587500077583,31639983767040
4587533371283,31640025496037
4587566656183,31640065855637
4587599943983,31640110022905
4587633241783,31640149525895
4587666523483,31640192536875
4587699811683,31640238552246
4587733100483,31640280678055
4587766390983,31640322570246
4587799678783,31640364519980
4587832968183,31640406231189
4587866257783,31640448304881
4587899545683,31640490054806
4587932836083,31640531962974
4587966127683,31640573534170
4587999412783,31640618054013
4588032702283,31640659668659
4588065995583,31640701515988
4588099280083,31640743126839
4588132569983,31640784790971
4588165860783,31640826469852
4588199147283,31640868343353
4588232441583,31640910062796
4588265724083,31640954361347
4588299013783,31640995902652
4588332302883,31641037506087
4588365591283,31641079368588
4588398884383,31641121012876
4588432169883,31641164683905
4588465458483,31641208370390
4588498754083,31641252534246
4588532036983,31641295071591
4588565326083,31641336589545
4588598620183,31641378893361
4588631903983,31641420980892
4588665194183,31641465367942
4588698480983,31641508691313
4588731771183,31641555014190
4588765090083,31641605634158
4588798348483,31641654395822
4588831638083,31641701862685
4588864926883,31641743147876
4588898215183,31641784437339
4588931510683,31641828070286
4588964793083,31641871845398
4588998082683,31641915715019
4589031379183,31641959552354
4589064661583,31642003856381
4589097949083,31642046871673
4589131258283,31642090273696
4589164527983,31642133041062
4589197816383,31642175496821
4589231106383,31642217096920
4589264395083,31642258461760
4589297684283,31642300159878
4589330972283,31642341570454
4589364262683,31642383793409
4589397550983,31642425668091
4589430839383,31642466063840
4589464134783,31642506533496
4589497417683,31642547211921
4589530706483,31642587319228
4589564002283,31642628266443
4589597305983,31642669589527
4589630573083,31642709146693
4589663863583,31642748990471
4589697153483,31642790236139
4589730440383,31642832334308
4589763756983,31642872546205
4589797019583,31642913529403
4589830307583,31642954364989
4589863597283,31642996656757
4589896891783,31643041087929
4589930175583,31643081153458
4589963463283,31643121430387
4589996758983,31643162402873
4590030043183,31643202548028
4590063330483,31643253268605
4590096620283,31643296817993
4590129909183,31643340346921
4590163197083,31643384922045
4590196487383,31643427535671
4590229777083,31643470847359
4590263064583,31643514088926
4590296354483,31643557126291
4590329644383,31643599119173
4590362931383,31643639103806
4590396226083,31643680163960
4590429516283,31643721902228
4590462798883,31643764577840
4590496088583,31643807746486
4590529383683,31643851790689
4590562675983,31643895493747
4590595955583,31643939166531
4590629244483,31643983775113
4590662533783,31644027120780
4590695821583,31644070689919
4590729111483,31644114089295
4590762400583,31644157648378
4590795688783,31644200907186
4590828978583,31644244331187
4590862274183,31644287946423
4590895555783,31644331356757
4590928845383,31644374913650
4590962139383,31644418532498
4590995422783,31644462435528
4591028712583,31644506223601
4591062001183,31644549780948
4591095289483,31644592182900
4591128610183,31644635302762
4591161868583,31644677718955
4591195179883,31644714898342
4591228446483,31644752600394
4591261736083,31644792279079
4591295028183,31644831129817
4591328312983,31644869680565
4591361602583,31644908437323
4591394896983,31644946448196
4591428179483,31644983950766
4591461469683,31645022307895
4591494766083,31645059805890
4591528047183,31645097407892
4591561336783,31645135153820
4591594626483,31645172464019
4591627914183,31645210480937
4591661203583,31645248015298
4591694492383,31645285574152
4591727781383,31645332790793
4591761071283,31645370251765
4591794359983,31645407589127
4591827653683,31645444929049
4591860937583,31645482371471
4591894226883,31645519705417
4591927550083,31645556990735
4591960826083,31645594472042
4591994093783,31645631696531
4592027387083,31645669460849
4592060670783,31645706787860
4592093960883,31645744052466
4592127271483,31645781399699
4592160537683,31645818581693
4592193827783,31645856097459
4592227116583,31645893227339
4592260406783,31645932880056
4592293694683,31645970163322
4592326983083,31646007348182
4592360277983,31646045367530
4592393561983,31646082673180
4592426850883,31646119915507
4592460145283,31646157075828
4592493428383,31646195849598
4592526718083,31646232994198
4592560006083,31646270343221
4592593296783,31646307919060
4592626584883,31646345211765
4592659874283,31646382500445
4592693161783,31646419700739
4592726452383,31646456935338
4592759741683,31646494298305
4592793034583,31646532270698
4592826318883,31646570248539
4592859607583,31646608927332
4592892902283,31646649105319
4592926185983,31646690829414
4592959474983,31646732097354
4592992763083,31646773990448
4593026052783,31646812941951
4593059341883,31646853384058
4593092630183,31646894031557
4593125920283,31646934259444
4593159208983,31646974241285
4593192497283,31647013144980
4593225790083,31647053663408
4593259075883,31647091650730
4593292365283,31647132677476
4593325659083,31647173899257
4593358942983,31647213957014
4593392233583,31647256004450
4593425526283,31647298487994
4593458810383,31647341541328
4593492121083,31647383850481
4593525387183,31647425958300
4593558677083,31647466509017
4593591966183,31647507118069
4593625253783,31647547461542
4593658544083,31647587133342
4593691832283,31647630138049
4593725121583,31647672587765
4593758418583,31647715545854
4593791699783,31647759274426
4593824988683,31647801737193
4593858306983,31647844284333
4593891567283,31647887392283
4593924855383,31647931102003
4593958145983,31647974099598
4593991433983,31648017252775
4594024723683,31648060946472
4594058011483,31648102761920
4594091301183,31648145609999
4594124591483,31648188708510
4594157878283,31648231836067
4594191171083,31648274454385
4594224457083,31648317544469
4594257745583,31648360557641
4594291041283,31648403707904
4594324337583,31648446837115
4594357612683,31648490025790
4594390908983,31648533261210
4594424190883,31648574722164
4594457479683,31648616924649
4594490773483,31648657966044
4594524058683,31648701233397
4594557346783,31648743734245
4594590636483,31648783061560
4594623925083,31648821938805
4594657214583,31648861810279
4594690502183,31648908050057
4594723798083,31648946956622
4594757082283,31648984661085
4594790369683,31649022549591
4594823665783,31649059865063
4594856983783,31649097114077
4594890236283,31649134519538
4594923526483,31649174311296
4594956816283,31649214156186
4594990103683,31649251606580
4595023393883,31649289001594
4595056682183,31649335839987
4595089970383,31649375886320
4595123261583,31649413141072
4595156552383,31649460863330
4595189837683,31649498800198
4595223126983,31649545901740
4595256422383,31649585129710
4595289707683,31649622252924
4595322994683,31649659639201
4595356292583,31649700021379
4595389572683,31649737123805
4595422860683,31649774673193
4595456150483,31649811886573
4595489439883,31649852667381
4595522727583,31649890590244
4595556017383,31649927982661
4595589317783,31649965318396
4595622594883,31650006096295
4595655884283,31650043622334
4595689200883,31650081075863
4595722461983,31650119384727
4595755751583,31650159489907
4595789046183,31650207675146
4595822328383,31650246161763
4595855674783,31650285221744
4595888907583,31650322535277
4595922196183,31650359821586
4595955485783,31650397214614
4595988774783,31650434753227
4596022063483,31650472308336
4596055351983,31650509733958
4596088641483,31650547606484
4596121936383,31650586303730
4596155218783,31650623693589
4596188508983,31650662795377
4596221803283,31650700390372
4596255086083,31650747903296
4596288375583,31650787079310
4596321672183,31650825062561
4596354952983,31650863673132
4596388242983,31650902047446
4596421531183,31650941888284
4596454820083,31650980499811
4596488110383,31651019746689
4596521398683,31651063181855
4596554686983,31651103863114
4596587976783,31651146220438
4596621265983,31651188409717
4596654589583,31651230230887
4596687849883,31651273521265
4596721132983,31651315979253
4596754429183,31651356031505
4596787709983,31651397763457
4596820999683,31651437847690
4596854309483,31651479322308
4596887576983,31651520588272
4596920866983,31651562409784
4596954156083,31651603510554
4596987443883,31651645607937
4597020734083,31651687868617
4597054021783,31651729875983
4597087314583,31651773174276
4597120601283,31651816213095
4597153889783,31651858133712
4597187183983,31651897529748
4597220518583,31651936901107
4597253757383,31651980138172
4597287051383,31652020303975
4597320334883,31652060917905
4597353623683,31652103141523
4597386913283,31652145704915
4597420201283,31652190007254
4597453490883,31652233269937
4597486780883,31652276319934
4597520068483,31652318857255
4597553357583,31652359977226
4597586646883,31652401283929
4597619941383,31652441534865
4597653225083,31652481184112
4597686514583,31652519990742
4597719808283,31652560501587
4597753091983,31652600807702
4597786380283,31652641978311
4597819669483,31652683700814
4597852960683,31652725365595
4597886248183,31652766539565
4597919537083,31652806055950
4597952825983,31652845403506
4597986115383,31652884255820
4598019404483,31652924288362
4598052718483,31652962055514
4598085982183,31652999547007
4598119272383,31653036934241
4598152564883,31653074519284
4598185848983,31653112583033
4598219161483,31653150331886
4598252432883,31653187721668
4598285717883,31653225830151
4598319006183,31653264516842
4598352296283,31653303424254
4598385583183,31653346873933
4598418871183,31653385717824
4598452160383,31653424751279
4598485455683,31653464988092
4598518738483,31653503859355
4598552027383,31653545490443
4598585367883,31653587199237
4598618605983,31653629169718
4598651894583,31653669710914
4598685191783,31653713009443
4598718473583,31653754739163
4598751762483,31653797055085
4598785050083,31653839136202
4598818340283,31653879758432
4598851630283,31653921589978
4598884917483,31653963461623
4598918207483,31654005834713
4598951496283,31654047891345
4598984784683,31654087383306
4599018078983,31654127195748
4599051364283,31654166996859
4599084651283,31654210539435
4599117947483,31654251282807
4599151229883,31654290439032
4599184518783,31654331954115
4599217814683,31654373029339
4599251097483,31654414014439
4599284385383,31654455091298
4599317675583,31654496489359
4599350964283,31654537875997
4599384253683,31654579248231
4599417541483,31654620824528
4599450831783,31654663456818
4599484121483,31654706376115
4599517408383,31654750603280
4599550704383,31654794931237
4599584017683,31654839095004
4599617275783,31654883164349
4599650571783,31654925113392
4599683854283,31654973690357
4599717142783,31655020416526
4599750432383,31655064842673
4599783721183,31655106693676
4599817009983,31655149428795
4599850300283,31655190898303
4599883588083,31655232899482
4599916876883,31655278521020
4599950166083,31655320659433
4599983460483,31655361901178
4600016743283,31655403084775
4600050034383,31655446920493
4600083328683,31655490195843
4600116611883,31655532319261
4600149899483,31655573857939
4600183196083,31655615556018
4600216479083,31655655329410
4600249766883,31655696133903
4600283056583,31655736453169
4600316363983,31655776280041
4600349633883,31655815056305
4600382923983,31655852772062
4600416234783,31655891444951
4600449500783,31655930890827
4600482790883,31655972258888
4600516085083,31656014873370
4600549367783,31656056548469
4600582678883,31656098720016
4600615952683,31656140469549
4600649235083,31656183933299
4600682524283,31656226205295
4600715814383,31656269771377
4600749119983,31656314152791
4600782394083,31656357903721
4600815680583,31656401751467
4600848970983,31656445325583
4600882257783,31656489409392
4600915547983,31656533397025
4600948841683,31656577273207
4600982124983,31656619109770
4601015415283,31656661637969
4601048711683,31656704124447
4601081991883,31656745974922
4601115281483,31656788610623
4601148570183,31656838086517
4601181859283,31656885047436
4601215149583,31656928198126
4601248437383,31656969989142
4601281725883,31657011542356
4601315015883,31657053368431
4601348304983,31657095261240
4601381595283,31657136615970
4601414882883,31657179079235
4601448171983,31657222401019
4601481468383,31657266003456
4601514748883,31657309326203
4601548038483,31657352934533
4601581334783,31657396762806
4601614616283,31657440985786
4601647906083,31657484047193
4601681196183,31657527711419
4601714483083,31657569272947
4601747772983,31657610868430
4601781061183,31657652342960
4601814349983,31657697017843
4601847639883,31657743227555
4601880928483,31657789119624
4601914223183,31657833341966
4601947528683,31657877541696
4601980796183,31657922097780
4602014089983,31657960070543
4602047374183,31657998978957
4602080662783,31658037161013
4602113955483,31658075568281
4602147239883,31658114357414
4602180530183,31658152235091
4602213820183,31658190952277
4602247107083,31658229683662
4602280397283,31658268041527
4602313686083,31658306325249
4602346975383,31658357950204
4602380264183,31658415783669
4602413553683,31658468315814
4602446846683,31658519625986
4602480130883,31658570624964
4602513419383,31658622880555
4602546714783,31658674410322
4602579998783,31658711894499
4602613287183,31658749532341
4602646575483,31658787209594
4602679864583,31658859910310
4602713154183,31658897268503
4602746443383,31658935710462
4602779750483,31658974533350
4602813020983,31659017687831
4602846310783,31659055629254
4602879603483,31659097855044
4602912888283,31659136126810
4602946187283,31659175188631
4602979471283,31659213035133
4603012755683,31659250404725
4603046044183,31659297472178
4603079332083,31659340629648
4603112622283,31659386607761
4603145910083,31659430659813
4603179199583,31659468726399
4603212488783,31659509657792
4603245778183,31659548468534
4603279066383,31659586784181
4603312394983,31659625156979
4603345645383,31659663733726
4603378933783,31659701742837
4603412229583,31659740195415
4603445512283,31659779422201
4603478801483,31659818530431
4603512095783,31659858330647
4603545383183,31659896093005
4603578669783,31659934642881
4603611956383,31659973114188
4603645246283,31660012542224
4603678534983,31660051228087
4603711823783,31660090346270
4603745112983,31660129509441
4603778404683,31660168539673
4603811690683,31660206724929
4603844986383,31660248737412
4603878269283,31660286691659
4603911557983,31660330450722
4603944853883,31660369201192
4603978136783,31660406976489
4604011424683,31660446238239
4604044714583,31660484857885
4604078003483,31660523121097
4604111292083,31660562724905
4604144580383,31660600680500
4604177870583,31660648014697
4604211160283,31660690699733
4604244447583,31660732761117
4604277739383,31660775484820
4604311061683,31660819197947
4604344314683,31660862907284
4604377609983,31660905843160
4604410893283,31660949058898
4604444181883,31660992915465
4604477477383,31661036386592
4604510759583,31661080122060
4604544048683,31661123655290
4604577343183,31661167733168
4604610627683,31661211248373
4604643915483,31661253531944
4604677205283,31661296565203
4604710494183,31661341029274
4604743783683,31661383895319
4604777073583,31661426201405
4604810366783,31661468611844
4604843651783,31661511264285
4604876938383,31661553558402
4604910234483,31661595721460
4604943517583,31661642200820
4604976805983,31661688983800
4605010095583,31661732936649
4605043400183,31661776872765
4605076673083,31661820688459
4605109962883,31661864133651
4605143264583,31661908173312
4605176539883,31661952289466
4605209829383,31661996202089
4605243121083,31662040126933
4605276406783,31662084017962
4605309702183,31662127783943
4605342992483,31662171381346
4605376274283,31662215298941
