#t_ns,out_ts
9923489232408,10172310016350
9923507739408,10172369882214
9923526246408,10172425271783
9923544752408,10172478205688
9923563260408,10172531690044
9923581769408,10172581264667
9923600273408,10172643625072
9923618781408,10172692628328
9923637287408,10172739924958
9923655793408,10172793018880
9923674303408,10172845049318
9923692808408,10172898144141
9923711317408,10172942655145
9923729821408,10172994567315
9923748328408,10173046795841
9923766836408,10173098913861
9923785343408,10173148302187
9923803852408,10173196995999
9923822356408,10173250308948
9923840863408,10173300134309
9923859370408,10173346426569
9923877878408,10173398595993
9923896386408,10173451184600
9923914893408,10173502369575
9923933399408,10173562474288
9923951905408,10173617534882
9923970413408,10173671118078
9923988919408,10173721025067
9924007425408,10173769119755
9924025934408,10173826241965
9924044442408,10173883755307
9924062949408,10173931137384
9924081455408,10173985782155
9924099960408,10174037160809
9924118468408,10174089813655
9924136977408,10174138418873
9924155491408,10174192043240
9924173989408,10174244909775
9924192495408,10174294986132
9924211003408,10174342061987
9924229510408,10174385748646
9924248018408,10174439675295
9924266527408,10174492801246
9924285031408,10174546007860
9924303538408,10174600826363
9924322045408,10174653269048
9924340553408,10174702146074
9924359059408,10174750494104
9924377566408,10174801527558
9924396075408,10174855006407
9924414582408,10174921134683
9924433088408,10174973915166
9924451594408,10175024348003
9924470101408,10175073449670
9924488607408,10175121638947
9924507115408,10175171411704
9924525624408,10175220933247
9924544129408,10175277581012
9924562637408,10175333417568
9924581144408,10175385677351
9924599651408,10175439438327
9924618161408,10175490203827
9924636664408,10175538698781
9924655171408,10175587737427
9924673677408,10175637626603
9924692185408,10175687458447
9924710693408,10175735628450
9924729200408,10175787491608
9924747708408,10175842025103
9924766213408,10175892884449
9924784721408,10175949030433
9924803228408,10175999357101
9924821734408,10176046313793
9924840241408,10176097117761
9924858748408,10176145981560
9924877256408,10176193009688
9924895763408,10176249454440
9924914269408,10176303949491
9924932777408,10176354480855
9924951285408,10176407445071
9924969790408,10176463645178
9924988297408,10176515972454
9925006803408,10176568161504
9925025311408,10176624011165
9925043819408,10176669575169
9925062325408,10176723471192
9925080833408,10176778805969
9925099341408,10176833974142
9925117845408,10176887977582
9925136353408,10176947307326
9925154859408,10177002810040
9925173366408,10177053048981
9925191880408,10177105242733
9925210381408,10177153555286
9925228899408,10177200513859
9925247395408,10177242011541
9925265902408,10177290355551
9925284411408,10177342892878
9925302917408,10177395736274
9925321422408,10177456075909
9925339929408,10177513917465
9925358437408,10177565626763
9925376944408,10177618145025
9925395452408,10177671490431
9925413959408,10177725932812
9925432467408,10177780439341
9925450975408,10177832428539
9925469478408,10177881880990
9925487985408,10177932169395
9925506491408,10177989551740
9925524998408,10178043398263
9925543506408,10178095076516
9925562014408,10178152636696
9925580520408,10178209729800
9925599027408,10178260806989
9925617535408,10178310762504
9925636043408,10178370567351
9925654550408,10178422698117
9925673055408,10178476665056
9925691563408,10178527862917
9925710069408,10178576827865
9925728576408,10178626233506
9925747083408,10178676936729
9925765591408,10178724294958
9925784101408,10178775632978
9925802607408,10178826702130
9925821112408,10178877625177
9925839618408,10178932229755
9925858125408,10178986070296
9925876631408,10179038560452
9925895140408,10179088187482
9925913647408,10179150486792
9925932154408,10179203609202
9925950661408,10179254729773
9925969167408,10179311645406
9925987676408,10179367229943
9926006184408,10179423463156
9926024688408,10179475937793
9926043195408,10179530379346
9926061703408,10179591488902
9926080210408,10179645233064
9926098716408,10179697028546
9926117225408,10179748126883
9926135733408,10179806461630
9926154237408,10179862695099
9926172743408,10179915592823
9926191252408,10179969364970
9926209757408,10180022345099
9926228265408,10180074779621
9926246772408,10180130054717
9926265280408,10180182853878
9926283786408,10180236819486
9926302294408,10180289604023
9926320801408,10180342106039
9926339309408,10180395541892
9926357813408,10180452229025
9926376321408,10180506098204
9926394828408,10180561310032
9926413335408,10180613162609
9926431841408,10180664622061
9926450350408,10180715798586
9926468857408,10180769388761
9926487365408,10180822408208
9926505870408,10180877241731
9926524378408,10180939386654
9926542883408,10180993975499
9926561390408,10181044181329
9926579897408,10181093384191
9926598404408,10181145586001
9926616917408,10181206665469
9926635419408,10181262144188
9926653925408,10181314471381
9926672433408,10181366319681
9926690941408,10181415214141
9926709447408,10181462886317
9926727954408,10181507344986
9926746461408,10181556557016
9926764967408,10181610762685
9926783475408,10181664304079
9926801982408,10181715765138
9926820489408,10181768379924
9926838997408,10181822792142
9926857501408,10181879045469
9926876009408,10181932302063
9926894517408,10181985476599
9926913023408,10182045690968
9926931530408,10182100698318
9926950038408,10182152167812
9926968545408,10182205582247
9926987051408,10182257658993
9927005558408,10182309307512
9927024066408,10182359354526
9927042576408,10182412291328
9927061080408,10182475250534
9927079586408,10182530754495
9927098093408,10182583296840
9927116601408,10182634029288
9927135108408,10182684525356
9927153614408,10182738622011
9927172123408,10182787655058
9927190631408,10182851957525
9927209136408,10182907517649
9927227643408,10182960384743
9927246150408,10183009655558
9927264655408,10183059756181
9927283163408,10183113126611
9927301669408,10183165062161
9927320178408,10183216072501
9927338685408,10183266851578
9927357191408,10183319355554
9927375699408,10183374594643
9927394209408,10183428755451
9927412711408,10183479687167
9927431219408,10183537803499
9927449727408,10183592843135
9927468234408,10183645824856
9927486740408,10183694901207
9927505248408,10183739824839
9927523755408,10183790244407
9927542261408,10183843805406
9927560769408,10183894662348
9927579275408,10183951111587
9927597782408,10184013976267
9927616290408,10184071722674
9927634796408,10184130059802
9927653303408,10184186870625
9927671811408,10184250739530
9927690317408,10184308820312
9927708825408,10184367041599
9927727334408,10184425252367
9927745841408,10184478171307
9927764347408,10184533514821
9927782854408,10184598480308
9927801360408,10184654701065
9927819866408,10184710913053
9927838373408,10184766256575
9927856880408,10184824862940
9927875389408,10184881542636
9927893893408,10184944437916
9927912401408,10185003470707
9927930909408,10185068434667
9927949415408,10185124993546
9927967922408,10185180438108
9927986428408,10185233538200
9928004934408,10185281961486
9928023444408,10185328019708
9928041949408,10185379430949
9928060459408,10185433857323
9928078965408,10185486229203
9928097471408,10185540542270
9928115978408,10185594021180
9928134484408,10185642565479
9928152992408,10185686481672
9928171498408,10185741153011
9928190006408,10185794890780
9928208513408,10185851678419
9928227022408,10185907795616
9928245527408,10185961607618
9928264034408,10186020550356
9928282541408,10186075943419
9928301049408,10186130453386
9928319554408,10186193091308
9928338062408,10186250443159
9928356568408,10186305306924
9928375075408,10186363313148
9928393583408,10186415743256
9928412090408,10186471483877
9928430598408,10186524487233
9928449105408,10186580894658
9928467610408,10186637474619
9928486117408,10186685819928
9928504624408,10186735448962
9928523131408,10186782907962
9928541638408,10186828722921
9928560148408,10186880024839
9928578654408,10186931720651
9928597159408,10186983031189
9928615667408,10187036709813
9928634174408,10187088101035
9928652680408,10187140423904
9928671188408,10187193426075
9928689693408,10187245313246
9928708201408,10187297468308
9928726709408,10187350847590
9928745216408,10187403776387
9928763723408,10187460290716
9928782233408,10187516845774
9928800737408,10187566371469
9928819243408,10187613313937
9928837749408,10187664182919
9928856258408,10187715326913
9928874765408,10187764660883
9928893272408,10187812197899
9928911779408,10187859048057
9928930288408,10187902202783
9928948792408,10187956611490
9928967300408,10188011721958
9928985807408,10188067302852
9929004313408,10188117106895
9929022820408,10188173086707
9929041327408,10188227364605
9929059833408,10188283826695
9929078341408,10188337354080
9929096848408,10188387221254
9929115357408,10188439089877
9929133866408,10188493672353
9929152369408,10188548305576
9929170877408,10188600121826
9929189383408,10188645249306
9929207890408,10188696317099
9929226397408,10188749300395
9929244905408,10188801728588
9929263413408,10188851594057
9929281917408,10188913757090
9929300425408,10188978421564
9929318932408,10189032765806
9929337440408,10189079003944
9929355945408,10189133343082
9929374454408,10189185981929
9929392959408,10189241161413
9929411466408,10189296017526
9929429973408,10189348966410
9929448482408,10189401085616
9929466990408,10189451897694
9929485498408,10189499466123
9929504001408,10189546740734
9929522509408,10189592151053
9929541015408,10189635732173
9929559523408,10189681126808
9929578030408,10189731292580
9929596539408,10189785363264
9929615046408,10189838453726
9929633550408,10189890402835
9929652057408,10189952974234
9929670565408,10190008613416
9929689072408,10190064049598
9929707578408,10190119441252
9929726086408,10190172960180
9929744593408,10190224962619
9929763099408,10190275398604
9929781606408,10190323491336
9929800116408,10190381896655
9929818624408,10190438016608
9929837127408,10190489940101
9929855635408,10190546094206
9929874142408,10190599633543
9929892647408,10190649544796
9929911157408,10190700990636
9929929662408,10190751876551
9929948170408,10190803424222
9929966679408,10190853280255
9929985184408,10190905310363
9930003691408,10190962692081
9930022197408,10191019708680
9930040704408,10191070531430
9930059211408,10191115858699
9930077719408,10191166711388
9930096225408,10191221775714
9930114731408,10191274715816
9930133241408,10191330543451
9930151748408,10191385616916
9930170255408,10191440195391
9930188762408,10191491397321
9930207267408,10191548174829
9930225773408,10191605124667
9930244282408,10191655751947
9930262789408,10191708698752
9930281296408,10191763678258
9930299805408,10191816502265
9930318312408,10191870059485
9930336816408,10191924362373
9930355323408,10191985228306
9930373830408,10192041924062
9930392338408,10192093622178
9930410845408,10192138958148
9930429352408,10192185602771
9930447858408,10192236447731
9930466365408,10192288630014
9930484872408,10192341656050
9930503381408,10192396022208
9930521888408,10192448888325
9930540393408,10192499129636
9930558900408,10192552665173
9930577407408,10192604103419
9930595914408,10192654984516
9930614421408,10192706590031
9930632929408,10192757953892
9930651438408,10192807679161
9930669942408,10192857275139
9930688449408,10192909556768
9930706955408,10192960885196
9930725463408,10193014701746
9930743972408,10193062965453
9930762477408,10193110477608
9930780984408,10193161918664
9930799502408,10193211692320
9930817997408,10193264988497
9930836506408,10193313808332
9930855015408,10193361928404
9930873522408,10193418694333
9930892026408,10193472202053
9930910535408,10193520238707
9930929040408,10193577308163
9930947547408,10193626835620
9930966054408,10193676293579
9930984562408,10193725708523
9931003070408,10193776165347
9931021575408,10193833166615
9931040081408,10193887788248
9931058588408,10193943495148
9931077097408,10193997618407
9931095602408,10194049865436
9931114110408,10194097554520
9931132619408,10194144432496
9931151123408,10194191733377
9931169630408,10194243624982
9931188138408,10194293684077
9931206646408,10194339933617
9931225151408,10194387810262
9931243659408,10194435235314
9931262166408,10194492701358
9931280672408,10194547804627
9931299180408,10194597852218
9931317687408,10194656755347
9931336194408,10194710659772
9931354703408,10194772353912
9931373208408,10194826316968
9931391714408,10194883476257
9931410222408,10194936456904
9931428728408,10194981283069
9931447236408,10195031139554
9931465744408,10195079800218
9931484251408,10195131134594
9931502755408,10195187432170
9931521263408,10195241525126
9931539771408,10195295876045
9931558279408,10195348684922
9931576784408,10195398765931
9931595291408,10195449596221
9931613797408,10195498051897
9931632312408,10195550067510
9931650813408,10195603857395
9931669321408,10195657018688
9931687828408,10195706917544
9931706337408,10195759963402
9931724840408,10195818259685
9931743347408,10195875166201
9931761854408,10195930601295
9931780363408,10195984610644
9931798869408,10196037834067
9931817376408,10196090595820
9931835883408,10196140491573
9931854389408,10196190444567
9931872896408,10196248498727
9931891404408,10196304686137
9931909913408,10196359076649
9931928418408,10196413536925
9931946924408,10196468940027
9931965431408,10196526213865
9931983938408,10196577050089
9932002448408,10196629323859
9932020952408,10196678914492
9932039463408,10196731065842
9932057965408,10196792944049
9932076474408,10196849688528
9932094980408,10196900029574
9932113488408,10196940715167
9932131995408,10196991154688
9932150501408,10197044173055
9932169010408,10197092465647
9932187519408,10197138459400
9932206021408,10197184925763
9932224528408,10197230905875
9932243041408,10197276794950
9932261545408,10197324714553
9932280053408,10197370306323
9932298558408,10197414585124
9932317063408,10197458898743
9932335571408,10197505677448
9932354078408,10197546181308
9932372586408,10197594307842
9932391094408,10197644599617
9932409599408,10197692333968
9932428106408,10197739151144
9932446613408,10197784760234
9932465119408,10197832603316
9932483627408,10197877130572
9932502134408,10197921223309
9932520641408,10197971877125
9932539150408,10198023687904
9932557653408,10198069739813
9932576161408,10198114816966
9932594670408,10198163110908
9932613176408,10198216670393
9932631683408,10198266792135
9932650189408,10198322188720
9932668696408,10198369142476
9932687204408,10198418185122
9932705710408,10198468182720
9932724220408,10198513658618
9932742726408,10198562970916
9932761232408,10198609041502
9932779738408,10198654544866
9932798246408,10198702701151
9932816753408,10198751760821
9932835260408,10198801544725
9932853767408,10198850809569
9932872275408,10198909942294
9932890783408,10198969684292
9932909287408,10199023989851
9932927795408,10199075906804
9932946304408,10199129995923
9932964809408,10199186354562
9932983316408,10199238960401
9933001822408,10199296966961
9933020330408,10199353671740
9933038836408,10199404311179
9933057344408,10199452710777
9933075851408,10199506141589
9933094361408,10199557057955
9933112863408,10199610942183
9933131371408,10199664993354
9933149878408,10199716691025
9933168388408,10199771879561
9933186892408,10199822469730
9933205400408,10199874537650
9933223909408,10199927635961
9933242413408,10199980728232
9933260919408,10200031866076
9933279426408,10200080714860
9933297936408,10200131064276
9933316441408,10200184080354
9933334950408,10200231321967
9933353455408,10200280943504
9933371962408,10200334509600
9933390470408,10200388925969
9933408976408,10200442934890
9933427489408,10200494547902
9933445992408,10200555484256
9933464497408,10200611596361
9933483005408,10200672980029
9933501512408,10200730385451
9933520017408,10200784196124
9933538525408,10200838722424
9933557033408,10200895052246
9933575541408,10200951387729
9933594046408,10201002720219
9933612552408,10201052049813
9933631059408,10201103998964
9933649571408,10201156076676
9933668075408,10201206564224
9933686581408,10201253518134
9933705088408,10201301267980
9933723596408,10201351195071
9933742102408,10201404486366
9933760612408,10201455637073
9933779117408,10201500345127
9933797624408,10201544996088
9933816130408,10201589713723
9933834636408,10201641558240
9933853143408,10201693674123
9933871649408,10201740889254
9933890158408,10201785846226
9933908666408,10201831084403
9933927174408,10201873465002
9933945677408,10201917451605
9933964186408,10201967054106
9933982692408,10202005986648
9934001203408,10202044986275
9934019707408,10202082686585
9934038215408,10202119271179
9934056720408,10202158106913
9934075227408,10202205248534
9934093735408,10202247593372
9934112242408,10202286463806
9934130750408,10202328458121
9934149257408,10202369954139
9934167763408,10202411960538
9934186269408,10202461068149
9934204776408,10202502209978
9934223283408,10202534514182
9934241791408,10202563558369
9934260299408,10202598305259
9934278807408,10202634162288
9934297312408,10202693138139
9934315817408,10202741580086
9934334324408,10202794389348
9934352831408,10202851373836
9934371339408,10202899445830
9934389846408,10202956155740
9934408354408,10203012493025
9934426860408,10203049383216
9934445368408,10203095981640
9934463879408,10203149134529
9934482383408,10203195753277
9934500888408,10203248445323
9934519395408,10203301575852
9934537902408,10203345653692
9934556409408,10203395789411
9934574915408,10203449758619
9934593423408,10203500009007
9934611931408,10203561617157
9934630439408,10203617810223
9934648944408,10203664550852
9934667452408,10203726981776
9934685958408,10203771808165
9934704464408,10203811496163
9934722972408,10203849780770
9934741479408,10203893872354
9934759986408,10203939028616
9934778493408,10203980167302
9934797000408,10204021217862
9934815509408,10204059598670
9934834017408,10204103432969
9934852521408,10204148949989
9934871028408,10204189112259
9934889535408,10204226880060
9934908043408,10204264542031
9934926550408,10204310959106
9934945057408,10204356247288
9934963566408,10204403589282
9934982070408,10204451951058
9935000577408,10204501871937
9935019084408,10204553304905
9935037591408,10204595136844
9935056104408,10204636220715
9935074605408,10204686586454
9935093112408,10204733203259
9935111621408,10204784123679
9935130126408,10204824884507
9935148635408,10204869501995
9935167142408,10204910369862
9935185647408,10204956996025
9935204153408,10205000482844
9935222662408,10205053635827
9935241168408,10205105407606
9935259676408,10205150979731
9935278182408,10205197715244
9935296689408,10205245458515
9935315198408,10205290046458
9935333703408,10205341762649
9935352210408,10205387384973
9935370717408,10205431568367
9935389223408,10205480830350
9935407730408,10205534304284
9935426238408,10205580851892
9935444744408,10205619730047
9935463251408,10205662416622
9935481758408,10205714539066
9935500266408,10205763646692
9935518775408,10205818128332
9935537280408,10205862955161
9935555786408,10205905059201
9935574293408,10205948691986
9935592801408,10205990639860
9935611308408,10206052469074
9935629816408,10206097492243
9935648323408,10206150171253
9935666831408,10206194486173
9935685336408,10206234997529
9935703842408,10206274052580
9935722348408,10206314318222
9935740855408,10206367690389
9935759362408,10206416292662
9935777870408,10206464084527
9935796377408,10206510458013
9935814885408,10206557178104
9935833393408,10206609411147
9935851898408,10206656044642
9935870407408,10206702431583
9935888912408,10206757201905
9935907419408,10206804270715
9935925926408,10206855130772
9935944433408,10206913845414
9935962939408,10206960536061
9935981449408,10207021361695
9935999956408,10207079040222
9936018463408,10207128515646
9936036968408,10207186039411
9936055475408,10207242998708
9936073981408,10207292431913
9936092488408,10207346957343
9936110996408,10207404154407
9936129502408,10207452055718
9936148010408,10207506415102
9936166519408,10207563715788
9936185024408,10207610764985
9936203533408,10207675834923
9936222041408,10207731846372
9936240545408,10207780210097
9936259051408,10207844019413
9936277560408,10207893609682
9936296066408,10207938366085
9936314574408,10207983862186
9936333081408,10208030173358
9936351589408,10208074675993
9936370093408,10208115714267
9936388600408,10208153854539
9936407107408,10208197584988
9936425614408,10208243520449
9936444121408,10208283020883
9936462629408,10208321260368
9936481140408,10208369041678
9936499644408,10208413899103
9936518149408,10208471468780
9936536657408,10208522087784
9936555165408,10208570396623
9936573671408,10208620249557
9936592177408,10208670876282
9936610685408,10208719455707
9936629192408,10208779085663
9936647699408,10208832659770
9936666206408,10208887134697
9936684715408,10208939663519
9936703221408,10208984935424
9936721726408,10209036918593
9936740234408,10209089014878
9936758740408,10209138885632
9936777247408,10209188994552
9936795754408,10209241233621
9936814261408,10209294499576
9936832770408,10209344718464
9936851276408,10209402329240
9936869782408,10209456546542
9936888291408,10209504416546
9936906798408,10209550241654
9936925302408,10209595189618
9936943810408,10209650566754
9936962318408,10209703581545
9936980824408,10209753809512
9936999332408,10209802599520
9937017839408,10209852748822
9937036347408,10209903902054
9937054854408,10209955165803
9937073359408,10210003951546
9937091867408,10210055180603
9937110374408,10210117078401
9937128880408,10210180965978
9937147386408,10210234335995
9937165893408,10210287101778
9937184401408,10210336223163
9937202907408,10210386032965
9937221415408,10210433800521
9937239923408,10210479081805
9937258431408,10210526722352
9937276936408,10210571426944
9937295443408,10210623592606
9937313950408,10210674293208
9937332457408,10210726726725
9937350963408,10210777217044
9937369472408,10210829936998
9937387979408,10210899839837
9937406487408,10210952267076
9937424992408,10211004670450
9937443499408,10211058539984
9937462005408,10211117144245
9937480513408,10211175451390
9937499019408,10211233592251
9937517528408,10211285666938
9937536034408,10211340915431
9937554540408,10211396517245
9937573049408,10211449934461
9937591557408,10211506070508
9937610065408,10211571118022
9937628568408,10211629506157
9937647081408,10211681841568
9937665583408,10211737209251
9937684090408,10211790786885
9937702597408,10211840030865
9937721103408,10211887112588
9937739612408,10211938366736
9937758120408,10211988605037
9937776625408,10212038193571
9937795132408,10212086831384
9937813640408,10212133351198
9937832146408,10212176418665
9937850652408,10212219916722
9937869162408,10212262325022
9937887667408,10212313823506
9937906179408,10212367976085
9937924681408,10212416979374
9937943189408,10212475203248
9937961699408,10212527021889
9937980201408,10212573784937
9937998708408,10212618267017
9938017216408,10212658438098
9938035723408,10212713328751
9938054229408,10212757077580
9938072737408,10212801535047
9938091245408,10212853977146
9938109750408,10212897176613
9938128257408,10212955585876
9938146764408,10213015482029
9938165271408,10213064341856
9938183777408,10213115437086
9938202284408,10213173265929
9938220791408,10213219223745
9938239299408,10213265841240
9938257807408,10213318511216
9938276315408,10213364151298
9938294823408,10213413832732
9938313328408,10213464099014
9938331835408,10213504929251
9938350341408,10213552339619
9938368848408,10213608521881
9938387355408,10213653850453
9938405862408,10213704784128
9938424370408,10213756720591
9938442879408,10213799586782
9938461383408,10213848117336
9938479890408,10213900832472
9938498397408,10213944673071
9938516905408,10213995358256
9938535410408,10214047983442
9938553916408,10214093775446
9938572424408,10214144632670
9938590932408,10214196279143
9938609439408,10214247362077
9938627947408,10214294572397
9938646455408,10214353134559
9938664962408,10214399180856
9938683467408,10214455528502
9938701974408,10214519185622
9938720481408,10214567544408
9938738987408,10214622050174
9938757495408,10214678648449
9938776005408,10214723227791
9938794511408,10214774304526
9938813015408,10214829913404
9938831524408,10214876186289
9938850029408,10214925587050
9938868537408,10214978302474
9938887043408,10215023388653
9938905550408,10215072703720
9938924057408,10215126065220
9938942565408,10215170130632
9938961072408,10215223844637
9938979580408,10215277153671
9938998088408,10215320771309
9939016593408,10215375795034
9939035098408,10215430538570
9939053606408,10215476349768
9939072113408,10215527634081
9939090621408,10215571085930
9939109128408,10215617234522
9939127637408,10215665592981
9939146143408,10215706810888
9939164668408,10215754921502
9939183156408,10215797591090
9939201662408,10215846671719
9939220169408,10215890592053
9939238677408,10215939882656
9939257185408,10215985576054
9939275691408,10216028119347
9939294202408,10216069349464
9939312705408,10216112587676
9939331213408,10216156900218
9939349722408,10216208233896
9939368226408,10216253347873
9939386733408,10216295781135
9939405240408,10216344879934
9939423746408,10216389698711
9939442254408,10216433055400
9939460763408,10216475634075
9939479270408,10216515396313
9939497775408,10216554509401
9939516281408,10216604761934
9939534788408,10216644361832
9939553296408,10216680508054
9939571803408,10216720315065
9939590309408,10216759671365
9939608815408,10216797599809
9939627322408,10216836869644
9939645830408,10216875949829
9939664338408,10216912590438
9939682847408,10216951108856
9939701351408,10216991414298
9939719858408,10217041715669
9939738365408,10217082698363
9939756871408,10217121799623
9939775379408,10217165244364
9939793887408,10217209798827
9939812395408,10217254113212
9939830903408,10217298763194
9939849408408,10217341641241
9939867914408,10217384963727
9939886421408,10217436034823
9939904928408,10217483521649
9939923435408,10217530419178
9939941942408,10217573638530
9939960448408,10217615973190
9939978956408,10217661276840
9939997464408,10217708818788
9940015971408,10217752774259
9940034480408,10217808573965
9940052983408,10217856271988
9940071499408,10217904246209
9940089997408,10217949738551
9940108505408,10217999798614
9940127012408,10218042542292
9940145519408,10218086295333
9940164027408,10218141163421
9940182536408,10218188733118
9940201039408,10218234531145
9940219546408,10218279693312
9940238053408,10218325146361
9940256561408,10218373196117
9940275066408,10218420711818
9940293576408,10218467215284
9940312081408,10218511777587
9940330589408,10218557306263
9940349097408,10218609947314
9940367604408,10218659989239
9940386111408,10218709223706
9940404617408,10218752058749
9940423123408,10218791949287
9940441631408,10218832520338
9940460138408,10218872663696
9940478646408,10218923313100
9940497152408,10218975702597
9940515661408,10219021372056
9940534167408,10219071138412
9940552672408,10219112529180
9940571179408,10219161017151
9940589686408,10219204944421
9940608193408,10219256847678
9940626701408,10219303044056
9940645208408,10219349598193
9940663715408,10219398459187
9940682221408,10219451135673
9940700729408,10219496821829
9940719236408,10219541829981
9940737746408,10219585906022
9940756250408,10219628666559
9940774756408,10219684747439
9940793263408,10219731405070
9940811771408,10219783877713
9940830277408,10219843683194
9940848785408,10219891690933
9940867294408,10219945226536
9940885798408,10220006273762
9940904305408,10220055553054
9940922812408,10220110944097
9940941319408,10220166863680
9940959827408,10220213665803
9940978333408,10220266428142
9940996842408,10220320264714
9941015346408,10220364577561
9941033853408,10220417405886
9941052362408,10220474283757
9941070869408,10220518922855
9941089375408,10220567143551
9941107881408,10220620702687
9941126390408,10220665410668
9941144895408,10220718236442
9941163403408,10220777830571
9941181910408,10220825028569
9941200418408,10220882063256
9941218926408,10220937814673
9941237431408,10220984193217
9941255938408,10221038256002
9941274445408,10221093392474
9941292951408,10221140384980
9941348475408,10221234614015
9941366979408,10221296578926
9941385486408,10221343741885
9941403995408,10221432320810
9941422502408,10221487092750
9941441007408,10221532610069
9941459515408,10221585132416
9941478022408,10221629360824
9941496529408,10221679962942
9941515036408,10221726097989
9941533543408,10221776322658
9941552050408,10221815718703
9941570560408,10221854850356
9941589063408,10221894086963
9941607571408,10221932616791
9941626077408,10221969640046
9941644585408,10222006691092
9941663091408,10222057864480
9941681601408,10222108089599
9941700107408,10222149405719
9941718612408,10222190843977
9941737118408,10222237134077
9941755629408,10222288264109
9941774134408,10222340778705
9941792641408,10222390042735
9941811148408,10222441052972
9941829655408,10222487405148
9941848163408,10222537075468
9941866669408,10222591442991
9941885175408,10222643492501
9941903684408,10222691127104
9941922191408,10222748115018
9941940696408,10222807072667
9941959205408,10222858963310
9941977710408,10222909645811
9941996218408,10222960865160
9942014726408,10223015056980
9942033232408,10223067234445
9942051740408,10223126347101
9942070244408,10223183300198
9942088751408,10223238714949
9942107272408,10223296872039
9942125768408,10223352857222
9942144278408,10223410402329
9942162781408,10223464858815
9942181287408,10223526211884
9942199796408,10223587966769
9942218301408,10223643850213
9942236808408,10223699419132
9942255316408,10223748959975
9942273825408,10223798258917
9942292330408,10223851291596
9942310837408,10223899007709
9942329343408,10223949347244
9942347850408,10223998824290
9942366358408,10224048603079
9942384865408,10224102294358
9942403372408,10224153552365
9942421877408,10224207852260
9942440385408,10224278108972
9942458893408,10224336887861
9942477399408,10224404159456
9942495905408,10224463762425
9942514413408,10224520514883
9942532920408,10224575256796
9942551427408,10224632867424
9942569933408,10224689072342
9942588442408,10224746033482
9942606949408,10224800774628
9942625455408,10224856506688
9942643961408,10224910403987
9942662470408,10224962234887
9942680976408,10225013289777
9942699500408,10225080728493
9942717989408,10225130988607
9942736498408,10225185523170
9942755005408,10225234773166
9942773510408,10225287310939
9942792016408,10225335757900
9942810526408,10225385970262
9942829031408,10225434156724
9942847538408,10225486859925
9942866046408,10225539996058
9942884552408,10225601174241
9942903059408,10225656857596
9942921568408,10225706409533
9942940074408,10225759680804
9942958583408,10225813137707
9942977088408,10225863965956
9942995596408,10225916105501
9943014101408,10225979926088
9943032608408,10226035442557
9943051115408,10226088725180
9943069622408,10226140509330
9943088130408,10226190583351
9943106639408,10226250263145
9943125142408,10226303239071
9943143650408,10226354564386
9943162158408,10226404452335
9943180680408,10226449292456
9943199170408,10226500920339
9943217678408,10226557667004
9943236184408,10226608589070
9943254692408,10226667180122
9943273199408,10226720082905
9943291708408,10226769519355
9943310217408,10226820165904
9943328721408,10226867849332
9943347227408,10226914605597
9943365736408,10226963712628
9943384241408,10227011897782
9943402749408,10227058314437
9943421255408,10227107739845
9943439764408,10227155282392
9943458269408,10227206376281
9943476775408,10227256518771
9943495282408,10227301870264
9943513793408,10227346098503
9943532303408,10227394276008
9943550804408,10227445701386
9943569311408,10227509321148
9943587818408,10227563672428
9943606324408,10227619683542
9943624834408,10227674420403
9943643340408,10227730300976
9943661849408,10227784919750
9943680353408,10227840867471
9943698861408,10227897594856
9943717366408,10227951674822
9943735874408,10228004203777
9943754381408,10228056081006
9943772888408,10228104669142
9943791396408,10228162917026
9943809902408,10228214909279
9943828408408,10228262156285
9943846915408,10228310083613
9943865426408,10228362457772
9943883930408,10228408731529
9943902437408,10228454207876
9943920942408,10228508435614
9943939450408,10228561369999
9943957956408,10228610215370
9943976466408,10228663124479
9943994973408,10228712358722
9944013478408,10228762545642
9944031985408,10228813006298
9944050492408,10228879423765
9944069000408,10228927920853
9944087507408,10228975466813
9944106014408,10229023826896
9944124522408,10229072312518
9944143029408,10229125983634
9944161534408,10229178876222
9944180041408,10229232106932
9944198549408,10229282686907
9944217054408,10229327372629
9944235563408,10229376453310
9944254070408,10229426401756
9944272576408,10229475541231
9944291083408,10229527829631
9944309591408,10229578670345
9944328098408,10229627643015
9944346607408,10229686648674
9944365111408,10229738874158
9944383619408,10229791837629
9944402124408,10229841202437
9944420632408,10229888612757
9944439138408,10229940545200
9944457646408,10229991307025
9944476154408,10230050178107
9944494662408,10230106533908
9944513166408,10230160227847
9944531675408,10230209766376
9944550179408,10230262998221
9944568688408,10230314030472
9944587195408,10230364656038
9944605702408,10230417406201
9944624208408,10230466437364
9944642715408,10230512318377
9944661222408,10230566190236
9944679732408,10230622511487
9944698239408,10230669527035
9944716744408,10230722917480
9944735250408,10230777556082
9944753758408,10230830622297
9944772266408,10230881426945
9944790772408,10230930926159
9944809279408,10230982542349
9944827788408,10231036512802
9944846322408,10231091474920
9944864801408,10231141099576
9944883306408,10231189462163
9944901813408,10231237241825
9944920321408,10231284801076
9944938827408,10231328564115
9944957338408,10231374605843
9944975842408,10231426541114
9944994348408,10231478385411
9945012857408,10231529535787
9945031365408,10231582448846
9945049872408,10231629251756
9945068376408,10231672098214
