#t_ns,in_ts
9923489232408,10172267108525
9923507739408,10172320193065
9923526246408,10172380860497
9923544752408,10172435240565
9923563260408,10172488320194
9923581769408,10172541873720
9923600273408,10172591788065
9923618781408,10172652780362
9923637287408,10172701969815
9923655793408,10172749339277
9923674303408,10172802220780
9923692808408,10172854317751
9923711317408,10172907828990
9923729821408,10172951937790
9923748328408,10173003797310
9923766836408,10173056112282
9923785343408,10173108554416
9923803852408,10173157564812
9923822356408,10173206235410
9923840863408,10173259622760
9923859370408,10173309399706
9923877878408,10173356145904
9923896386408,10173407883736
9923914893408,10173460377570
9923933399408,10173511546914
9923951905408,10173572328448
9923970413408,10173626768269
9923988919408,10173680283753
9924007425408,10173730271343
9924025934408,10173778749588
9924044442408,10173836447930
9924062949408,10173893060241
9924081455408,10173940657432
9924099960408,10173994957822
9924118468408,10174046293228
9924136977408,10174099050105
9924155491408,10174147521010
9924173989408,10174201294752
9924192495408,10174254220010
9924211003408,10174304769626
9924229510408,10174351363709
9924248018408,10174395186988
9924266527408,10174449711632
9924285031408,10174502024236
9924303538408,10174555322747
9924322045408,10174610197364
9924340553408,10174662564276
9924359059408,10174711313686
9924377566408,10174760118390
9924396075408,10174810776391
9924414582408,10174864514211
9924433088408,10174930824752
9924451594408,10174983398723
9924470101408,10175033753346
9924488607408,10175082260925
9924507115408,10175130885192
9924525624408,10175180761256
9924544129408,10175230247100
9924562637408,10175288173242
9924581144408,10175342601480
9924599651408,10175395120402
9924618161408,10175448971432
9924636664408,10175499689669
9924655171408,10175548020246
9924673677408,10175597423715
9924692185408,10175647633404
9924710693408,10175696969935
9924729200408,10175745121108
9924747708408,10175797493060
9924766213408,10175851384098
9924784721408,10175902208080
9924803228408,10175958246858
9924821734408,10176009089978
9924840241408,10176055686696
9924858748408,10176106597835
9924877256408,10176155213700
9924895763408,10176202345056
9924914269408,10176260306745
9924932777408,10176313339122
9924951285408,10176363851269
9924969790408,10176416907444
9924988297408,10176474647470
9925006803408,10176525139291
9925025311408,10176581814809
9925043819408,10176634386511
9925062325408,10176680163582
9925080833408,10176733151051
9925099341408,10176790369305
9925117845408,10176843626945
9925136353408,10176897709609
9925154859408,10176958262568
9925173366408,10177012363068
9925191880408,10177062878904
9925210381408,10177114718809
9925228899408,10177162893346
9925247395408,10177209844045
9925265902408,10177251487391
9925284411408,10177299781445
9925302917408,10177352384210
9925321422408,10177405123665
9925339929408,10177465917786
9925358437408,10177523274698
9925376944408,10177575443361
9925395452408,10177627660446
9925413959408,10177680974469
9925432467408,10177735451152
9925450975408,10177791361786
9925469478408,10177841794791
9925487985408,10177891057368
9925506491408,10177941532015
9925524998408,10177999750358
9925543506408,10178052595594
9925562014408,10178104829834
9925580520408,10178163135831
9925599027408,10178219065252
9925617535408,10178270386081
9925636043408,10178320074222
9925654550408,10178380433872
9925673055408,10178432039205
9925691563408,10178486048274
9925710069408,10178537287337
9925728576408,10178586246994
9925747083408,10178635623039
9925765591408,10178686405080
9925784101408,10178734057384
9925802607408,10178785133295
9925821112408,10178836377494
9925839618408,10178887005046
9925858125408,10178941639507
9925876631408,10178995508365
9925895140408,10179047987232
9925913647408,10179097626716
9925932154408,10179160910495
9925950661408,10179213138209
9925969167408,10179264470879
9925987676408,10179321472215
9926006184408,10179377276327
9926024688408,10179433008494
9926043195408,10179485273092
9926061703408,10179540490943
9926080210408,10179601828542
9926098716408,10179654914386
9926117225408,10179707227764
9926135733408,10179757689771
9926154237408,10179818486440
9926172743408,10179873108831
9926191252408,10179926115805
9926209757408,10179979828834
9926228265408,10180032791503
9926246772408,10180085089513
9926265280408,10180140438708
9926283786408,10180193162827
9926302294408,10180247397271
9926320801408,10180300144130
9926339309408,10180352907848
9926357813408,10180406270889
9926376321408,10180465603044
9926394828408,10180516970343
9926413335408,10180572266231
9926431841408,10180624153877
9926450350408,10180675292481
9926468857408,10180726377943
9926487365408,10180780477472
9926505870408,10180833218932
9926524378408,10180890540265
9926542883408,10180950377937
9926561390408,10181003364502
9926579897408,10181053573077
9926598404408,10181102831791
9926616917408,10181155116322
9926635419408,10181217151288
9926653925408,10181271465179
9926672433408,10181324477916
9926690941408,10181375698107
9926709447408,10181424734968
9926727954408,10181472173802
9926746461408,10181516749382
9926764967408,10181566024282
9926783475408,10181620253439
9926801982408,10181674019975
9926820489408,10181725053557
9926838997408,10181778511857
9926857501408,10181832125161
9926876009408,10181888562802
9926894517408,10181941916808
9926913023408,10181994755220
9926931530408,10182055938623
9926950038408,10182109822214
9926968545408,10182161429111
9926987051408,10182214803956
9927005558408,10182266905891
9927024066408,10182318563177
9927042576408,10182368623602
9927061080408,10182421918133
9927079586408,10182484672848
9927098093408,10182539905127
9927116601408,10182592465588
9927135108408,10182643161095
9927153614408,10182693661369
9927172123408,10182747737443
9927190631408,10182797203364
9927209136408,10182861396842
9927227643408,10182916711602
9927246150408,10182969662968
9927264655408,10183018954363
9927283163408,10183069003675
9927301669408,10183122376444
9927320178408,10183174634094
9927338685408,10183225373555
9927357191408,10183276155614
9927375699408,10183328478707
9927394209408,10183383786044
9927412711408,10183438106996
9927431219408,10183488896146
9927449727408,10183547338844
9927468234408,10183601998695
9927486740408,10183655090448
9927505248408,10183704135294
9927523755408,10183749099642
9927542261408,10183799546167
9927560769408,10183853215102
9927579275408,10183903887808
9927597782408,10183960464916
9927616290408,10184023311426
9927634796408,10184081090621
9927653303408,10184139364222
9927671811408,10184196304044
9927690317408,10184260222571
9927708825408,10184318505983
9927727334408,10184376607985
9927745841408,10184434528511
9927764347408,10184487480409
9927782854408,10184542754954
9927801360408,10184607843544
9927819866408,10184663992557
9927838373408,10184720079793
9927856880408,10184775800878
9927875389408,10184834096477
9927893893408,10184890933711
9927912401408,10184953792269
9927930909408,10185012757571
9927949415408,10185077753566
9927967922408,10185134180410
9927986428408,10185190030583
9928004934408,10185242819335
9928023444408,10185291359284
9928041949408,10185337303457
9928060459408,10185388783164
9928078965408,10185443064639
9928097471408,10185495724380
9928115978408,10185549983113
9928134484408,10185603320067
9928152992408,10185652074384
9928171498408,10185698326658
9928190006408,10185750559849
9928208513408,10185804688343
9928227022408,10185861201120
9928245527408,10185917686039
9928264034408,10185971065903
9928282541408,10186030763212
9928301049408,10186085235091
9928319554408,10186139721043
9928338062408,10186202855908
9928356568408,10186259688959
9928375075408,10186314589068
9928393583408,10186372702369
9928412090408,10186425156656
9928430598408,10186480854223
9928449105408,10186533826024
9928467610408,10186593181921
9928486117408,10186648319310
9928504624408,10186696506646
9928523131408,10186746321054
9928541638408,10186793554955
9928560148408,10186839263246
9928578654408,10186891089294
9928597159408,10186942522542
9928615667408,10186994339488
9928634174408,10187047833160
9928652680408,10187099666746
9928671188408,10187151398334
9928689693408,10187204339539
9928708201408,10187256254514
9928726709408,10187308595356
9928745216408,10187361925220
9928763723408,10187414628720
9928782233408,10187474832565
9928800737408,10187528291424
9928819243408,10187577200366
9928837749408,10187624136145
9928856258408,10187675648798
9928874765408,10187726558448
9928893272408,10187775473869
9928911779408,10187822988688
9928930288408,10187868304263
9928948792408,10187911965060
9928967300408,10187966045658
9928985807408,10188021318566
9929004313408,10188076744723
9929022820408,10188126685582
9929041327408,10188182568262
9929059833408,10188236891356
9929078341408,10188293206410
9929096848408,10188346941006
9929115357408,10188396751541
9929133866408,10188448561545
9929152369408,10188503240866
9929170877408,10188557855136
9929189383408,10188609636732
9929207890408,10188654663610
9929226397408,10188705964168
9929244905408,10188758767217
9929263413408,10188811207429
9929281917408,10188861091902
9929300425408,10188924538814
9929318932408,10188989004215
9929337440408,10189042393059
9929355945408,10189088474547
9929374454408,10189143586111
9929392959408,10189195627600
9929411466408,10189250786150
9929429973408,10189305887623
9929448482408,10189358523269
9929466990408,10189410743697
9929485498408,10189461650983
9929504001408,10189508846852
9929522509408,10189556173234
9929541015408,10189601558206
9929559523408,10189645206382
9929578030408,10189690922334
9929596539408,10189740925864
9929615046408,10189794892401
9929633550408,10189848194730
9929652057408,10189899851566
9929670565408,10189963490708
9929689072408,10190018238891
9929707578408,10190073684599
9929726086408,10190128836894
9929744593408,10190182293154
9929763099408,10190234604181
9929781606408,10190284804796
9929800116408,10190332887859
9929818624408,10190392229476
9929837127408,10190447733349
9929855635408,10190499247086
9929874142408,10190555341393
9929892647408,10190608888766
9929911157408,10190659101099
9929929662408,10190710292025
9929948170408,10190761274896
9929966679408,10190812829522
9929985184408,10190862853279
9930003691408,10190914651728
9930022197408,10190972015446
9930040704408,10191029430196
9930059211408,10191079692180
9930077719408,10191125174174
9930096225408,10191175978431
9930114731408,10191231162353
9930133241408,10191283913753
9930151748408,10191340124576
9930170255408,10191394967875
9930188762408,10191449578997
9930207267408,10191500677863
9930225773408,10191559860721
9930244282408,10191615479485
9930262789408,10191666124527
9930281296408,10191719165787
9930299805408,10191774002906
9930318312408,10191826886105
9930336816408,10191880377528
9930355323408,10191935071732
9930373830408,10191996651518
9930392338408,10192052271787
9930410845408,10192103947681
9930429352408,10192149321603
9930447858408,10192195861863
9930466365408,10192247149554
9930484872408,10192299061001
9930503381408,10192352051381
9930521888408,10192406446976
9930540393408,10192459202127
9930558900408,10192509391883
9930577407408,10192562992010
9930595914408,10192614614679
9930614421408,10192665531937
9930632929408,10192716952897
9930651438408,10192768220749
9930669942408,10192818070194
9930688449408,10192867675382
9930706955408,10192919926814
9930725463408,10192971323377
9930743972408,10193025142796
9930762477408,10193073309256
9930780984408,10193120707481
9930799502408,10193172333198
9930817997408,10193222074182
9930836506408,10193275345835
9930855015408,10193324103788
9930873522408,10193372192408
9930892026408,10193430371986
9930910535408,10193482427813
9930929040408,10193530912009
9930947547408,10193588685026
9930966054408,10193637197788
9930984562408,10193686678698
9931003070408,10193736103518
9931021575408,10193786543120
9931040081408,10193845715166
9931058588408,10193898714102
9931077097408,10193956576255
9931095602408,10194009023946
9931114110408,10194061216765
9931132619408,10194107945357
9931151123408,10194155246098
9931169630408,10194202645040
9931188138408,10194254162532
9931206646408,10194304033015
9931225151408,10194350436634
9931243659408,10194398314932
9931262166408,10194445674325
9931280672408,10194503443756
9931299180408,10194558176192
9931317687408,10194608185463
9931336194408,10194668794485
9931354703408,10194720831657
9931373208408,10194782134357
9931391714408,10194835633362
9931410222408,10194892681774
9931428728408,10194945715533
9931447236408,10194990874337
9931465744408,10195040565774
9931484251408,10195089227920
9931502755408,10195140477432
9931521263408,10195197477378
9931539771408,10195251145939
9931558279408,10195305512543
9931576784408,10195358411382
9931595291408,10195408306210
9931613797408,10195459090763
9931632312408,10195507380296
9931650813408,10195559482217
9931669321408,10195613325313
9931687828408,10195666609926
9931706337408,10195716401994
9931724840408,10195769332789
9931743347408,10195829627382
9931761854408,10195884383932
9931780363408,10195940188297
9931798869408,10195994390675
9931817376408,10196047328070
9931835883408,10196100122067
9931854389408,10196150140470
9931872896408,10196199958634
9931891404408,10196259169665
9931909913408,10196314149483
9931928418408,10196368835076
9931946924408,10196422908716
9931965431408,10196478178200
9931983938408,10196535634231
9932002448408,10196586387601
9932020952408,10196638997708
9932039463408,10196688239407
9932057965408,10196740669126
9932076474408,10196803507351
9932094980408,10196859165457
9932113488408,10196909116321
9932131995408,10196949804556
9932150501408,10197002095236
9932169010408,10197054326731
9932187519408,10197101588509
9932206021408,10197148386980
9932224528408,10197195370920
9932243041408,10197241133363
9932261545408,10197286925618
9932280053408,10197334670922
9932298558408,10197380231418
9932317063408,10197424719735
9932335571408,10197469024344
9932354078408,10197515347406
9932372586408,10197556287030
9932391094408,10197605382877
9932409599408,10197656618089
9932428106408,10197702583528
9932446613408,10197750748376
9932465119408,10197796847451
9932483627408,10197843390458
9932502134408,10197887392472
9932520641408,10197932632554
9932539150408,10197985777915
9932557653408,10198034544576
9932576161408,10198080025255
9932594670408,10198125550222
9932613176408,10198178540594
9932631683408,10198228500861
9932650189408,10198282780310
9932668696408,10198333208316
9932687204408,10198380428236
9932705710408,10198428267295
9932724220408,10198478555695
9932742726408,10198523139886
9932761232408,10198573603614
9932779738408,10198619556785
9932798246408,10198665045357
9932816753408,10198712857442
9932835260408,10198761153593
9932853767408,10198811624444
9932872275408,10198861387887
9932890783408,10198921059594
9932909287408,10198979420879
9932927795408,10199033310596
9932946304408,10199085368501
9932964809408,10199139368471
9932983316408,10199195551583
9933001822408,10199248259706
9933020330408,10199307913061
9933038836408,10199362938826
9933057344408,10199413782973
9933075851408,10199462198879
9933094361408,10199517728458
9933112863408,10199566963450
9933131371408,10199621484504
9933149878408,10199675105675
9933168388408,10199726897834
9933186892408,10199782267756
9933205400408,10199831885997
9933223909408,10199883959735
9933242413408,10199937179085
9933260919408,10199990170280
9933279426408,10200041313629
9933297936408,10200089880237
9933316441408,10200140256172
9933334950408,10200193237503
9933353455408,10200240474406
9933371962408,10200290044822
9933390470408,10200343494629
9933408976408,10200397988821
9933427489408,10200451879011
9933445992408,10200503546246
9933464497408,10200564623726
9933483005408,10200620595367
9933501512408,10200681938043
9933520017408,10200739336032
9933538525408,10200793210483
9933557033408,10200847710442
9933575541408,10200904022764
9933594046408,10200960382995
9933612552408,10201012026885
9933631059408,10201060801202
9933649571408,10201115473128
9933668075408,10201166753752
9933686581408,10201217197859
9933705088408,10201263734123
9933723596408,10201312259231
9933742102408,10201362404159
9933760612408,10201417306803
9933779117408,10201467176215
9933797624408,10201512022424
9933816130408,10201555930168
9933834636408,10201601731524
9933853143408,10201656927826
9933871649408,10201704568593
9933890158408,10201752143646
9933908666408,10201797347497
9933927174408,10201842681897
9933945677408,10201885014008
9933964186408,10201935412117
9933982692408,10201979396292
9934001203408,10202017717045
9934019707408,10202055660467
9934038215408,10202094717394
9934056720408,10202132359939
9934075227408,10202177446047
9934093735408,10202220542107
9934112242408,10202261342664
9934130750408,10202300522163
9934149257408,10202342449890
9934167763408,10202384726592
9934186269408,10202432357042
9934204776408,10202476195071
9934223283408,10202511047909
9934241791408,10202543444135
9934260299408,10202574117108
9934278807408,10202610035832
9934297312408,10202646558260
9934315817408,10202712262162
9934334324408,10202757467238
9934352831408,10202809469541
9934371339408,10202869218940
9934389846408,10202916136794
9934408354408,10202972064123
9934426860408,10203026011477
9934445368408,10203063337744
9934463879408,10203110607122
9934482383408,10203167008342
9934500888408,10203211810890
9934519395408,10203262055679
9934537902408,10203318733681
9934556409408,10203361219008
9934574915408,10203410793330
9934593423408,10203473877719
9934611931408,10203517862312
9934630439408,10203577701395
9934648944408,10203635961995
9934667452408,10203681035511
9934685958408,10203741423027
9934704464408,10203782972885
9934722972408,10203823590591
9934741479408,10203861489331
9934759986408,10203905933908
9934778493408,10203950508293
9934797000408,10203990943749
9934815509408,10204031692389
9934834017408,10204070548245
9934852521408,10204114674504
9934871028408,10204159699679
9934889535408,10204200027071
9934908043408,10204237561869
9934926550408,10204275502044
9934945057408,10204321253938
9934963566408,10204365447426
9934982070408,10204416085795
9935000577408,10204462027236
9935019084408,10204516520500
9935037591408,10204564265552
9935056104408,10204605873745
9935074605408,10204655312677
9935093112408,10204700005085
9935111621408,10204752035287
9935130126408,10204798028979
9935148635408,10204836766536
9935167142408,10204881462194
9935185647408,10204922019995
9935204153408,10204967437016
9935222662408,10205010357189
9935241168408,10205064523896
9935259676408,10205113692769
9935278182408,10205160158661
9935296689408,10205206619199
9935315198408,10205254284366
9935333703408,10205298753255
9935352210408,10205352264907
9935370717408,10205396424929
9935389223408,10205440531464
9935407730408,10205491831043
9935426238408,10205545792196
9935444744408,10205590004589
9935463251408,10205629045206
9935481758408,10205681766181
9935500266408,10205727855401
9935518775408,10205782037854
9935537280408,10205831895910
9935555786408,10205875785535
9935574293408,10205918451742
9935592801408,10205962730345
9935611308408,10206011858390
9935629816408,10206070016174
9935648323408,10206114124745
9935666831408,10206165183534
9935685336408,10206208679858
9935703842408,10206247737382
9935722348408,10206286948337
9935740855408,10206334124511
9935759362408,10206382831686
9935777870408,10206430994485
9935796377408,10206477686933
9935814885408,10206524566060
9935833393408,10206577342351
9935851898408,10206625159815
9935870407408,10206670857413
9935888912408,10206718210624
9935907419408,10206777207067
9935925926408,10206822429601
9935944433408,10206870519740
9935962939408,10206933987602
9935981449408,10206983294445
9935999956408,10207037258713
9936018463408,10207098643096
9936036968408,10207146751285
9936055475408,10207200945052
9936073981408,10207262932958
9936092488408,10207310758654
9936110996408,10207363829803
9936129502408,10207422875717
9936148010408,10207470234290
9936166519408,10207524048437
9936185024408,10207582883625
9936203533408,10207633871380
9936222041408,10207692029431
9936240545408,10207751674698
9936259051408,10207798166053
9936277560408,10207861891698
9936296066408,10207910646928
9936314574408,10207952972260
9936333081408,10207999937072
9936351589408,10208045624470
9936370093408,10208089850530
9936388600408,10208130211724
9936407107408,10208167414601
9936425614408,10208213024262
9936444121408,10208257108620
9936462629408,10208296643287
9936481140408,10208342529207
9936499644408,10208385573081
9936518149408,10208430492435
9936536657408,10208480910897
9936555165408,10208531709618
9936573671408,10208579610767
9936592177408,10208629571128
9936610685408,10208680188947
9936629192408,10208728663239
9936647699408,10208788759723
9936666206408,10208841893656
9936684715408,10208896486640
9936703221408,10208948863156
9936721726408,10208994529812
9936740234408,10209046332005
9936758740408,10209098210491
9936777247408,10209148016717
9936795754408,10209198200626
9936814261408,10209251309827
9936832770408,10209304034067
9936851276408,10209354279516
9936869782408,10209412440843
9936888291408,10209466030388
9936906798408,10209513589471
9936925302408,10209559380733
9936943810408,10209604619612
9936962318408,10209661082008
9936980824408,10209712627143
9936999332408,10209763337811
9937017839408,10209811910096
9937036347408,10209862039671
9937054854408,10209913188871
9937073359408,10209964252121
9937091867408,10210013557229
9937110374408,10210064461285
9937128880408,10210126339522
9937147386408,10210190474768
9937165893408,10210243452196
9937184401408,10210296159791
9937202907408,10210345565197
9937221415408,10210395549012
9937239923408,10210443170087
9937258431408,10210488338302
9937276936408,10210536254847
9937295443408,10210580783414
9937313950408,10210633012663
9937332457408,10210683623172
9937350963408,10210736016696
9937369472408,10210786846326
9937387979408,10210846161489
9937406487408,10210908882130
9937424992408,10210961560415
9937443499408,10211014127423
9937462005408,10211067731094
9937480513408,10211126380265
9937499019408,10211185519099
9937517528408,10211243710609
9937536034408,10211296132016
9937554540408,10211351281997
9937573049408,10211407013154
9937591557408,10211460365707
9937610065408,10211516444817
9937628568408,10211581357855
9937647081408,10211639915250
9937665583408,10211692132015
9937684090408,10211747544489
9937702597408,10211801153008
9937721103408,10211850330965
9937739612408,10211897448310
9937758120408,10211952150473
9937776625408,10211999442531
9937795132408,10212049322158
9937813640408,10212097140676
9937832146408,10212143705677
9937850652408,10212187567886
9937869162408,10212231297422
9937887667408,10212274169514
9937906179408,10212332007043
9937924681408,10212382250660
9937943189408,10212437092592
9937961699408,10212493341823
9937980201408,10212539772572
9937998708408,10212587524578
9938017216408,10212632100207
9938035723408,10212673244742
9938054229408,10212733978480
9938072737408,10212774468292
9938091245408,10212817641192
9938109750408,10212873928290
9938128257408,10212919512269
9938146764408,10212974214716
9938165271408,10213036356809
9938183777408,10213082257066
9938202284408,10213132626397
9938220791408,10213193609427
9938239299408,10213236373687
9938257807408,10213281396636
9938276315408,10213337726248
9938294823408,10213382347136
9938313328408,10213430898965
9938331835408,10213481967340
9938350341408,10213521783195
9938368848408,10213569422556
9938387355408,10213629021367
9938405862408,10213671995466
9938424370408,10213718494087
9938442879408,10213776445888
9938461383408,10213817177081
9938479890408,10213865105822
9938498397408,10213920451281
9938516905408,10213962389494
9938535410408,10214011942059
9938553916408,10214067934318
9938572424408,10214112346778
9938590932408,10214160215201
9938609439408,10214219918134
9938627947408,10214260207414
9938646455408,10214310959583
9938664962408,10214373092756
9938683467408,10214415799238
9938701974408,10214475342363
9938720481408,10214539119409
9938738987408,10214585654828
9938757495408,10214637989366
9938776005408,10214697566554
9938794511408,10214741158926
9938813015408,10214790350525
9938831524408,10214850352179
9938850029408,10214894655697
9938868537408,10214938524290
9938887043408,10214998570148
9938905550408,10215040908497
9938924057408,10215088572277
9938942565408,10215146331754
9938961072408,10215191777236
9938979580408,10215238544856
9938998088408,10215296279048
9939016593408,10215341987721
9939035098408,10215392134386
9939053606408,10215449897315
9939072113408,10215493566045
9939090621408,10215542292116
9939109128408,10215591208675
9939127637408,10215638747941
9939146143408,10215681788632
9939164668408,10215728705040
9939183156408,10215771076486
9939201662408,10215818902745
9939220169408,10215862090445
9939238677408,10215911278876
9939257185408,10215960881147
9939275691408,10216001014994
9939294202408,10216042401572
9939312705408,10216084370362
9939331213408,10216127123225
9939349722408,10216176505105
9939368226408,10216220936940
9939386733408,10216266589294
9939405240408,10216315704616
9939423746408,10216358219539
9939442254408,10216401886418
9939460763408,10216446314887
9939479270408,10216488131195
9939497775408,10216528143027
9939516281408,10216572374594
9939534788408,10216617813349
9939553296408,10216655884307
9939571803408,10216691247916
9939590309408,10216732876009
9939608815408,10216771947236
9939627322408,10216809721355
9939645830408,10216848379690
9939664338408,10216886207496
9939682847408,10216923965750
9939701351408,10216962568735
9939719858408,10217010107307
9939738365408,10217054030410
9939756871408,10217094547988
9939775379408,10217133513090
9939793887408,10217178024706
9939812395408,10217223128040
9939830903408,10217267825994
9939849408408,10217311868378
9939867914408,10217350693932
9939886421408,10217394315553
9939904928408,10217447757663
9939923435408,10217493216830
9939941942408,10217540057756
9939960448408,10217583389825
9939978956408,10217625700964
9939997464408,10217671725632
9940015971408,10217719446498
9940034480408,10217771783369
9940052983408,10217822454386
9940071499408,10217869586128
9940089997408,10217918267924
9940108505408,10217962978115
9940127012408,10218011297241
9940145519408,10218053463723
9940164027408,10218104084651
9940182536408,10218155162210
9940201039408,10218202446869
9940219546408,10218248352878
9940238053408,10218294364596
9940256561408,10218340273892
9940275066408,10218388413459
9940293576408,10218435559794
9940312081408,10218481383733
9940330589408,10218526047627
9940349097408,10218576901349
9940367604408,10218625702551
9940386111408,10218673888346
9940404617408,10218723072368
9940423123408,10218764147369
9940441631408,10218804340139
9940460138408,10218845274278
9940478646408,10218885661148
9940497152408,10218943991451
9940515661408,10218990947140
9940534167408,10219041910269
9940552672408,10219083699481
9940571179408,10219132248373
9940589686408,10219176049486
9940608193408,10219223991550
9940626701408,10219272284197
9940645208408,10219316438276
9940663715408,10219366411643
9940682221408,10219416195795
9940700729408,10219464021778
9940719236408,10219510104538
9940737746408,10219555142109
9940756250408,10219599532352
9940774756408,10219642530927
9940793263408,10219705540371
9940811771408,10219749028764
9940830277408,10219800989147
9940848785408,10219863850498
9940867294408,10219910389651
9940885798408,10219962514776
9940904305408,10220025765465
9940922812408,10220073495125
9940941319408,10220128575723
9940959827408,10220186342025
9940978333408,10220230784178
9940996842408,10220280885171
9941015346408,10220339246144
9941033853408,10220380738615
9941052362408,10220432306639
9941070869408,10220492785895
9941089375408,10220533387775
9941107881408,10220582379146
9941126390408,10220639830935
9941144895408,10220682158379
9941163403408,10220733752224
9941181910408,10220797454993
9941200418408,10220842138801
9941218926408,10220899401305
9941237431408,10220956872962
9941255938408,10221001293847
9941274445408,10221054158775
9941292951408,10221112045215
9941348475408,10221189345977
9941366979408,10221251683274
9941385486408,10221314422340
9941403995408,10221367579677
9941422502408,10221450773010
9941441007408,10221502776826
9941459515408,10221552291725
9941478022408,10221602228695
9941496529408,10221650247543
9941515036408,10221696270757
9941533543408,10221746299601
9941552050408,10221788962308
9941570560408,10221828382044
9941589063408,10221866700624
9941607571408,10221906287068
9941626077408,10221944270258
9941644585408,10221981262173
9941663091408,10222019268010
9941681601408,10222071349458
9941700107408,10222118055283
9941718612408,10222159503322
9941737118408,10222200590385
9941755629408,10222247059559
9941774134408,10222302476330
9941792641408,10222350433510
9941811148408,10222399794988
9941829655408,10222450524471
9941848163408,10222497200199
9941866669408,10222546159425
9941885175408,10222602057432
9941903684408,10222652717929
9941922191408,10222700264445
9941940696408,10222757292859
9941959205408,10222816159079
9941977710408,10222868033362
9941996218408,10222918931602
9942014726408,10222970335919
9942033232408,10223024203219
9942051740408,10223076324336
9942070244408,10223135514648
9942088751408,10223194438336
9942107272408,10223248011627
9942125768408,10223306289307
9942144278408,10223362357337
9942162781408,10223419616694
9942181287408,10223473985937
9942199796408,10223535437675
9942218301408,10223597130309
9942236808408,10223652877579
9942255316408,10223708402500
9942273825408,10223757934222
9942292330408,10223807265363
9942310837408,10223860447458
9942329343408,10223908161157
9942347850408,10223958447015
9942366358408,10224007979215
9942384865408,10224057731511
9942403372408,10224111583474
9942421877408,10224162774476
9942440385408,10224217168042
9942458893408,10224287219049
9942477399408,10224346522101
9942495905408,10224413592916
9942514413408,10224472877277
9942532920408,10224529610449
9942551427408,10224584395251
9942569933408,10224641890368
9942588442408,10224698160688
9942606949408,10224755445104
9942625455408,10224810268252
9942643961408,10224865533343
9942662470408,10224919383477
9942680976408,10224971160902
9942699500408,10225022344605
9942717989408,10225089688351
9942736498408,10225140300454
9942755005408,10225195677668
9942773510408,10225244655347
9942792016408,10225297595849
9942810526408,10225345690978
9942829031408,10225396251547
9942847538408,10225444289656
9942866046408,10225497277868
9942884552408,10225550089139
9942903059408,10225611377663
9942921568408,10225666834492
9942940074408,10225716844847
9942958583408,10225769791781
9942977088408,10225823609668
9942995596408,10225874025720
9943014101408,10225926435974
9943032608408,10225989906560
9943051115408,10226045704927
9943069622408,10226098848465
9943088130408,10226150663523
9943106639408,10226200452051
9943125142408,10226260442547
9943143650408,10226313255331
9943162158408,10226364985637
9943180680408,10226414329764
9943199170408,10226459235935
9943217678408,10226512976588
9943236184408,10226567786230
9943254692408,10226619083371
9943273199408,10226677312884
9943291708408,10226730263868
9943310217408,10226779610525
9943328721408,10226830667117
9943347227408,10226877908563
9943365736408,10226925134488
9943384241408,10226973956253
9943402749408,10227022262639
9943421255408,10227068729650
9943439764408,10227118212810
9943458269408,10227166026765
9943476775408,10227217027694
9943495282408,10227266834630
9943513793408,10227312134788
9943532303408,10227356279000
9943550804408,10227404546279
9943569311408,10227455978520
9943587818408,10227518615522
9943606324408,10227573374967
9943624834408,10227628930237
9943643340408,10227683735808
9943661849408,10227739711625
9943680353408,10227794303372
9943698861408,10227851390110
9943717366408,10227906844762
9943735874408,10227960883287
9943754381408,10228013979135
9943772888408,10228065537182
9943791396408,10228114017660
9943809902408,10228173099690
9943828408408,10228224382991
9943846915408,10228271495644
9943865426408,10228319368079
9943883930408,10228371937314
9943902437408,10228418043056
9943920942408,10228463821336
9943939450408,10228517901322
9943957956408,10228570752792
9943976466408,10228619873759
9943994973408,10228672481342
9944013478408,10228721727115
9944031985408,10228771866219
9944050492408,10228829844522
9944069000408,10228888709178
9944087507408,10228937289844
9944106014408,10228984913545
9944124522408,10229033102524
9944143029408,10229081886964
9944161534408,10229135328077
9944180041408,10229188244332
9944198549408,10229241371302
9944217054408,10229291983961
9944235563408,10229336667638
9944254070408,10229385865102
9944272576408,10229436116580
9944291083408,10229484920025
9944309591408,10229537062469
9944328098408,10229587982694
9944346607408,10229636796133
9944365111408,10229696423001
9944383619408,10229748182463
9944402124408,10229801071019
9944420632408,10229850792582
9944439138408,10229898189235
9944457646408,10229950329051
9944476154408,10230000888664
9944494662408,10230060080458
9944513166408,10230116117176
9944531675408,10230169409115
9944550179408,10230218980042
9944568688408,10230272254148
9944587195408,10230323259961
9944605702408,10230373953968
9944624208408,10230426973716
9944642715408,10230476118921
9944661222408,10230521652497
9944679732408,10230577826866
9944698239408,10230631673013
9944716744408,10230679315591
9944735250408,10230732488251
9944753758408,10230787245339
9944772266408,10230840010525
9944790772408,10230890875526
9944809279408,10230940464416
9944827788408,10230992161509
9944846322408,10231046728989
9944864801408,10231101214002
9944883306408,10231150657082
9944901813408,10231198979348
9944920321408,10231246622543
9944938827408,10231294142438
9944957338408,10231338245700
9944975842408,10231383915825
9944994348408,10231436056700
9945012857408,10231487925609
9945031365408,10231539062245
9945049872408,10231591858132
9945068376408,10231638514860
